branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Linwood Community Library",Magazine,20,20,,,,,,,,,,
"Linwood Community Library",Map,,,,,,,,,,,,
"Linwood Community Library","McNaughton Fiction",,,,,,,,,,,,
"Linwood Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Linwood Community Library",Miscellaneous,,,,,,,,,,,,
"Linwood Community Library","Music CD",5,5,,,5,5,,,,,,
"Linwood Community Library",Mystery,802,802,,,1,1,,,,,,
"Linwood Community Library",Mystery-Cozy,1,1,,,,,,,,,,
"Linwood Community Library",Non-Fiction,1771,693,84,994,4,3,,1,,,,
"Linwood Community Library","On Display",4,2,,2,,,,,,,,
"Linwood Community Library","Online Resource",,,,,,,,,,,,
"Linwood Community Library",Oversize,1,1,,,,,,,,,,
"Linwood Community Library",Paperback,1,,,1,,,,,,,,
"Linwood Community Library",Parenting,,,,,,,,,,,,
"Linwood Community Library","Periodical - Comic books",,,,,,,,,,,,
"Linwood Community Library","Picture Book",1836,7,,1829,25,,,25,,,,
"Linwood Community Library","Professional Collection",,,,,,,,,,,,
"Linwood Community Library","Public Computer",,,,,,,,,,,,
"Linwood Community Library","Puzzles & Board Games",2,2,,,,,,,,,,
"Linwood Community Library","Read and listen - easy reader",10,,,10,,,,,,,,
"Linwood Community Library","Read and listen - fiction",5,,,5,,,,,,,,
"Linwood Community Library","Read and listen - non-fiction",3,,,3,,,,,,,,
"Linwood Community Library","Read and listen - picture book",7,,,7,,,,,,,,
"Linwood Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Linwood Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Linwood Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Linwood Community Library","Recreation : football equipment",,,,,,,,,,,,
"Linwood Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Linwood Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Linwood Community Library",Reference,1,1,,,,,,,,,,
"Linwood Community Library",Romance,5,5,,,,,,,,,,
"Linwood Community Library","Sci Fi-Fantasy",256,249,2,5,,,,,,,,
"Linwood Community Library",Software,,,,,,,,,,,,
"Linwood Community Library",Spanish,5,4,,1,,,,,,,,
"Linwood Community Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Linwood Community Library","Sports & Recreation",,,,,,,,,,,,
"Linwood Community Library",VG--Videogame,,,,,,,,,,,,
"Linwood Community Library",VG-Gameboy,,,,,,,,,,,,
"Linwood Community Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Linwood Community Library","VG-Nintendo DS",,,,,,,,,,,,
"Linwood Community Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Linwood Community Library","VG-Nintendo Switch",60,2,13,45,4,,1,3,,,,
"Linwood Community Library","VG-Nintendo Wii",,,,,,,,,,,,
"Linwood Community Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Linwood Community Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Linwood Community Library","VG-PlayStation 3 (PS3)",8,4,1,3,,,,,,,,
"Linwood Community Library","VG-PlayStation 4 (PS4)",49,15,17,17,,,,,1,,,
"Linwood Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Linwood Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Linwood Community Library",VG-XBox,1,,1,,,,,,,,,
"Linwood Community Library","VG-XBox 360",9,6,3,,,,,,,,,
"Linwood Community Library","VG-XBox One",28,14,10,4,,,,,,,,
"Linwood Community Library","VG-XBox X",,,,,,,,,,,,
"Linwood Community Library","Video (Blu-ray)",9,8,,1,,,,,,,,
"Linwood Community Library","Video (Blu-ray/DVD combined edition)",2,2,,,,,,,,,,
"Linwood Community Library","Video (DVD)",2098,1519,6,573,50,48,,2,1,1,,
"Linwood Community Library","Video (media player)",,,,,,,,,,,,
"Linwood Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Linwood Community Library","Video-TV series (Blu-ray)",2,2,,,,,,,,,,
"Linwood Community Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Linwood Community Library","Video-TV series (DVD)",266,254,,12,7,6,,1,,,,
"Linwood Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Linwood Community Library",Western,2,2,,,1,1,,,,,,
"Louisburg Library",(Unclassified),,,,,,,,,,,,
"Louisburg Library","Action & Adventure",,,,,,,,,,,,
"Louisburg Library","Adult literacy",,,,,,,,,,,,
"Louisburg Library","African American history and literature",,,,,,,,,,,,
"Louisburg Library","Archival materials",,,,,,,,,,,,
"Louisburg Library",Atlas,,,,,,,,,,,,
"Louisburg Library","Audiobook (cassette)",,,,,,,,,,,,
"Louisburg Library","Audiobook (CD)",,,,,,,,,,,,
"Louisburg Library","Audiobook (downloadable)",,,,,,,,,,,,
"Louisburg Library","Audiobook (media player)",,,,,,,,,,,,
"Louisburg Library",Bakeware,,,,,,,,,,,,
"Louisburg Library","Battle of the books",,,,,,,,,,,,
"Louisburg Library",Bicycle,,,,,,,,,,,,
"Louisburg Library",Bilingual,,,,,,,,,,,,
"Louisburg Library",Binder,,,,,,,,,,,,
"Louisburg Library",Biography,,,,,,,,,,,,
"Louisburg Library","Board Book",,,,,,,,,,,,
"Louisburg Library","Chapter Books",,,,,,,,,,,,
"Louisburg Library",Classics,,,,,,,,,,,,
"Louisburg Library","Contemporary Issues",,,,,,,,,,,,
"Louisburg Library","Downloadable Book",,,,,,,,,,,,
"Louisburg Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Louisburg Library","Downloadable Magazine",,,,,,,,,,,,
"Louisburg Library","Downloadable Movie",,,,,,,,,,,,
"Louisburg Library","Downloadable Music",,,,,,,,,,,,
"Louisburg Library","Downloadable TV Show",,,,,,,,,,,,
"Louisburg Library","Easy Reader",,,,,,,,,,,,
"Louisburg Library",Education,,,,,,,,,,,,
"Louisburg Library",Fiction,,,,,,,,,,,,
"Louisburg Library",Gadget,,,,,,,,,,,,
"Louisburg Library",Genealogy,,,,,,,,,,,,
"Louisburg Library","Graphic Novel",,,,,,,,,,,,
"Louisburg Library","Historical ",,,,,,,,,,,,
"Louisburg Library",Holiday,,,,,,,,,,,,
"Louisburg Library","Holiday video",,,,,,,,,,,,
"Louisburg Library",Inspirational,,,,,,,,,,,,
"Louisburg Library","Interlibrary Loan",,,,,,,,,,,,
"Louisburg Library",Kansas,,,,,,,,,,,,
"Louisburg Library","Kansas notable books",,,,,,,,,,,,
"Louisburg Library","Large Print",,,,,,,,,,,,
"Louisburg Library","Large Print Non-Fiction",,,,,,,,,,,,
"Louisburg Library",LGBTQ+,,,,,,,,,,,,
"Louisburg Library","Lynda.com course",,,,,,,,,,,,
"Louisburg Library",Magazine,,,,,,,,,,,,
"Louisburg Library",Map,,,,,,,,,,,,
"Louisburg Library","McNaughton Fiction",,,,,,,,,,,,
"Louisburg Library","McNaughton Non-fiction",,,,,,,,,,,,
"Louisburg Library",Miscellaneous,,,,,,,,,,,,
"Louisburg Library","Music CD",,,,,,,,,,,,
"Louisburg Library",Mystery,,,,,,,,,,,,
"Louisburg Library",Mystery-Cozy,,,,,,,,,,,,
"Louisburg Library",Non-Fiction,,,,,,,,,,,,
"Louisburg Library","On Display",,,,,,,,,,,,
"Louisburg Library","Online Resource",,,,,,,,,,,,
"Louisburg Library",Oversize,,,,,,,,,,,,
"Louisburg Library",Paperback,,,,,,,,,,,,
"Louisburg Library",Parenting,,,,,,,,,,,,
"Louisburg Library","Periodical - Comic books",,,,,,,,,,,,
"Louisburg Library","Picture Book",,,,,,,,,,,,
"Louisburg Library","Professional Collection",,,,,,,,,,,,
"Louisburg Library","Public Computer",,,,,,,,,,,,
"Louisburg Library","Puzzles & Board Games",,,,,,,,,,,,
"Louisburg Library","Read and listen - easy reader",,,,,,,,,,,,
"Louisburg Library","Read and listen - fiction",,,,,,,,,,,,
"Louisburg Library","Read and listen - non-fiction",,,,,,,,,,,,
"Louisburg Library","Read and listen - picture book",,,,,,,,,,,,
"Louisburg Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Louisburg Library","Recreation : basketball equipment",,,,,,,,,,,,
"Louisburg Library","Recreation : fishing equipment",,,,,,,,,,,,
"Louisburg Library","Recreation : football equipment",,,,,,,,,,,,
"Louisburg Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Louisburg Library","Recreation : tennis equipment",,,,,,,,,,,,
"Louisburg Library",Reference,,,,,,,,,,,,
"Louisburg Library",Romance,,,,,,,,,,,,
"Louisburg Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Louisburg Library",Software,,,,,,,,,,,,
"Louisburg Library",Spanish,,,,,,,,,,,,
"Louisburg Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Louisburg Library","Sports & Recreation",,,,,,,,,,,,
"Louisburg Library",VG--Videogame,,,,,,,,,,,,
"Louisburg Library",VG-Gameboy,,,,,,,,,,,,
"Louisburg Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Louisburg Library","VG-Nintendo DS",,,,,,,,,,,,
"Louisburg Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Louisburg Library","VG-Nintendo Switch",,,,,,,,,,,,
"Louisburg Library","VG-Nintendo Wii",,,,,,,,,,,,
"Louisburg Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Louisburg Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Louisburg Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Louisburg Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Louisburg Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Louisburg Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Louisburg Library",VG-XBox,,,,,,,,,,,,
"Louisburg Library","VG-XBox 360",,,,,,,,,,,,
"Louisburg Library","VG-XBox One",,,,,,,,,,,,
"Louisburg Library","VG-XBox X",,,,,,,,,,,,
"Louisburg Library","Video (Blu-ray)",,,,,,,,,,,,
"Louisburg Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Louisburg Library","Video (DVD)",,,,,,,,,,,,
"Louisburg Library","Video (media player)",,,,,,,,,,,,
"Louisburg Library","Video (VHS cassette)",,,,,,,,,,,,
"Louisburg Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Louisburg Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Louisburg Library","Video-TV series (DVD)",,,,,,,,,,,,
"Louisburg Library","Video-TV series (media player)",,,,,,,,,,,,
"Louisburg Library",Western,,,,,,,,,,,,
"Lyndon Carnegie Library",(Unclassified),4,4,,,,,,,,,,
"Lyndon Carnegie Library","Action & Adventure",,,,,,,,,,,,
"Lyndon Carnegie Library","Adult literacy",,,,,,,,,,,,
"Lyndon Carnegie Library","African American history and literature",,,,,,,,,,,,
"Lyndon Carnegie Library","Archival materials",,,,,,,,,,,,
"Lyndon Carnegie Library",Atlas,,,,,,,,,,,,
"Lyndon Carnegie Library","Audiobook (cassette)",8,1,,7,,,,,,,,
"Lyndon Carnegie Library","Audiobook (CD)",286,250,26,10,,,,,,,,
"Lyndon Carnegie Library","Audiobook (downloadable)",,,,,,,,,,,,
"Lyndon Carnegie Library","Audiobook (media player)",125,70,50,5,,,,,,,,
"Lyndon Carnegie Library",Bakeware,23,23,,,,,,,,,,
"Lyndon Carnegie Library","Battle of the books",,,,,,,,,,,,
"Lyndon Carnegie Library",Bicycle,,,,,,,,,,,,
"Lyndon Carnegie Library",Bilingual,1,1,,,,,,,,,,
"Lyndon Carnegie Library",Binder,,,,,,,,,,,,
"Lyndon Carnegie Library",Biography,300,147,142,11,3,3,,,,,,
"Lyndon Carnegie Library","Board Book",203,,,203,1,,,1,,,,
"Lyndon Carnegie Library","Chapter Books",,,,,,,,,,,,
"Lyndon Carnegie Library",Classics,,,,,,,,,,,,
"Lyndon Carnegie Library","Contemporary Issues",,,,,,,,,,,,
"Lyndon Carnegie Library","Downloadable Book",,,,,,,,,,,,
"Lyndon Carnegie Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Lyndon Carnegie Library","Downloadable Magazine",,,,,,,,,,,,
"Lyndon Carnegie Library","Downloadable Movie",,,,,,,,,,,,
"Lyndon Carnegie Library","Downloadable Music",,,,,,,,,,,,
"Lyndon Carnegie Library","Downloadable TV Show",,,,,,,,,,,,
"Lyndon Carnegie Library","Easy Reader",392,2,11,379,2,,,2,,,,
"Lyndon Carnegie Library",Education,19,2,3,14,,,,,,,,
"Lyndon Carnegie Library",Fiction,5132,3476,1468,188,22,10,12,,6,,,
"Lyndon Carnegie Library",Gadget,3,1,2,,,,,,,,,
"Lyndon Carnegie Library",Genealogy,44,41,3,,,,,,,,,
"Lyndon Carnegie Library","Graphic Novel",290,1,276,13,1,,1,,,,,
"Lyndon Carnegie Library","Historical ",,,,,,,,,,,,
"Lyndon Carnegie Library",Holiday,187,15,1,171,,,,,,,,
"Lyndon Carnegie Library","Holiday video",,,,,,,,,,,,
"Lyndon Carnegie Library",Inspirational,386,384,,2,4,4,,,,,,
"Lyndon Carnegie Library","Interlibrary Loan",,,,,,,,,,,,
"Lyndon Carnegie Library",Kansas,160,156,4,,,,,,,,,
"Lyndon Carnegie Library","Kansas notable books",,,,,,,,,,,,
"Lyndon Carnegie Library","Large Print",498,482,16,,7,7,,,1,,,
"Lyndon Carnegie Library","Large Print Non-Fiction",3,2,1,,,,,,,,,
"Lyndon Carnegie Library",LGBTQ+,,,,,,,,,,,,
"Lyndon Carnegie Library","Lynda.com course",,,,,,,,,,,,
"Lyndon Carnegie Library",Magazine,2,2,,,,,,,,,,
"Lyndon Carnegie Library",Map,,,,,,,,,,,,
"Lyndon Carnegie Library","McNaughton Fiction",,,,,,,,,,,,
"Lyndon Carnegie Library","McNaughton Non-fiction",,,,,,,,,,,,
"Lyndon Carnegie Library",Miscellaneous,,,,,,,,,,,,
"Lyndon Carnegie Library","Music CD",61,58,,3,,,,,,,,
"Lyndon Carnegie Library",Mystery,66,65,1,,,,,,,,,
"Lyndon Carnegie Library",Mystery-Cozy,,,,,,,,,,,,
"Lyndon Carnegie Library",Non-Fiction,1623,931,584,108,2,1,1,,3,,,
"Lyndon Carnegie Library","On Display",,,,,,,,,,,,
"Lyndon Carnegie Library","Online Resource",,,,,,,,,,,,
"Lyndon Carnegie Library",Oversize,19,19,,,,,,,,,,
"Lyndon Carnegie Library",Paperback,5,5,,,,,,,1,,,
"Lyndon Carnegie Library",Parenting,,,,,,,,,,,,
"Lyndon Carnegie Library","Periodical - Comic books",,,,,,,,,,,,
"Lyndon Carnegie Library","Picture Book",1701,12,1,1688,6,1,,5,,,,
"Lyndon Carnegie Library","Professional Collection",1,1,,,,,,,,,,
"Lyndon Carnegie Library","Public Computer",,,,,,,,,,,,
"Lyndon Carnegie Library","Puzzles & Board Games",91,62,4,25,,,,,,,,
"Lyndon Carnegie Library","Read and listen - easy reader",,,,,,,,,,,,
"Lyndon Carnegie Library","Read and listen - fiction",,,,,,,,,,,,
"Lyndon Carnegie Library","Read and listen - non-fiction",,,,,,,,,,,,
"Lyndon Carnegie Library","Read and listen - picture book",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : basketball equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : fishing equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : football equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : tennis equipment",,,,,,,,,,,,
"Lyndon Carnegie Library",Reference,,,,,,,,,,,,
"Lyndon Carnegie Library",Romance,2,2,,,,,,,,,,
"Lyndon Carnegie Library","Sci Fi-Fantasy",2,1,1,,,,,,,,,
"Lyndon Carnegie Library",Software,,,,,,,,,,,,
"Lyndon Carnegie Library",Spanish,,,,,,,,,,,,
"Lyndon Carnegie Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Lyndon Carnegie Library","Sports & Recreation",,,,,,,,,,,,
"Lyndon Carnegie Library",VG--Videogame,1,,,1,,,,,,,,
"Lyndon Carnegie Library",VG-Gameboy,,,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo 3DS",5,4,,1,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo DS",3,,,3,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Switch",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Wii",9,9,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 2 (PS2)",10,10,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 3 (PS3)",1,1,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 4 (PS4)",10,5,3,2,1,1,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Lyndon Carnegie Library",VG-XBox,6,6,,,,,,,,,,
"Lyndon Carnegie Library","VG-XBox 360",40,38,1,1,2,2,,,,,,
"Lyndon Carnegie Library","VG-XBox One",5,2,,3,,,,,,,,
"Lyndon Carnegie Library","VG-XBox X",,,,,,,,,,,,
"Lyndon Carnegie Library","Video (Blu-ray)",12,9,,3,,,,,,,,
"Lyndon Carnegie Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video (DVD)",1695,1345,86,264,2,1,,1,,,,
"Lyndon Carnegie Library","Video (media player)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video (VHS cassette)",4,4,,,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (DVD)",327,326,,1,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (media player)",,,,,,,,,,,,
"Lyndon Carnegie Library",Western,228,228,,,,,,,1,,,
"McLouth Public Library",(Unclassified),17,10,3,4,,,,,,,,
"McLouth Public Library","Action & Adventure",,,,,,,,,,,,
"McLouth Public Library","Adult literacy",,,,,,,,,,,,
"McLouth Public Library","African American history and literature",,,,,,,,,,,,
"McLouth Public Library","Archival materials",,,,,,,,,,,,
"McLouth Public Library",Atlas,,,,,,,,,,,,
"McLouth Public Library","Audiobook (cassette)",1,1,,,,,,,,,,
"McLouth Public Library","Audiobook (CD)",17,14,3,,,,,,,,,
"McLouth Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"McLouth Public Library","Audiobook (media player)",,,,,,,,,,,,
"McLouth Public Library",Bakeware,,,,,,,,,,,,
"McLouth Public Library","Battle of the books",,,,,,,,,,,,
"McLouth Public Library",Bicycle,,,,,,,,,,,,
"McLouth Public Library",Bilingual,1,1,,,,,,,,,,
"McLouth Public Library",Binder,,,,,,,,,,,,
"McLouth Public Library",Biography,15,5,6,4,3,2,1,,,,,
"McLouth Public Library","Board Book",179,3,,176,2,,,2,,,,
"McLouth Public Library","Chapter Books",,,,,,,,,,,,
"McLouth Public Library",Classics,,,,,,,,,,,,
"McLouth Public Library","Contemporary Issues",,,,,,,,,,,,
"McLouth Public Library","Downloadable Book",,,,,,,,,,,,
"McLouth Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"McLouth Public Library","Downloadable Magazine",,,,,,,,,,,,
"McLouth Public Library","Downloadable Movie",,,,,,,,,,,,
"McLouth Public Library","Downloadable Music",,,,,,,,,,,,
"McLouth Public Library","Downloadable TV Show",,,,,,,,,,,,
"McLouth Public Library","Easy Reader",260,3,,257,1,,,1,,,,
"McLouth Public Library",Education,4,2,1,1,,,,,,,,
"McLouth Public Library",Fiction,991,303,219,469,66,12,32,22,,,,
"McLouth Public Library",Gadget,,,,,,,,,,,,
"McLouth Public Library",Genealogy,,,,,,,,,,,,
"McLouth Public Library","Graphic Novel",64,,15,49,6,,5,1,,,,
"McLouth Public Library","Historical ",,,,,,,,,,,,
"McLouth Public Library",Holiday,11,,,11,,,,,,,,
"McLouth Public Library","Holiday video",,,,,,,,,,,,
"McLouth Public Library",Inspirational,74,72,1,1,,,,,,,,
"McLouth Public Library","Interlibrary Loan",26,25,,1,,,,,,,,
"McLouth Public Library",Kansas,73,57,4,12,,,,,,,,
"McLouth Public Library","Kansas notable books",16,11,2,3,2,2,,,,,,
"McLouth Public Library","Large Print",157,157,,,,,,,,,,
"McLouth Public Library","Large Print Non-Fiction",3,3,,,,,,,,,,
"McLouth Public Library",LGBTQ+,,,,,,,,,,,,
"McLouth Public Library","Lynda.com course",,,,,,,,,,,,
"McLouth Public Library",Magazine,,,,,,,,,,,,
"McLouth Public Library",Map,,,,,,,,,,,,
"McLouth Public Library","McNaughton Fiction",,,,,,,,,,,,
"McLouth Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"McLouth Public Library",Miscellaneous,1,1,,,,,,,,,,
"McLouth Public Library","Music CD",3,,,3,,,,,,,,
"McLouth Public Library",Mystery,401,401,,,10,10,,,,,,
"McLouth Public Library",Mystery-Cozy,,,,,,,,,,,,
"McLouth Public Library",Non-Fiction,462,208,10,244,19,10,1,8,,,,
"McLouth Public Library","On Display",,,,,,,,,,,,
"McLouth Public Library","Online Resource",,,,,,,,,,,,
"McLouth Public Library",Oversize,,,,,,,,,,,,
"McLouth Public Library",Paperback,1,,,1,,,,,,,,
"McLouth Public Library",Parenting,,,,,,,,,,,,
"McLouth Public Library","Periodical - Comic books",,,,,,,,,,,,
"McLouth Public Library","Picture Book",560,3,1,556,19,,,19,,,,
"McLouth Public Library","Professional Collection",5,4,,1,,,,,,,,
"McLouth Public Library","Public Computer",,,,,,,,,,,,
"McLouth Public Library","Puzzles & Board Games",5,1,,4,,,,,,,,
"McLouth Public Library","Read and listen - easy reader",,,,,,,,,,,,
"McLouth Public Library","Read and listen - fiction",,,,,,,,,,,,
"McLouth Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"McLouth Public Library","Read and listen - picture book",,,,,,,,,,,,
"McLouth Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : football equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"McLouth Public Library",Reference,,,,,,,,,,,,
"McLouth Public Library",Romance,170,170,,,,,,,,,,
"McLouth Public Library","Sci Fi-Fantasy",2,1,1,,,,,,,,,
"McLouth Public Library",Software,,,,,,,,,,,,
"McLouth Public Library",Spanish,,,,,,,,,,,,
"McLouth Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"McLouth Public Library","Sports & Recreation",,,,,,,,,,,,
"McLouth Public Library",VG--Videogame,,,,,,,,,,,,
"McLouth Public Library",VG-Gameboy,,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo DS",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"McLouth Public Library",VG-XBox,,,,,,,,,,,,
"McLouth Public Library","VG-XBox 360",,,,,,,,,,,,
"McLouth Public Library","VG-XBox One",,,,,,,,,,,,
"McLouth Public Library","VG-XBox X",,,,,,,,,,,,
"McLouth Public Library","Video (Blu-ray)",7,7,,,3,3,,,,,,
"McLouth Public Library","Video (Blu-ray/DVD combined edition)",12,7,,5,2,1,,1,,,,
"McLouth Public Library","Video (DVD)",638,481,18,139,41,26,1,14,1,,,
"McLouth Public Library","Video (media player)",,,,,,,,,,,,
"McLouth Public Library","Video (VHS cassette)",,,,,,,,,,,,
"McLouth Public Library","Video-TV series (Blu-ray)",1,1,,,1,1,,,,,,
"McLouth Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"McLouth Public Library","Video-TV series (DVD)",34,33,,1,17,16,,1,,,,
"McLouth Public Library","Video-TV series (media player)",,,,,,,,,,,,
"McLouth Public Library",Western,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",(Unclassified),7,1,,6,,,,,,,,
"Meriden-Ozawkie Public Library","Action & Adventure",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Adult literacy",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","African American history and literature",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Archival materials",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Atlas,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (cassette)",10,10,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (CD)",545,500,1,44,3,3,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (media player)",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library",Bakeware,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Battle of the books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bicycle,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bilingual,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Binder,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Biography,519,374,4,141,,,,,,,,
"Meriden-Ozawkie Public Library","Board Book",311,1,,310,,,,,,,,
"Meriden-Ozawkie Public Library","Chapter Books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Classics,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Contemporary Issues",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Book",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Movie",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Music",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Easy Reader",482,,,482,10,,,10,,,,
"Meriden-Ozawkie Public Library",Education,9,5,1,3,,,,,,,,
"Meriden-Ozawkie Public Library",Fiction,4002,2478,548,976,28,13,4,11,2,,,
"Meriden-Ozawkie Public Library",Gadget,8,8,,,,,,,,,,
"Meriden-Ozawkie Public Library",Genealogy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Graphic Novel",503,11,71,421,4,,,4,,,,
