branchname,"""COLLECTION CODE""",TOTAL ITEMS,ADULT ITEMS,YOUNG ADULT ITEMS,JUVENILE ITEMS,TOTAL ADDED LM,ADULT ADDED LM,YOUNG ADULT ADDED LM,JUVENILE ADDED LM,TOTAL DELETED LM,ADULT DELETED LM,YOUNG ADULT DELETED LM,JUVENILE DELETED LM
Bern Community Library,Puzzles & Board Games,,,,,,,,,,,,
Bern Community Library,Read and listen - easy reader,,,,,,,,,,,,
Bern Community Library,Read and listen - fiction,,,,,,,,,,,,
Bern Community Library,Read and listen - non-fiction,,,,,,,,,,,,
Bern Community Library,Read and listen - picture book,,,,,,,,,,,,
Bern Community Library,Record player,,,,,,,,,,,,
Bern Community Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Bern Community Library,Recreation : basketball equipment,,,,,,,,,,,,
Bern Community Library,Recreation : fishing equipment,,,,,,,,,,,,
Bern Community Library,Recreation : football equipment,,,,,,,,,,,,
Bern Community Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Bern Community Library,Recreation : tennis equipment,,,,,,,,,,,,
Bern Community Library,Reference,,,,,,,,,,,,
Bern Community Library,Romance,199,199,,,,,,,,,,
Bern Community Library,Sci Fi-Fantasy,62,61,1,,,,,,,,,
Bern Community Library,Software,,,,,,,,,,,,
Bern Community Library,Spanish,,,,,,,,,,,,
Bern Community Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Bern Community Library,Sports & Recreation,,,,,,,,,,,,
Bern Community Library,VG-Gameboy,,,,,,,,,,,,
Bern Community Library,VG-Nintendo 3DS,,,,,,,,,,,,
Bern Community Library,VG-Nintendo DS,,,,,,,,,,,,
Bern Community Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Bern Community Library,VG-Nintendo Switch,,,,,,,,,,,,
Bern Community Library,VG-Nintendo Wii,,,,,,,,,,,,
Bern Community Library,VG-Nintendo Wii U,,,,,,,,,,,,
Bern Community Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Bern Community Library,VG-PlayStation 3 (PS3),,,,,,,,,,,,
Bern Community Library,VG-PlayStation 4 (PS4),,,,,,,,,,,,
Bern Community Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Bern Community Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Bern Community Library,VG--Videogame,,,,,,,,,,,,
Bern Community Library,VG-XBox,,,,,,,,,,,,
Bern Community Library,VG-XBox 360,,,,,,,,,,,,
Bern Community Library,VG-XBox One,,,,,,,,,,,,
Bern Community Library,VG-XBox X,,,,,,,,,,,,
Bern Community Library,Video (Blu-ray),3,2,,1,,,,,,,,
Bern Community Library,Video (Blu-ray/DVD combined edition),,,,,,,,,,,,
Bern Community Library,Video (DVD),966,828,1,137,,,,,,,,
Bern Community Library,Video (media player),,,,,,,,,,,,
Bern Community Library,Video (VHS cassette),354,351,,3,,,,,,,,
Bern Community Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Bern Community Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Bern Community Library,Video-TV series (DVD),12,12,,,,,,,,,,
Bern Community Library,Video-TV series (media player),,,,,,,,,,,,
Bern Community Library,Western,284,284,,,,,,,,,,
Bonner Springs City Library,(Unclassified),1,,,1,,,,,,,,
Bonner Springs City Library,Action & Adventure,,,,,,,,,,,,
Bonner Springs City Library,Adult literacy,87,87,,,,,,,,,,
Bonner Springs City Library,African American history and literature,,,,,,,,,,,,
Bonner Springs City Library,Archival materials,,,,,,,,,,,,
Bonner Springs City Library,Atlas,,,,,,,,,,,,
Bonner Springs City Library,Audiobook (cassette),,,,,,,,,,,,
Bonner Springs City Library,Audiobook (CD),1913,1784,59,70,5,5,,,1,,,
Bonner Springs City Library,Audiobook (downloadable),,,,,,,,,,,,
Bonner Springs City Library,Audiobook (media player),261,228,18,15,,,,,,,,
Bonner Springs City Library,Audio-visual equipment,,,,,,,,,,,,
Bonner Springs City Library,Bakeware,,,,,,,,,,,,
Bonner Springs City Library,Battle of the books,,,,,,,,,,,,
Bonner Springs City Library,Bicycle,,,,,,,,,,,,
Bonner Springs City Library,Bilingual,15,1,,14,,,,,,,,
Bonner Springs City Library,Binder,,,,,,,,,,,,
Bonner Springs City Library,Biography,1461,889,51,521,,,,,,,,
Bonner Springs City Library,Blu-ray player,,,,,,,,,,,,
Bonner Springs City Library,Board Book,734,,,734,10,,,10,1,,,
Bonner Springs City Library,Chapter Books,,,,,,,,,,,,
Bonner Springs City Library,Classics,,,,,,,,,,,,
Bonner Springs City Library,Contemporary Issues,,,,,,,,,,,,
Bonner Springs City Library,Downloadable Book,,,,,,,,,,,,
Bonner Springs City Library,Downloadable Graphic Novel,,,,,,,,,,,,
Bonner Springs City Library,Downloadable Magazine,,,,,,,,,,,,
Bonner Springs City Library,Downloadable Movie,,,,,,,,,,,,
Bonner Springs City Library,Downloadable Music,,,,,,,,,,,,
Bonner Springs City Library,Downloadable TV Show,,,,,,,,,,,,
Bonner Springs City Library,Easy Reader,1594,1,,1593,3,,,3,4,,,
Bonner Springs City Library,Education,,,,,,,,,,,,
Bonner Springs City Library,Fiction,16270,8414,3859,3997,83,60,14,9,87,1,,1
Bonner Springs City Library,Gadget,13,8,,5,,,,,1,,,
Bonner Springs City Library,Genealogy,216,216,,,,,,,,,,
Bonner Springs City Library,Graphic Novel,2289,294,1192,803,8,2,4,2,1,,,
Bonner Springs City Library,Historical ,,,,,,,,,,,,
Bonner Springs City Library,Holiday,,,,,,,,,,,,
Bonner Springs City Library,Holiday video,,,,,,,,,,,,
Bonner Springs City Library,Inspirational,,,,,,,,,,,,
Bonner Springs City Library,Interlibrary Loan,58,58,,,48,48,,,62,21,,
Bonner Springs City Library,Kansas,755,755,,,2,2,,,,,,
Bonner Springs City Library,Kansas notable books,,,,,,,,,,,,
Bonner Springs City Library,Large Print,2247,2247,,,16,16,,,3,,,
Bonner Springs City Library,Large Print Non-Fiction,180,179,,1,2,2,,,,,,
Bonner Springs City Library,LGBTQ+,,,,,,,,,,,,
Bonner Springs City Library,Lynda.com course,,,,,,,,,,,,
Bonner Springs City Library,Magazine,1186,1048,,138,35,32,,3,,,,
Bonner Springs City Library,Map,,,,,,,,,,,,
Bonner Springs City Library,McNaughton Fiction,1,,,1,,,,,,,,
Bonner Springs City Library,McNaughton Non-fiction,,,,,,,,,,,,
Bonner Springs City Library,Miscellaneous,13,13,,,,,,,,,,
Bonner Springs City Library,Music : compact disc,1144,1008,,136,2,2,,,21,,,
Bonner Springs City Library,Music : record,,,,,,,,,,,,
Bonner Springs City Library,Musical instrument : brass instruments,,,,,,,,,,,,
Bonner Springs City Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Bonner Springs City Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Bonner Springs City Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Bonner Springs City Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Bonner Springs City Library,Mystery,2668,2668,,,15,15,,,4,,,
Bonner Springs City Library,Mystery-Cozy,,,,,,,,,,,,
Bonner Springs City Library,Non-Fiction,12271,8189,337,3745,53,47,,6,9,,,
Bonner Springs City Library,On Display,,,,,,,,,,,,
Bonner Springs City Library,Online Resource,,,,,,,,,,,,
Bonner Springs City Library,Oversize,4,,,4,,,,,,,,
Bonner Springs City Library,Paperback,1,1,,,,,,,,,,
Bonner Springs City Library,Parenting,,,,,,,,,,,,
Bonner Springs City Library,Periodical - Comic books,132,127,,5,4,4,,,,,,
Bonner Springs City Library,Picture Book,6493,11,,6482,51,1,,50,5,,,
Bonner Springs City Library,Professional Collection,30,,,30,,,,,,,,
Bonner Springs City Library,Public Computer,,,,,,,,,,,,
Bonner Springs City Library,Puzzles & Board Games,36,22,9,5,17,17,,,1,,,
Bonner Springs City Library,Read and listen - easy reader,,,,,,,,,,,,
Bonner Springs City Library,Read and listen - fiction,,,,,,,,,,,,
Bonner Springs City Library,Read and listen - non-fiction,,,,,,,,,,,,
Bonner Springs City Library,Read and listen - picture book,1,,,1,,,,,,,,
Bonner Springs City Library,Record player,,,,,,,,,,,,
Bonner Springs City Library,Recreation : athletic / sports equipment,21,20,1,,,,,,,,,
Bonner Springs City Library,Recreation : basketball equipment,,,,,,,,,,,,
Bonner Springs City Library,Recreation : fishing equipment,,,,,,,,,,,,
Bonner Springs City Library,Recreation : football equipment,,,,,,,,,,,,
Bonner Springs City Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Bonner Springs City Library,Recreation : tennis equipment,,,,,,,,,,,,
Bonner Springs City Library,Reference,25,25,,,1,1,,,,,,
Bonner Springs City Library,Romance,677,677,,,26,26,,,,,,
Bonner Springs City Library,Sci Fi-Fantasy,746,746,,,12,12,,,,,,
Bonner Springs City Library,Software,,,,,,,,,,,,
Bonner Springs City Library,Spanish,1079,468,48,563,,,,,,,,
Bonner Springs City Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Bonner Springs City Library,Sports & Recreation,,,,,,,,,,,,
Bonner Springs City Library,VG-Gameboy,,,,,,,,,,,,
Bonner Springs City Library,VG-Nintendo 3DS,,,,,,,,,,,,
Bonner Springs City Library,VG-Nintendo DS,,,,,,,,,,,,
Bonner Springs City Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Bonner Springs City Library,VG-Nintendo Switch,29,3,,26,,,,,1,,,
Bonner Springs City Library,VG-Nintendo Wii,39,6,,33,,,,,,,,
Bonner Springs City Library,VG-Nintendo Wii U,24,,,24,,,,,,,,
Bonner Springs City Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Bonner Springs City Library,VG-PlayStation 3 (PS3),,,,,,,,,,,,
Bonner Springs City Library,VG-PlayStation 4 (PS4),40,9,2,29,,,,,,,,
Bonner Springs City Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Bonner Springs City Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Bonner Springs City Library,VG--Videogame,,,,,,,,,,,,
Bonner Springs City Library,VG-XBox,,,,,,,,,,,,
Bonner Springs City Library,VG-XBox 360,12,,,12,,,,,,,,
Bonner Springs City Library,VG-XBox One,37,9,2,26,,,,,,,,
Bonner Springs City Library,VG-XBox X,1,1,,,,,,,,,,
Bonner Springs City Library,Video (Blu-ray),4,4,,,,,,,,,,
Bonner Springs City Library,Video (Blu-ray/DVD combined edition),3,2,,1,,,,,,,,
Bonner Springs City Library,Video (DVD),4132,3090,,1042,21,18,,3,15,1,,
Bonner Springs City Library,Video (media player),,,,,,,,,,,,
Bonner Springs City Library,Video (VHS cassette),,,,,,,,,,,,
Bonner Springs City Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Bonner Springs City Library,Video-TV series (Blu-ray/DVD combined edition),5,5,,,,,,,,,,
Bonner Springs City Library,Video-TV series (DVD),796,726,,70,6,5,,1,,,,
Bonner Springs City Library,Video-TV series (media player),1,1,,,,,,,,,,
Bonner Springs City Library,Western,642,642,,,1,1,,,,,,
Burlingame Community Library,(Unclassified),,,,,,,,,,,,
Burlingame Community Library,Action & Adventure,,,,,,,,,,,,
Burlingame Community Library,Adult literacy,,,,,,,,,,,,
Burlingame Community Library,African American history and literature,,,,,,,,,,,,
Burlingame Community Library,Archival materials,,,,,,,,,,,,
Burlingame Community Library,Atlas,,,,,,,,,,,,
Burlingame Community Library,Audiobook (cassette),2,2,,,,,,,,,,
Burlingame Community Library,Audiobook (CD),605,575,,30,,,,,,,,
Burlingame Community Library,Audiobook (downloadable),,,,,,,,,,,,
Burlingame Community Library,Audiobook (media player),17,15,,2,,,,,,,,
Burlingame Community Library,Audio-visual equipment,,,,,,,,,,,,
Burlingame Community Library,Bakeware,,,,,,,,,,,,
Burlingame Community Library,Battle of the books,,,,,,,,,,,,
Burlingame Community Library,Bicycle,,,,,,,,,,,,
Burlingame Community Library,Bilingual,,,,,,,,,,,,
Burlingame Community Library,Binder,,,,,,,,,,,,
Burlingame Community Library,Biography,8,5,,3,,,,,,,,
Burlingame Community Library,Blu-ray player,,,,,,,,,,,,
Burlingame Community Library,Board Book,275,1,,274,,,,,,,,
Burlingame Community Library,Chapter Books,,,,,,,,,,,,
Burlingame Community Library,Classics,,,,,,,,,,,,
Burlingame Community Library,Contemporary Issues,,,,,,,,,,,,
Burlingame Community Library,Downloadable Book,,,,,,,,,,,,
Burlingame Community Library,Downloadable Graphic Novel,,,,,,,,,,,,
Burlingame Community Library,Downloadable Magazine,,,,,,,,,,,,
Burlingame Community Library,Downloadable Movie,,,,,,,,,,,,
Burlingame Community Library,Downloadable Music,,,,,,,,,,,,
Burlingame Community Library,Downloadable TV Show,,,,,,,,,,,,
Burlingame Community Library,Easy Reader,425,1,,424,,,,,,,,
Burlingame Community Library,Education,12,,,12,,,,,,,,
Burlingame Community Library,Fiction,4176,2778,239,1159,4,3,,1,1,,,
Burlingame Community Library,Gadget,109,108,,1,,,,,,,,
Burlingame Community Library,Genealogy,,,,,,,,,,,,
Burlingame Community Library,Graphic Novel,111,,27,84,,,,,1,,,
Burlingame Community Library,Historical ,,,,,,,,,,,,
Burlingame Community Library,Holiday,15,,,15,,,,,,,,
Burlingame Community Library,Holiday video,,,,,,,,,,,,
Burlingame Community Library,Inspirational,56,56,,,,,,,,,,
Burlingame Community Library,Interlibrary Loan,24,22,,2,,,,,,,,
Burlingame Community Library,Kansas,10,10,,,,,,,,,,
Burlingame Community Library,Kansas notable books,,,,,,,,,,,,
Burlingame Community Library,Large Print,1369,1369,,,2,2,,,,,,
Burlingame Community Library,Large Print Non-Fiction,33,33,,,,,,,1,,,
Burlingame Community Library,LGBTQ+,,,,,,,,,,,,
Burlingame Community Library,Lynda.com course,,,,,,,,,,,,
Burlingame Community Library,Magazine,,,,,,,,,,,,
Burlingame Community Library,Map,,,,,,,,,,,,
Burlingame Community Library,McNaughton Fiction,,,,,,,,,,,,
Burlingame Community Library,McNaughton Non-fiction,,,,,,,,,,,,
Burlingame Community Library,Miscellaneous,11,11,,,,,,,,,,
Burlingame Community Library,Music : compact disc,100,100,,,,,,,,,,
Burlingame Community Library,Music : record,,,,,,,,,,,,
Burlingame Community Library,Musical instrument : brass instruments,,,,,,,,,,,,
Burlingame Community Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Burlingame Community Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Burlingame Community Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Burlingame Community Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Burlingame Community Library,Mystery,7,7,,,,,,,,,,
Burlingame Community Library,Mystery-Cozy,,,,,,,,,,,,
Burlingame Community Library,Non-Fiction,1583,936,4,643,1,,,1,1,,,
Burlingame Community Library,On Display,,,,,,,,,,,,
Burlingame Community Library,Online Resource,,,,,,,,,,,,
Burlingame Community Library,Oversize,29,29,,,,,,,,,,
Burlingame Community Library,Paperback,83,70,,13,,,,,,,,
Burlingame Community Library,Parenting,,,,,,,,,,,,
Burlingame Community Library,Periodical - Comic books,,,,,,,,,,,,
Burlingame Community Library,Picture Book,916,4,,912,3,,,3,,,,
Burlingame Community Library,Professional Collection,,,,,,,,,,,,
Burlingame Community Library,Public Computer,,,,,,,,,,,,
Burlingame Community Library,Puzzles & Board Games,1,1,,,,,,,,,,
Burlingame Community Library,Read and listen - easy reader,,,,,,,,,,,,
Burlingame Community Library,Read and listen - fiction,,,,,,,,,,,,
Burlingame Community Library,Read and listen - non-fiction,,,,,,,,,,,,
Burlingame Community Library,Read and listen - picture book,,,,,,,,,,,,
Burlingame Community Library,Record player,,,,,,,,,,,,
Burlingame Community Library,Recreation : athletic / sports equipment,4,4,,,,,,,,,,
Burlingame Community Library,Recreation : basketball equipment,,,,,,,,,,,,
Burlingame Community Library,Recreation : fishing equipment,,,,,,,,,,,,
Burlingame Community Library,Recreation : football equipment,,,,,,,,,,,,
Burlingame Community Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Burlingame Community Library,Recreation : tennis equipment,,,,,,,,,,,,
Burlingame Community Library,Reference,,,,,,,,,,,,
Burlingame Community Library,Romance,,,,,,,,,,,,
Burlingame Community Library,Sci Fi-Fantasy,1,1,,,,,,,,,,
Burlingame Community Library,Software,,,,,,,,,,,,
Burlingame Community Library,Spanish,1,1,,,,,,,,,,
Burlingame Community Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Burlingame Community Library,Sports & Recreation,,,,,,,,,,,,
Burlingame Community Library,VG-Gameboy,,,,,,,,,,,,
Burlingame Community Library,VG-Nintendo 3DS,,,,,,,,,,,,
Burlingame Community Library,VG-Nintendo DS,,,,,,,,,,,,
Burlingame Community Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Burlingame Community Library,VG-Nintendo Switch,28,26,,2,,,,,,,,
Burlingame Community Library,VG-Nintendo Wii,8,8,,,,,,,,,,
Burlingame Community Library,VG-Nintendo Wii U,,,,,,,,,,,,
Burlingame Community Library,VG-PlayStation 2 (PS2),9,9,,,,,,,,,,
Burlingame Community Library,VG-PlayStation 3 (PS3),3,3,,,,,,,,,,
Burlingame Community Library,VG-PlayStation 4 (PS4),27,27,,,,,,,,,,
Burlingame Community Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Burlingame Community Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Burlingame Community Library,VG--Videogame,3,3,,,,,,,,,,
Burlingame Community Library,VG-XBox,4,4,,,,,,,,,,
Burlingame Community Library,VG-XBox 360,25,18,6,1,,,,,,,,
Burlingame Community Library,VG-XBox One,1,1,,,,,,,,,,
Burlingame Community Library,VG-XBox X,,,,,,,,,,,,
Burlingame Community Library,Video (Blu-ray),228,172,,56,,,,,,,,
Burlingame Community Library,Video (Blu-ray/DVD combined edition),1,1,,,,,,,,,,
Burlingame Community Library,Video (DVD),2719,2200,,519,30,21,,9,,,,
Burlingame Community Library,Video (media player),1,1,,,,,,,,,,
Burlingame Community Library,Video (VHS cassette),,,,,,,,,,,,
Burlingame Community Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Burlingame Community Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Burlingame Community Library,Video-TV series (DVD),163,154,,9,,,,,,,,
Burlingame Community Library,Video-TV series (media player),,,,,,,,,,,,
Burlingame Community Library,Western,14,14,,,,,,,,,,
Carbondale City Library,(Unclassified),5,3,1,1,,,,,,,,
Carbondale City Library,Action & Adventure,,,,,,,,,,,,
Carbondale City Library,Adult literacy,,,,,,,,,,,,
Carbondale City Library,African American history and literature,,,,,,,,,,,,
Carbondale City Library,Archival materials,,,,,,,,,,,,
Carbondale City Library,Atlas,,,,,,,,,,,,
Carbondale City Library,Audiobook (cassette),,,,,,,,,,,,
Carbondale City Library,Audiobook (CD),6,4,,2,,,,,,,,
Carbondale City Library,Audiobook (downloadable),,,,,,,,,,,,
Carbondale City Library,Audiobook (media player),,,,,,,,,,,,
Carbondale City Library,Audio-visual equipment,,,,,,,,,,,,
Carbondale City Library,Bakeware,,,,,,,,,,,,
Carbondale City Library,Battle of the books,2,1,,1,,,,,,,,
Carbondale City Library,Bicycle,,,,,,,,,,,,
Carbondale City Library,Bilingual,,,,,,,,,,,,
Carbondale City Library,Binder,,,,,,,,,,,,
Carbondale City Library,Biography,10,5,,5,,,,,,,,
Carbondale City Library,Blu-ray player,,,,,,,,,,,,
Carbondale City Library,Board Book,56,,,56,,,,,,,,
Carbondale City Library,Chapter Books,,,,,,,,,,,,
Carbondale City Library,Classics,13,10,3,,5,5,,,,,,
Carbondale City Library,Contemporary Issues,,,,,,,,,,,,
Carbondale City Library,Downloadable Book,,,,,,,,,,,,
Carbondale City Library,Downloadable Graphic Novel,,,,,,,,,,,,
Carbondale City Library,Downloadable Magazine,,,,,,,,,,,,
Carbondale City Library,Downloadable Movie,,,,,,,,,,,,
Carbondale City Library,Downloadable Music,,,,,,,,,,,,
Carbondale City Library,Downloadable TV Show,,,,,,,,,,,,
Carbondale City Library,Easy Reader,323,3,16,304,5,,,5,9,,,
Carbondale City Library,Education,3,3,,,,,,,,,,
Carbondale City Library,Fiction,4650,3293,870,487,60,40,6,14,63,1,,
Carbondale City Library,Gadget,6,6,,,,,,,,,,
Carbondale City Library,Genealogy,,,,,,,,,,,,
Carbondale City Library,Graphic Novel,222,3,178,41,12,,6,6,2,,,1
Carbondale City Library,Historical ,,,,,,,,,,,,
Carbondale City Library,Holiday,96,58,,38,,,,,1,,,
Carbondale City Library,Holiday video,,,,,,,,,,,,
Carbondale City Library,Inspirational,175,175,,,,,,,,,,
Carbondale City Library,Interlibrary Loan,,,,,,,,,,,,
Carbondale City Library,Kansas,9,9,,,,,,,,,,
Carbondale City Library,Kansas notable books,6,5,1,,,,,,1,,,
Carbondale City Library,Large Print,647,645,2,,,,,,,,,
Carbondale City Library,Large Print Non-Fiction,20,20,,,,,,,,,,
Carbondale City Library,LGBTQ+,,,,,,,,,,,,
Carbondale City Library,Lynda.com course,,,,,,,,,,,,
Carbondale City Library,Magazine,,,,,,,,,,,,
Carbondale City Library,Map,,,,,,,,,,,,
Carbondale City Library,McNaughton Fiction,,,,,,,,,,,,
Carbondale City Library,McNaughton Non-fiction,,,,,,,,,,,,
Carbondale City Library,Miscellaneous,,,,,,,,,,,,
Carbondale City Library,Music : compact disc,,,,,,,,,,,,
Carbondale City Library,Music : record,,,,,,,,,,,,
Carbondale City Library,Musical instrument : brass instruments,,,,,,,,,,,,
Carbondale City Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Carbondale City Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Carbondale City Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Carbondale City Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Carbondale City Library,Mystery,1,1,,,,,,,,,,
Carbondale City Library,Mystery-Cozy,,,,,,,,,,,,
Carbondale City Library,Non-Fiction,898,610,111,177,30,25,2,3,1,,,
