CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Osage City Library","Online Resource",0,0,0,0,0
"Osage City Library",Oversize,0,0,0,0,0
"Osage City Library",Paperback,25,25,0,0,0
"Osage City Library",Parenting,0,0,0,0,0
"Osage City Library","Periodical - Comic books",0,0,0,0,0
"Osage City Library","Picture Book",113,0,0,113,0
"Osage City Library","Professional Collection",0,0,0,0,0
"Osage City Library","Public Computer",146,146,0,0,0
"Osage City Library","Puzzles & Board Games",19,19,0,0,0
"Osage City Library","Read and listen - easy reader",0,0,0,0,0
"Osage City Library","Read and listen - fiction",0,0,0,0,0
"Osage City Library","Read and listen - non-fiction",0,0,0,0,0
"Osage City Library","Read and listen - picture book",8,0,0,8,0
"Osage City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osage City Library","Recreation : basketball equipment",0,0,0,0,0
"Osage City Library","Recreation : fishing equipment",0,0,0,0,0
"Osage City Library","Recreation : football equipment",0,0,0,0,0
"Osage City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osage City Library","Recreation : tennis equipment",0,0,0,0,0
"Osage City Library",Reference,0,0,0,0,0
"Osage City Library",Romance,1,1,0,0,0
"Osage City Library","Sci Fi-Fantasy",10,10,0,0,0
"Osage City Library",Software,0,0,0,0,0
"Osage City Library",Spanish,0,0,0,0,0
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osage City Library","Sports & Recreation",0,0,0,0,0
"Osage City Library",VG--Videogame,0,0,0,0,0
"Osage City Library",VG-Gameboy,0,0,0,0,0
"Osage City Library","VG-Nintendo 3DS",0,0,0,0,0
"Osage City Library","VG-Nintendo DS",0,0,0,0,0
"Osage City Library","VG-Nintendo Gamecube",1,0,0,1,0
"Osage City Library","VG-Nintendo Switch",5,5,0,0,0
"Osage City Library","VG-Nintendo Wii",0,0,0,0,0
"Osage City Library","VG-Nintendo Wii U",0,0,0,0,0
"Osage City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osage City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osage City Library","VG-PlayStation 4 (PS4)",4,3,1,0,0
"Osage City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osage City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osage City Library",VG-XBox,3,0,1,2,0
"Osage City Library","VG-XBox 360",2,0,0,2,0
"Osage City Library","VG-XBox One",2,0,0,2,0
"Osage City Library","VG-XBox X",0,0,0,0,0
"Osage City Library",VHS,0,0,0,0,0
"Osage City Library","Video (Blu-ray)",16,12,0,4,0
"Osage City Library","Video (Blu-ray/DVD combined edition)",3,2,0,1,0
"Osage City Library","Video (DVD)",232,172,0,60,0
"Osage City Library","Video (media player)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video-TV series (DVD)",175,173,0,2,0
"Osage City Library","Video-TV series (media player)",0,0,0,0,0
"Osage City Library",Western,0,0,0,0,0
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library","Action & Adventure",0,0,0,0,0
"Osawatomie Public Library","Adult literacy",0,0,0,0,0
"Osawatomie Public Library","African American history and literature",0,0,0,0,0
"Osawatomie Public Library","Archival materials",0,0,0,0,0
"Osawatomie Public Library",Atlas,0,0,0,0,0
"Osawatomie Public Library","Audiobook (cassette)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (CD)",8,8,0,0,0
"Osawatomie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (media player)",0,0,0,0,0
"Osawatomie Public Library",Bakeware,1,1,0,0,0
"Osawatomie Public Library","Battle of the books",1,0,0,1,0
"Osawatomie Public Library",Bicycle,0,0,0,0,0
"Osawatomie Public Library",Bilingual,0,0,0,0,0
"Osawatomie Public Library",Binder,0,0,0,0,0
"Osawatomie Public Library",Biography,9,8,1,0,0
"Osawatomie Public Library","Board Book",10,0,0,10,0
"Osawatomie Public Library","Chapter Books",0,0,0,0,0
"Osawatomie Public Library",Classics,0,0,0,0,0
"Osawatomie Public Library","Contemporary Issues",0,0,0,0,0
"Osawatomie Public Library","Downloadable Book",0,0,0,0,0
"Osawatomie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Osawatomie Public Library","Downloadable Magazine",0,0,0,0,0
"Osawatomie Public Library","Downloadable Movie",0,0,0,0,0
"Osawatomie Public Library","Downloadable Music",0,0,0,0,0
"Osawatomie Public Library","Downloadable TV Show",0,0,0,0,0
"Osawatomie Public Library","Easy Reader",19,0,0,19,0
"Osawatomie Public Library",Education,0,0,0,0,0
"Osawatomie Public Library",Fiction,341,268,50,23,0
"Osawatomie Public Library",Gadget,5,5,0,0,0
"Osawatomie Public Library",Genealogy,0,0,0,0,0
"Osawatomie Public Library","Graphic Novel",78,7,54,17,0
"Osawatomie Public Library","Historical ",0,0,0,0,0
"Osawatomie Public Library",Holiday,5,0,0,5,0
"Osawatomie Public Library","Holiday video",0,0,0,0,0
"Osawatomie Public Library",Inspirational,11,11,0,0,0
"Osawatomie Public Library","Interlibrary Loan",0,0,0,0,0
"Osawatomie Public Library",Kansas,0,0,0,0,0
"Osawatomie Public Library","Kansas notable books",0,0,0,0,0
"Osawatomie Public Library","Large Print",83,83,0,0,0
"Osawatomie Public Library","Large Print Non-Fiction",2,2,0,0,0
"Osawatomie Public Library",LGBTQ+,0,0,0,0,0
"Osawatomie Public Library","Lynda.com course",0,0,0,0,0
"Osawatomie Public Library",Magazine,0,0,0,0,0
"Osawatomie Public Library",Map,0,0,0,0,0
"Osawatomie Public Library","McNaughton Fiction",0,0,0,0,0
"Osawatomie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Osawatomie Public Library",Miscellaneous,0,0,0,0,0
"Osawatomie Public Library","Music CD",0,0,0,0,0
"Osawatomie Public Library",Mystery,114,112,1,0,1
"Osawatomie Public Library",Mystery-Cozy,1,1,0,0,0
"Osawatomie Public Library",Non-Fiction,53,39,0,14,0
"Osawatomie Public Library","On Display",0,0,0,0,0
"Osawatomie Public Library","Online Resource",0,0,0,0,0
"Osawatomie Public Library",Oversize,0,0,0,0,0
"Osawatomie Public Library",Paperback,2,2,0,0,0
"Osawatomie Public Library",Parenting,0,0,0,0,0
"Osawatomie Public Library","Periodical - Comic books",0,0,0,0,0
"Osawatomie Public Library","Picture Book",97,0,0,97,0
"Osawatomie Public Library","Professional Collection",0,0,0,0,0
"Osawatomie Public Library","Public Computer",1,1,0,0,0
"Osawatomie Public Library","Puzzles & Board Games",0,0,0,0,0
"Osawatomie Public Library","Read and listen - easy reader",0,0,0,0,0
"Osawatomie Public Library","Read and listen - fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - picture book",0,0,0,0,0
"Osawatomie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : football equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Osawatomie Public Library",Reference,1,0,1,0,0
"Osawatomie Public Library",Romance,2,2,0,0,0
"Osawatomie Public Library","Sci Fi-Fantasy",10,10,0,0,0
"Osawatomie Public Library",Software,0,0,0,0,0
"Osawatomie Public Library",Spanish,0,0,0,0,0
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osawatomie Public Library","Sports & Recreation",0,0,0,0,0
"Osawatomie Public Library",VG--Videogame,0,0,0,0,0
"Osawatomie Public Library",VG-Gameboy,0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Switch",1,1,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",2,2,0,0,0
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",2,2,0,0,0
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osawatomie Public Library",VG-XBox,2,2,0,0,0
"Osawatomie Public Library","VG-XBox 360",1,1,0,0,0
"Osawatomie Public Library","VG-XBox One",0,0,0,0,0
"Osawatomie Public Library","VG-XBox X",0,0,0,0,0
"Osawatomie Public Library",VHS,0,0,0,0,0
"Osawatomie Public Library","Video (Blu-ray)",3,3,0,0,0
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",2,2,0,0,0
"Osawatomie Public Library","Video (DVD)",123,99,0,24,0
"Osawatomie Public Library","Video (media player)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray)",4,4,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (DVD)",27,27,0,0,0
"Osawatomie Public Library","Video-TV series (media player)",0,0,0,0,0
"Osawatomie Public Library",Western,8,8,0,0,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library","Action & Adventure",0,0,0,0,0
"Oskaloosa Public Library","Adult literacy",0,0,0,0,0
"Oskaloosa Public Library","African American history and literature",0,0,0,0,0
"Oskaloosa Public Library","Archival materials",0,0,0,0,0
"Oskaloosa Public Library",Atlas,0,0,0,0,0
"Oskaloosa Public Library","Audiobook (cassette)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (CD)",18,15,0,3,0
"Oskaloosa Public Library","Audiobook (downloadable)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (media player)",0,0,0,0,0
"Oskaloosa Public Library",Bakeware,0,0,0,0,0
"Oskaloosa Public Library","Battle of the books",0,0,0,0,0
"Oskaloosa Public Library",Bicycle,0,0,0,0,0
"Oskaloosa Public Library",Bilingual,0,0,0,0,0
"Oskaloosa Public Library",Binder,0,0,0,0,0
"Oskaloosa Public Library",Biography,7,6,1,0,0
"Oskaloosa Public Library","Board Book",68,0,0,68,0
"Oskaloosa Public Library","Chapter Books",0,0,0,0,0
"Oskaloosa Public Library",Classics,0,0,0,0,0
"Oskaloosa Public Library","Contemporary Issues",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Book",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Magazine",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Movie",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Music",0,0,0,0,0
"Oskaloosa Public Library","Downloadable TV Show",0,0,0,0,0
"Oskaloosa Public Library","Easy Reader",73,0,0,73,0
"Oskaloosa Public Library",Education,0,0,0,0,0
"Oskaloosa Public Library",Fiction,216,171,21,24,0
"Oskaloosa Public Library",Gadget,8,8,0,0,0
"Oskaloosa Public Library",Genealogy,0,0,0,0,0
"Oskaloosa Public Library","Graphic Novel",7,0,3,4,0
"Oskaloosa Public Library","Historical ",0,0,0,0,0
"Oskaloosa Public Library",Holiday,7,0,0,7,0
"Oskaloosa Public Library","Holiday video",0,0,0,0,0
"Oskaloosa Public Library",Inspirational,2,2,0,0,0
"Oskaloosa Public Library","Interlibrary Loan",1,1,0,0,0
"Oskaloosa Public Library",Kansas,1,1,0,0,0
"Oskaloosa Public Library","Kansas notable books",0,0,0,0,0
"Oskaloosa Public Library","Large Print",20,20,0,0,0
"Oskaloosa Public Library","Large Print Non-Fiction",1,1,0,0,0
"Oskaloosa Public Library",LGBTQ+,0,0,0,0,0
"Oskaloosa Public Library","Lynda.com course",0,0,0,0,0
"Oskaloosa Public Library",Magazine,3,3,0,0,0
"Oskaloosa Public Library",Map,0,0,0,0,0
"Oskaloosa Public Library","McNaughton Fiction",0,0,0,0,0
"Oskaloosa Public Library","McNaughton Non-fiction",0,0,0,0,0
"Oskaloosa Public Library",Miscellaneous,0,0,0,0,0
"Oskaloosa Public Library","Music CD",0,0,0,0,0
"Oskaloosa Public Library",Mystery,6,6,0,0,0
"Oskaloosa Public Library",Mystery-Cozy,0,0,0,0,0
"Oskaloosa Public Library",Non-Fiction,81,61,2,18,0
"Oskaloosa Public Library","On Display",0,0,0,0,0
"Oskaloosa Public Library","Online Resource",0,0,0,0,0
"Oskaloosa Public Library",Oversize,0,0,0,0,0
"Oskaloosa Public Library",Paperback,2,2,0,0,0
"Oskaloosa Public Library",Parenting,2,0,0,2,0
"Oskaloosa Public Library","Periodical - Comic books",0,0,0,0,0
"Oskaloosa Public Library","Picture Book",140,1,0,139,0
"Oskaloosa Public Library","Professional Collection",0,0,0,0,0
"Oskaloosa Public Library","Public Computer",139,139,0,0,0
"Oskaloosa Public Library","Puzzles & Board Games",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - easy reader",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - non-fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - picture book",0,0,0,0,0
"Oskaloosa Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : basketball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : fishing equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : football equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : tennis equipment",0,0,0,0,0
"Oskaloosa Public Library",Reference,0,0,0,0,0
"Oskaloosa Public Library",Romance,0,0,0,0,0
"Oskaloosa Public Library","Sci Fi-Fantasy",2,2,0,0,0
"Oskaloosa Public Library",Software,0,0,0,0,0
"Oskaloosa Public Library",Spanish,0,0,0,0,0
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Oskaloosa Public Library","Sports & Recreation",0,0,0,0,0
"Oskaloosa Public Library",VG--Videogame,0,0,0,0,0
"Oskaloosa Public Library",VG-Gameboy,0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Switch",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Oskaloosa Public Library",VG-XBox,0,0,0,0,0
"Oskaloosa Public Library","VG-XBox 360",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox One",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox X",0,0,0,0,0
"Oskaloosa Public Library",VHS,0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray)",3,3,0,0,0
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Oskaloosa Public Library","Video (DVD)",57,47,0,10,0
"Oskaloosa Public Library","Video (media player)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (DVD)",25,25,0,0,0
"Oskaloosa Public Library","Video-TV series (media player)",0,0,0,0,0
"Oskaloosa Public Library",Western,0,0,0,0,0
"Ottawa Library",(Unclassified),2,1,0,1,0
"Ottawa Library","Action & Adventure",0,0,0,0,0
"Ottawa Library","Adult literacy",0,0,0,0,0
"Ottawa Library","African American history and literature",0,0,0,0,0
"Ottawa Library","Archival materials",0,0,0,0,0
"Ottawa Library",Atlas,0,0,0,0,0
"Ottawa Library","Audiobook (cassette)",0,0,0,0,0
"Ottawa Library","Audiobook (CD)",117,102,2,13,0
"Ottawa Library","Audiobook (downloadable)",0,0,0,0,0
"Ottawa Library","Audiobook (media player)",0,0,0,0,0
"Ottawa Library",Bakeware,3,1,0,0,2
"Ottawa Library","Battle of the books",0,0,0,0,0
"Ottawa Library",Bicycle,0,0,0,0,0
"Ottawa Library",Bilingual,0,0,0,0,0
"Ottawa Library",Binder,0,0,0,0,0
"Ottawa Library",Biography,64,40,1,23,0
"Ottawa Library","Board Book",136,0,0,136,0
"Ottawa Library","Chapter Books",0,0,0,0,0
"Ottawa Library",Classics,0,0,0,0,0
"Ottawa Library","Contemporary Issues",1,1,0,0,0
"Ottawa Library","Downloadable Book",0,0,0,0,0
"Ottawa Library","Downloadable Graphic Novel",0,0,0,0,0
"Ottawa Library","Downloadable Magazine",0,0,0,0,0
"Ottawa Library","Downloadable Movie",0,0,0,0,0
"Ottawa Library","Downloadable Music",0,0,0,0,0
"Ottawa Library","Downloadable TV Show",0,0,0,0,0
"Ottawa Library","Easy Reader",540,2,0,538,0
"Ottawa Library",Education,1,0,0,1,0
"Ottawa Library",Fiction,1582,991,172,417,2
"Ottawa Library",Gadget,1,0,1,0,0
"Ottawa Library",Genealogy,0,0,0,0,0
"Ottawa Library","Graphic Novel",208,5,32,171,0
"Ottawa Library","Historical ",0,0,0,0,0
"Ottawa Library",Holiday,173,0,0,173,0
"Ottawa Library","Holiday video",0,0,0,0,0
"Ottawa Library",Inspirational,5,5,0,0,0
"Ottawa Library","Interlibrary Loan",13,13,0,0,0
"Ottawa Library",Kansas,8,8,0,0,0
"Ottawa Library","Kansas notable books",0,0,0,0,0
"Ottawa Library","Large Print",343,342,1,0,0
"Ottawa Library","Large Print Non-Fiction",4,4,0,0,0
"Ottawa Library",LGBTQ+,0,0,0,0,0
"Ottawa Library","Lynda.com course",0,0,0,0,0
"Ottawa Library",Magazine,0,0,0,0,0
"Ottawa Library",Map,0,0,0,0,0
"Ottawa Library","McNaughton Fiction",0,0,0,0,0
"Ottawa Library","McNaughton Non-fiction",8,0,0,8,0
"Ottawa Library",Miscellaneous,0,0,0,0,0
"Ottawa Library","Music CD",1,1,0,0,0
"Ottawa Library",Mystery,21,21,0,0,0
"Ottawa Library",Mystery-Cozy,2,2,0,0,0
"Ottawa Library",Non-Fiction,1150,608,20,522,0
"Ottawa Library","On Display",0,0,0,0,0
"Ottawa Library","Online Resource",0,0,0,0,0
"Ottawa Library",Oversize,9,7,0,2,0
"Ottawa Library",Paperback,61,2,0,59,0
"Ottawa Library",Parenting,0,0,0,0,0
"Ottawa Library","Periodical - Comic books",0,0,0,0,0
"Ottawa Library","Picture Book",814,0,0,814,0
"Ottawa Library","Professional Collection",5,2,0,3,0
"Ottawa Library","Public Computer",0,0,0,0,0
"Ottawa Library","Puzzles & Board Games",0,0,0,0,0
"Ottawa Library","Read and listen - easy reader",1,0,0,1,0
"Ottawa Library","Read and listen - fiction",0,0,0,0,0
"Ottawa Library","Read and listen - non-fiction",0,0,0,0,0
"Ottawa Library","Read and listen - picture book",0,0,0,0,0
"Ottawa Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Ottawa Library","Recreation : basketball equipment",0,0,0,0,0
"Ottawa Library","Recreation : fishing equipment",0,0,0,0,0
"Ottawa Library","Recreation : football equipment",0,0,0,0,0
"Ottawa Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Ottawa Library","Recreation : tennis equipment",0,0,0,0,0
"Ottawa Library",Reference,0,0,0,0,0
"Ottawa Library",Romance,19,7,11,1,0
"Ottawa Library","Sci Fi-Fantasy",14,2,12,0,0
"Ottawa Library",Software,0,0,0,0,0
"Ottawa Library",Spanish,7,3,0,4,0
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Ottawa Library","Sports & Recreation",0,0,0,0,0
"Ottawa Library",VG--Videogame,1,1,0,0,0
"Ottawa Library",VG-Gameboy,0,0,0,0,0
"Ottawa Library","VG-Nintendo 3DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo Gamecube",0,0,0,0,0
"Ottawa Library","VG-Nintendo Switch",5,1,1,3,0
"Ottawa Library","VG-Nintendo Wii",13,13,0,0,0
"Ottawa Library","VG-Nintendo Wii U",0,0,0,0,0
"Ottawa Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Ottawa Library","VG-PlayStation 3 (PS3)",7,5,1,1,0
"Ottawa Library","VG-PlayStation 4 (PS4)",62,61,0,1,0
"Ottawa Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Ottawa Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Ottawa Library",VG-XBox,0,0,0,0,0
"Ottawa Library","VG-XBox 360",12,11,1,0,0
"Ottawa Library","VG-XBox One",32,32,0,0,0
"Ottawa Library","VG-XBox X",0,0,0,0,0
"Ottawa Library",VHS,0,0,0,0,0
"Ottawa Library","Video (Blu-ray)",33,31,0,2,0
"Ottawa Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Ottawa Library","Video (DVD)",750,456,1,293,0
"Ottawa Library","Video (media player)",0,0,0,0,0
"Ottawa Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Ottawa Library","Video-TV series (DVD)",178,177,0,1,0
"Ottawa Library","Video-TV series (media player)",0,0,0,0,0
"Ottawa Library",Western,0,0,0,0,0
"Overbrook Public Library",(Unclassified),0,0,0,0,0
"Overbrook Public Library","Action & Adventure",0,0,0,0,0
"Overbrook Public Library","Adult literacy",0,0,0,0,0
"Overbrook Public Library","African American history and literature",0,0,0,0,0
"Overbrook Public Library","Archival materials",0,0,0,0,0
"Overbrook Public Library",Atlas,0,0,0,0,0
"Overbrook Public Library","Audiobook (cassette)",0,0,0,0,0
"Overbrook Public Library","Audiobook (CD)",14,11,0,3,0
"Overbrook Public Library","Audiobook (downloadable)",0,0,0,0,0
"Overbrook Public Library","Audiobook (media player)",0,0,0,0,0
"Overbrook Public Library",Bakeware,2,0,0,0,2
"Overbrook Public Library","Battle of the books",0,0,0,0,0
"Overbrook Public Library",Bicycle,0,0,0,0,0
"Overbrook Public Library",Bilingual,0,0,0,0,0
"Overbrook Public Library",Binder,0,0,0,0,0
"Overbrook Public Library",Biography,4,4,0,0,0
"Overbrook Public Library","Board Book",13,0,0,13,0
"Overbrook Public Library","Chapter Books",0,0,0,0,0
"Overbrook Public Library",Classics,0,0,0,0,0
"Overbrook Public Library","Contemporary Issues",0,0,0,0,0
"Overbrook Public Library","Downloadable Book",0,0,0,0,0
"Overbrook Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Overbrook Public Library","Downloadable Magazine",0,0,0,0,0
"Overbrook Public Library","Downloadable Movie",0,0,0,0,0
"Overbrook Public Library","Downloadable Music",0,0,0,0,0
"Overbrook Public Library","Downloadable TV Show",0,0,0,0,0
"Overbrook Public Library","Easy Reader",21,0,0,21,0
"Overbrook Public Library",Education,0,0,0,0,0
"Overbrook Public Library",Fiction,170,134,12,24,0
"Overbrook Public Library",Gadget,0,0,0,0,0
"Overbrook Public Library",Genealogy,0,0,0,0,0
"Overbrook Public Library","Graphic Novel",35,9,21,5,0
"Overbrook Public Library","Historical ",0,0,0,0,0
"Overbrook Public Library",Holiday,41,0,0,41,0
"Overbrook Public Library","Holiday video",0,0,0,0,0
"Overbrook Public Library",Inspirational,16,16,0,0,0
"Overbrook Public Library","Interlibrary Loan",5,0,0,0,5
"Overbrook Public Library",Kansas,1,1,0,0,0
"Overbrook Public Library","Kansas notable books",0,0,0,0,0
"Overbrook Public Library","Large Print",50,49,0,1,0
"Overbrook Public Library","Large Print Non-Fiction",2,2,0,0,0
"Overbrook Public Library",LGBTQ+,0,0,0,0,0
"Overbrook Public Library","Lynda.com course",0,0,0,0,0
"Overbrook Public Library",Magazine,0,0,0,0,0
"Overbrook Public Library",Map,0,0,0,0,0
"Overbrook Public Library","McNaughton Fiction",0,0,0,0,0
"Overbrook Public Library","McNaughton Non-fiction",0,0,0,0,0
"Overbrook Public Library",Miscellaneous,0,0,0,0,0
"Overbrook Public Library","Music CD",0,0,0,0,0
"Overbrook Public Library",Mystery,25,25,0,0,0
"Overbrook Public Library",Mystery-Cozy,0,0,0,0,0
"Overbrook Public Library",Non-Fiction,73,36,4,33,0
"Overbrook Public Library","On Display",0,0,0,0,0
"Overbrook Public Library","Online Resource",0,0,0,0,0
"Overbrook Public Library",Oversize,0,0,0,0,0
"Overbrook Public Library",Paperback,2,2,0,0,0
"Overbrook Public Library",Parenting,0,0,0,0,0
"Overbrook Public Library","Periodical - Comic books",0,0,0,0,0
"Overbrook Public Library","Picture Book",59,0,0,59,0
"Overbrook Public Library","Professional Collection",1,0,0,1,0
"Overbrook Public Library","Public Computer",0,0,0,0,0
"Overbrook Public Library","Puzzles & Board Games",0,0,0,0,0
"Overbrook Public Library","Read and listen - easy reader",0,0,0,0,0
"Overbrook Public Library","Read and listen - fiction",0,0,0,0,0
"Overbrook Public Library","Read and listen - non-fiction",0,0,0,0,0
"Overbrook Public Library","Read and listen - picture book",0,0,0,0,0
"Overbrook Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : basketball equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : fishing equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : football equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : tennis equipment",0,0,0,0,0
"Overbrook Public Library",Reference,0,0,0,0,0
"Overbrook Public Library",Romance,1,1,0,0,0
"Overbrook Public Library","Sci Fi-Fantasy",9,9,0,0,0
"Overbrook Public Library",Software,0,0,0,0,0
"Overbrook Public Library",Spanish,0,0,0,0,0
"Overbrook Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Overbrook Public Library","Sports & Recreation",0,0,0,0,0
"Overbrook Public Library",VG--Videogame,0,0,0,0,0
"Overbrook Public Library",VG-Gameboy,0,0,0,0,0
"Overbrook Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo DS",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Switch",1,0,0,1,0
"Overbrook Public Library","VG-Nintendo Wii",1,0,0,1,0
"Overbrook Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation 2 (PS2)",1,0,0,1,0
"Overbrook Public Library","VG-PlayStation 3 (PS3)",1,0,0,0,1
"Overbrook Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Overbrook Public Library",VG-XBox,0,0,0,0,0
