branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Nortonville Public Library","Read and listen - picture book",,,,,,,,,,,,
"Nortonville Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : football equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Nortonville Public Library",Reference,1,1,,,,,,,,,,
"Nortonville Public Library",Romance,927,924,,3,16,16,,,1,,,
"Nortonville Public Library","Sci Fi-Fantasy",17,16,,1,,,,,13,,,
"Nortonville Public Library",Software,,,,,,,,,,,,
"Nortonville Public Library",Spanish,,,,,,,,,,,,
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Nortonville Public Library","Sports & Recreation",,,,,,,,,,,,
"Nortonville Public Library",VG--Videogame,4,1,1,2,,,,,,,,
"Nortonville Public Library",VG-Gameboy,,,,,,,,,,,,
"Nortonville Public Library","VG-Nintendo 3DS",5,,5,,,,,,,,,
"Nortonville Public Library","VG-Nintendo DS",22,,21,1,,,,,1,,,
"Nortonville Public Library","VG-Nintendo Gamecube",3,,,3,,,,,,,,
"Nortonville Public Library","VG-Nintendo Switch",30,,3,27,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii",19,1,6,12,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation 2 (PS2)",51,1,37,13,,,,,,,,
"Nortonville Public Library","VG-PlayStation 3 (PS3)",24,5,14,5,,,,,,,,
"Nortonville Public Library","VG-PlayStation 4 (PS4)",42,5,21,16,,,,,,,,
"Nortonville Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation Portable (PSP)",1,,1,,,,,,,,,
"Nortonville Public Library",VG-XBox,2,,1,1,,,,,,,,
"Nortonville Public Library","VG-XBox 360",166,7,158,1,,,,,1,,,
"Nortonville Public Library","VG-XBox One",85,5,72,8,,,,,,,,
"Nortonville Public Library","VG-XBox X",1,,1,,,,,,,,,
"Nortonville Public Library","Video (Blu-ray)",154,140,,14,,,,,2,,,
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",10,7,,3,,,,,,,,
"Nortonville Public Library","Video (DVD)",3114,2170,3,941,,,,,1,,,
"Nortonville Public Library","Video (media player)",1,1,,,,,,,,,,
"Nortonville Public Library","Video (VHS cassette)",3,,,3,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (DVD)",188,174,,14,,,,,,,,
"Nortonville Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Nortonville Public Library",Western,98,98,,,,,,,,,,
"Osage City Library",(Unclassified),,,,,,,,,,,,
"Osage City Library","Action & Adventure",,,,,,,,,,,,
"Osage City Library","Adult literacy",,,,,,,,,,,,
"Osage City Library","African American history and literature",,,,,,,,,,,,
"Osage City Library","Archival materials",,,,,,,,,,,,
"Osage City Library",Atlas,,,,,,,,,,,,
"Osage City Library","Audiobook (cassette)",,,,,,,,,,,,
"Osage City Library","Audiobook (CD)",1050,936,,114,5,5,,,1,,,
"Osage City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osage City Library","Audiobook (media player)",311,285,,26,5,5,,,,,,
"Osage City Library",Bakeware,92,92,,,,,,,,,,
"Osage City Library","Battle of the books",,,,,,,,,,,,
"Osage City Library",Bicycle,,,,,,,,,,,,
"Osage City Library",Bilingual,,,,,,,,,,,,
"Osage City Library",Binder,,,,,,,,,,,,
"Osage City Library",Biography,365,222,,143,,,,,1,,,
"Osage City Library","Board Book",365,3,,362,,,,,4,,,
"Osage City Library","Chapter Books",,,,,,,,,,,,
"Osage City Library",Classics,,,,,,,,,,,,
"Osage City Library","Contemporary Issues",,,,,,,,,,,,
"Osage City Library","Downloadable Book",,,,,,,,,,,,
"Osage City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osage City Library","Downloadable Magazine",,,,,,,,,,,,
"Osage City Library","Downloadable Movie",,,,,,,,,,,,
"Osage City Library","Downloadable Music",,,,,,,,,,,,
"Osage City Library","Downloadable TV Show",,,,,,,,,,,,
"Osage City Library","Easy Reader",818,4,,814,1,,,1,5,,,
"Osage City Library",Education,,,,,,,,,,,,
"Osage City Library",Fiction,6747,4671,1013,1063,38,32,2,4,57,,,
"Osage City Library",Gadget,2,,,2,,,,,,,,
"Osage City Library",Genealogy,21,21,,,,,,,,,,
"Osage City Library","Graphic Novel",550,7,293,250,,,,,36,,,
"Osage City Library","Historical ",,,,,,,,,,,,
"Osage City Library",Holiday,276,1,,275,,,,,,,,
"Osage City Library","Holiday video",,,,,,,,,,,,
"Osage City Library",Inspirational,,,,,,,,,,,,
"Osage City Library","Interlibrary Loan",17,13,,4,6,6,,,86,2,,
"Osage City Library",Kansas,17,17,,,,,,,,,,
"Osage City Library","Kansas notable books",,,,,,,,,,,,
"Osage City Library","Large Print",2374,2373,1,,22,22,,,20,,,
"Osage City Library","Large Print Non-Fiction",36,36,,,,,,,1,,,
"Osage City Library",LGBTQ+,,,,,,,,,,,,
"Osage City Library","Lynda.com course",,,,,,,,,,,,
"Osage City Library",Magazine,173,173,,,12,12,,,,,,
"Osage City Library",Map,,,,,,,,,,,,
"Osage City Library","McNaughton Fiction",,,,,,,,,,,,
"Osage City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osage City Library",Miscellaneous,,,,,,,,,,,,
"Osage City Library","Music : compact disc",283,230,,53,,,,,,,,
"Osage City Library","Music : record",,,,,,,,,,,,
"Osage City Library",Mystery,,,,,,,,,,,,
"Osage City Library",Mystery-Cozy,,,,,,,,,,,,
"Osage City Library",Non-Fiction,2870,1866,1,1003,2,2,,,76,,,
"Osage City Library","On Display",,,,,,,,,,,,
"Osage City Library","Online Resource",,,,,,,,,,,,
"Osage City Library",Oversize,,,,,,,,,,,,
"Osage City Library",Paperback,786,786,,,,,,,88,,,
"Osage City Library",Parenting,,,,,,,,,,,,
"Osage City Library","Periodical - Comic books",,,,,,,,,,,,
"Osage City Library","Picture Book",1560,4,,1556,2,,,2,4,,,
"Osage City Library","Professional Collection",14,2,,12,,,,,,,,
"Osage City Library","Public Computer",11,11,,,,,,,,,,
"Osage City Library","Puzzles & Board Games",144,144,,,,,,,,,,
"Osage City Library","Read and listen - easy reader",6,,,6,,,,,,,,
"Osage City Library","Read and listen - fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - picture book",48,,,48,,,,,,,,
"Osage City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osage City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osage City Library","Recreation : football equipment",,,,,,,,,,,,
"Osage City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osage City Library",Reference,2,2,,,,,,,,,,
"Osage City Library",Romance,,,,,,,,,,,,
"Osage City Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Osage City Library",Software,,,,,,,,,,,,
"Osage City Library",Spanish,,,,,,,,,,,,
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osage City Library","Sports & Recreation",,,,,,,,,,,,
"Osage City Library",VG--Videogame,,,,,,,,,,,,
"Osage City Library",VG-Gameboy,,,,,,,,,,,,
"Osage City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Gamecube",11,,,11,,,,,,,,
"Osage City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Wii",113,11,19,83,,,,,,,,
"Osage City Library","VG-Nintendo Wii U",8,7,,1,,,,,,,,
"Osage City Library","VG-PlayStation 2 (PS2)",30,1,3,26,,,,,,,,
"Osage City Library","VG-PlayStation 3 (PS3)",47,1,11,35,,,,,2,,,
"Osage City Library","VG-PlayStation 4 (PS4)",54,36,3,15,,,,,,,,
"Osage City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osage City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osage City Library",VG-XBox,29,3,6,20,,,,,,,,
"Osage City Library","VG-XBox 360",54,5,23,26,,,,,,,,
"Osage City Library","VG-XBox One",29,8,5,16,,,,,,,,
"Osage City Library","VG-XBox X",1,,,1,,,,,,,,
"Osage City Library","Video (Blu-ray)",336,239,16,81,5,3,,2,3,,,
"Osage City Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video (DVD)",1728,1319,1,408,7,5,,2,14,3,,
"Osage City Library","Video (media player)",,,,,,,,,,,,
"Osage City Library","Video (VHS cassette)",,,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video-TV series (DVD)",896,832,,64,2,2,,,1,,,
"Osage City Library","Video-TV series (media player)",,,,,,,,,,,,
"Osage City Library",Western,,,,,,,,,,,,
"Osawatomie Public Library",(Unclassified),,,,,,,,,,,,
"Osawatomie Public Library","Action & Adventure",,,,,,,,,,,,
"Osawatomie Public Library","Adult literacy",,,,,,,,,,,,
"Osawatomie Public Library","African American history and literature",1,,1,,,,,,,,,
"Osawatomie Public Library","Archival materials",,,,,,,,,,,,
"Osawatomie Public Library",Atlas,,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (cassette)",1,1,,,,,,,,,,
"Osawatomie Public Library","Audiobook (CD)",420,406,1,13,,,,,,,,
"Osawatomie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (media player)",65,30,22,13,,,,,,,,
"Osawatomie Public Library",Bakeware,14,14,,,,,,,,,,
"Osawatomie Public Library","Battle of the books",,,,,,,,,,,,
"Osawatomie Public Library",Bicycle,,,,,,,,,,,,
"Osawatomie Public Library",Bilingual,,,,,,,,,,,,
"Osawatomie Public Library",Binder,,,,,,,,,,,,
"Osawatomie Public Library",Biography,163,116,3,44,1,1,,,,,,
"Osawatomie Public Library","Board Book",169,,,169,,,,,,,,
"Osawatomie Public Library","Chapter Books",,,,,,,,,,,,
"Osawatomie Public Library",Classics,,,,,,,,,,,,
"Osawatomie Public Library","Contemporary Issues",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Book",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Movie",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Music",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Osawatomie Public Library","Easy Reader",379,,,379,7,,,7,,,,
"Osawatomie Public Library",Education,3,1,,2,,,,,,,,
"Osawatomie Public Library",Fiction,5493,3950,803,740,50,22,8,20,5,1,,1
"Osawatomie Public Library",Gadget,15,15,,,,,,,,,,
"Osawatomie Public Library",Genealogy,16,16,,,,,,,1,,,
"Osawatomie Public Library","Graphic Novel",1003,125,538,340,22,,12,10,4,,,
"Osawatomie Public Library","Historical ",,,,,,,,,,,,
"Osawatomie Public Library",Holiday,,,,,,,,,,,,
"Osawatomie Public Library","Holiday video",,,,,,,,,,,,
"Osawatomie Public Library",Inspirational,717,717,,,1,1,,,,,,
"Osawatomie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Osawatomie Public Library",Kansas,182,182,,,3,3,,,,,,
"Osawatomie Public Library","Kansas notable books",,,,,,,,,,,,
"Osawatomie Public Library","Large Print",1115,1115,,,2,2,,,1,,,
"Osawatomie Public Library","Large Print Non-Fiction",22,22,,,,,,,,,,
"Osawatomie Public Library",LGBTQ+,,,,,,,,,,,,
"Osawatomie Public Library","Lynda.com course",,,,,,,,,,,,
"Osawatomie Public Library",Magazine,,,,,,,,,,,,
"Osawatomie Public Library",Map,,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Fiction",,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osawatomie Public Library",Miscellaneous,5,5,,,,,,,,,,
"Osawatomie Public Library","Music : compact disc",1,1,,,,,,,,,,
"Osawatomie Public Library","Music : record",,,,,,,,,,,,
"Osawatomie Public Library",Mystery,1588,1585,3,,3,3,,,1,,,
"Osawatomie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Osawatomie Public Library",Non-Fiction,1766,1278,12,476,20,4,,16,3,,,
"Osawatomie Public Library","On Display",2,2,,,,,,,,,,
"Osawatomie Public Library","Online Resource",,,,,,,,,,,,
"Osawatomie Public Library",Oversize,,,,,,,,,,,,
"Osawatomie Public Library",Paperback,1,,1,,,,,,,,,
"Osawatomie Public Library",Parenting,,,,,,,,,,,,
"Osawatomie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Osawatomie Public Library","Picture Book",1430,,,1430,9,,,9,,,,
"Osawatomie Public Library","Professional Collection",20,18,,2,,,,,,,,
"Osawatomie Public Library","Public Computer",2,2,,,,,,,,,,
"Osawatomie Public Library","Puzzles & Board Games",15,12,,3,1,1,,,,,,
"Osawatomie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - picture book",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osawatomie Public Library",Reference,17,14,2,1,,,,,,,,
"Osawatomie Public Library",Romance,2,,2,,,,,,,,,
"Osawatomie Public Library","Sci Fi-Fantasy",321,315,5,1,3,3,,,9,,,
"Osawatomie Public Library",Software,,,,,,,,,,,,
"Osawatomie Public Library",Spanish,5,,,5,,,,,,,,
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osawatomie Public Library","Sports & Recreation",,,,,,,,,,,,
"Osawatomie Public Library",VG--Videogame,,,,,,,,,,,,
"Osawatomie Public Library",VG-Gameboy,,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Switch",1,1,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",6,6,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",1,,,1,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",4,3,1,,2,2,,,,,,
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osawatomie Public Library",VG-XBox,4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox 360",4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox One",,,,,,,,,,,,
"Osawatomie Public Library","VG-XBox X",,,,,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray)",59,51,,8,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Osawatomie Public Library","Video (DVD)",1891,1561,,330,2,1,,1,,,,
"Osawatomie Public Library","Video (media player)",1,1,,,,,,,,,,
"Osawatomie Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (DVD)",384,383,,1,,,,,,,,
"Osawatomie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Osawatomie Public Library",Western,477,477,,,,,,,,,,
"Oskaloosa Public Library",(Unclassified),1,1,,,,,,,,,,
"Oskaloosa Public Library","Action & Adventure",,,,,,,,,,,,
"Oskaloosa Public Library","Adult literacy",,,,,,,,,,,,
"Oskaloosa Public Library","African American history and literature",,,,,,,,,,,,
"Oskaloosa Public Library","Archival materials",,,,,,,,,,,,
"Oskaloosa Public Library",Atlas,,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (CD)",411,353,13,45,,,,,,,,
"Oskaloosa Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (media player)",,,,,,,,,,,,
"Oskaloosa Public Library",Bakeware,,,,,,,,,,,,
"Oskaloosa Public Library","Battle of the books",,,,,,,,,,,,
"Oskaloosa Public Library",Bicycle,,,,,,,,,,,,
"Oskaloosa Public Library",Bilingual,,,,,,,,,,,,
"Oskaloosa Public Library",Binder,,,,,,,,,,,,
"Oskaloosa Public Library",Biography,255,144,2,109,1,1,,,,,,
"Oskaloosa Public Library","Board Book",155,,,155,,,,,1,,,
"Oskaloosa Public Library","Chapter Books",,,,,,,,,,,,
"Oskaloosa Public Library",Classics,2,,2,,,,,,,,,
"Oskaloosa Public Library","Contemporary Issues",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Book",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Magazine",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Movie",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Music",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable TV Show",,,,,,,,,,,,
"Oskaloosa Public Library","Easy Reader",767,2,,765,1,,,1,,,,
"Oskaloosa Public Library",Education,1,,1,,,,,,,,,
"Oskaloosa Public Library",Fiction,3868,2570,250,1048,10,6,1,3,23,,,
"Oskaloosa Public Library",Gadget,7,5,,2,,,,,,,,
"Oskaloosa Public Library",Genealogy,,,,,,,,,,,,
"Oskaloosa Public Library","Graphic Novel",179,1,141,37,,,,,1,,,
"Oskaloosa Public Library","Historical ",,,,,,,,,,,,
"Oskaloosa Public Library",Holiday,1,,,1,,,,,,,,
"Oskaloosa Public Library","Holiday video",,,,,,,,,,,,
"Oskaloosa Public Library",Inspirational,,,,,,,,,,,,
"Oskaloosa Public Library","Interlibrary Loan",6,5,1,,,,,,,,,
"Oskaloosa Public Library",Kansas,255,255,,,,,,,,,,
"Oskaloosa Public Library","Kansas notable books",,,,,,,,,,,,
"Oskaloosa Public Library","Large Print",569,569,,,2,2,,,,,,
"Oskaloosa Public Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Oskaloosa Public Library",LGBTQ+,,,,,,,,,,,,
"Oskaloosa Public Library","Lynda.com course",,,,,,,,,,,,
"Oskaloosa Public Library",Magazine,96,96,,,4,4,,,26,,,
"Oskaloosa Public Library",Map,,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Fiction",,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library",Miscellaneous,,,,,,,,,,,,
"Oskaloosa Public Library","Music : compact disc",96,95,,1,,,,,,,,
"Oskaloosa Public Library","Music : record",,,,,,,,,,,,
"Oskaloosa Public Library",Mystery,,,,,,,,,,,,
"Oskaloosa Public Library",Mystery-Cozy,,,,,,,,,,,,
"Oskaloosa Public Library",Non-Fiction,2686,1451,34,1201,1,1,,,,,,
"Oskaloosa Public Library","On Display",1,1,,,,,,,,,,
"Oskaloosa Public Library","Online Resource",,,,,,,,,,,,
"Oskaloosa Public Library",Oversize,4,2,,2,,,,,,,,
"Oskaloosa Public Library",Paperback,7,3,1,3,,,,,,,,
"Oskaloosa Public Library",Parenting,14,,,14,,,,,,,,
"Oskaloosa Public Library","Periodical - Comic books",,,,,,,,,,,,
"Oskaloosa Public Library","Picture Book",608,3,,605,1,,,1,,,,
"Oskaloosa Public Library","Professional Collection",,,,,,,,,,,,
"Oskaloosa Public Library","Public Computer",8,8,,,,,,,,,,
"Oskaloosa Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - fiction",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - picture book",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : football equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Oskaloosa Public Library",Reference,,,,,,,,,,,,
"Oskaloosa Public Library",Romance,,,,,,,,,,,,
"Oskaloosa Public Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Oskaloosa Public Library",Software,,,,,,,,,,,,
"Oskaloosa Public Library",Spanish,,,,,,,,,,,,
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Oskaloosa Public Library","Sports & Recreation",,,,,,,,,,,,
"Oskaloosa Public Library",VG--Videogame,,,,,,,,,,,,
"Oskaloosa Public Library",VG-Gameboy,,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Oskaloosa Public Library",VG-XBox,,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox 360",,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox One",,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox X",,,,,,,,,,,,
"Oskaloosa Public Library","Video (Blu-ray)",4,4,,,,,,,,,,
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",4,4,,,,,,,,,,
"Oskaloosa Public Library","Video (DVD)",653,499,34,120,,,,,3,,,
"Oskaloosa Public Library","Video (media player)",,,,,,,,,,,,
"Oskaloosa Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (DVD)",171,171,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Oskaloosa Public Library",Western,,,,,,,,,,,,
"Ottawa Library",(Unclassified),6,1,2,3,,,,,1,,,
"Ottawa Library","Action & Adventure",,,,,,,,,,,,
"Ottawa Library","Adult literacy",,,,,,,,,,,,
"Ottawa Library","African American history and literature",1,1,,,,,,,,,,
"Ottawa Library","Archival materials",,,,,,,,,,,,
"Ottawa Library",Atlas,2,2,,,,,,,,,,
"Ottawa Library","Audiobook (cassette)",6,4,,2,,,,,,,,
"Ottawa Library","Audiobook (CD)",2236,1914,57,265,9,9,,,3,,,
"Ottawa Library","Audiobook (downloadable)",,,,,,,,,,,,
"Ottawa Library","Audiobook (media player)",113,105,4,4,,,,,1,,,
"Ottawa Library",Bakeware,,,,,,,,,,,,
"Ottawa Library","Battle of the books",,,,,,,,,,,,
"Ottawa Library",Bicycle,,,,,,,,,,,,
"Ottawa Library",Bilingual,,,,,,,,,,,,
"Ottawa Library",Binder,,,,,,,,,,,,
"Ottawa Library",Biography,2216,1656,34,526,5,,,5,,,,
"Ottawa Library","Board Book",753,1,,752,2,,,2,7,,,
"Ottawa Library","Chapter Books",,,,,,,,,,,,
"Ottawa Library",Classics,1,1,,,,,,,,,,
"Ottawa Library","Contemporary Issues",,,,,,,,,,,,
"Ottawa Library","Downloadable Book",,,,,,,,,,,,
"Ottawa Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Ottawa Library","Downloadable Magazine",,,,,,,,,,,,
"Ottawa Library","Downloadable Movie",,,,,,,,,,,,
"Ottawa Library","Downloadable Music",,,,,,,,,,,,
"Ottawa Library","Downloadable TV Show",,,,,,,,,,,,
"Ottawa Library","Easy Reader",2756,6,,2750,36,,,36,19,,,
"Ottawa Library",Education,,,,,,,,,,,,
"Ottawa Library",Fiction,17368,12052,1778,3538,108,42,14,52,260,,,
"Ottawa Library",Gadget,5,3,1,1,,,,,,,,
"Ottawa Library",Genealogy,768,768,,,,,,,5,,,
"Ottawa Library","Graphic Novel",1973,136,630,1207,37,,11,26,12,,,
"Ottawa Library","Historical ",,,,,,,,,,,,
"Ottawa Library",Holiday,518,,,518,1,,,1,,,,
"Ottawa Library","Holiday video",,,,,,,,,,,,
"Ottawa Library",Inspirational,6,,,6,,,,,,,,
"Ottawa Library","Interlibrary Loan",19,19,,,16,16,,,26,9,,
"Ottawa Library",Kansas,721,721,,,,,,,,,,
"Ottawa Library","Kansas notable books",1,1,,,,,,,,,,
"Ottawa Library","Large Print",4515,4487,10,18,15,14,,1,3,,,
"Ottawa Library","Large Print Non-Fiction",193,191,1,1,,,,,,,,
"Ottawa Library",LGBTQ+,,,,,,,,,,,,
"Ottawa Library","Lynda.com course",,,,,,,,,,,,
"Ottawa Library",Magazine,12,12,,,,,,,,,,
"Ottawa Library",Map,,,,,,,,,,,,
"Ottawa Library","McNaughton Fiction",,,,,,,,,,,,
"Ottawa Library","McNaughton Non-fiction",43,2,,41,1,,,1,,,,
"Ottawa Library",Miscellaneous,4,4,,,,,,,,,,
"Ottawa Library","Music : compact disc",,,,,,,,,,,,
"Ottawa Library","Music : record",,,,,,,,,,,,
"Ottawa Library",Mystery,,,,,,,,,,,,
"Ottawa Library",Mystery-Cozy,1,,,1,,,,,,,,
