CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Meriden-Ozawkie Public Library","Things : Recreation and sports",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Tools",0,0,0,0,0
"Meriden-Ozawkie Public Library",Video,301,190,0,110,1
"Meriden-Ozawkie Public Library","Video (Local requests only)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (New)",2,1,0,1,0
"Meriden-Ozawkie Public Library","Video (No requests allowed)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (Television)",9,9,0,0,0
"Meriden-Ozawkie Public Library","Video game",12,8,0,4,0
"Northeast Kansas Library System",(Unclassified),1,1,0,0,0
"Northeast Kansas Library System",AUDIOBOOK,2,1,0,1,0
"Northeast Kansas Library System","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (new)",0,0,0,0,0
"Northeast Kansas Library System",Book,46,24,7,15,0
"Northeast Kansas Library System","Book (local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Book (new)",2,2,0,0,0
"Northeast Kansas Library System","Book (no requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Book club set",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Laptop computer",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Launchpad tablet",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Public computer",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Software",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Northeast Kansas Library System","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Northeast Kansas Library System","E-content : Digital content",0,0,0,0,0
"Northeast Kansas Library System","E-content : E-learning course",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan",14,12,1,1,0
"Northeast Kansas Library System","Inter-library loan - 07 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 14 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 21 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 28 day loan",0,0,0,0,0
"Northeast Kansas Library System",Key,0,0,0,0,0
"Northeast Kansas Library System","Kit or multi-part set",0,0,0,0,0
"Northeast Kansas Library System",MAGAZINE,18,1,16,1,0
"Northeast Kansas Library System","Magazine (new)",0,0,0,0,0
"Northeast Kansas Library System",Music,2,2,0,0,0
"Northeast Kansas Library System",Pamphlet,0,0,0,0,0
"Northeast Kansas Library System","Reference material",0,0,0,0,0
"Northeast Kansas Library System","Reserve desk : Highland Community College",0,0,0,0,0
"Northeast Kansas Library System",Room,0,0,0,0,0
"Northeast Kansas Library System","Special collections (local requests only)",3,3,0,0,0
"Northeast Kansas Library System","Special collections (no requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Story walk",0,0,0,0,0
"Northeast Kansas Library System","Things : Artwork",0,0,0,0,0
"Northeast Kansas Library System","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Northeast Kansas Library System","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Northeast Kansas Library System","Things : Clothing, costumes, and masks",0,0,0,0,0
"Northeast Kansas Library System","Things : Cooking equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Die cut equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Kansas Parks Pass",0,0,0,0,0
"Northeast Kansas Library System","Things : Museum pass / event pass",0,0,0,0,0
"Northeast Kansas Library System","Things : Recreation and sports",0,0,0,0,0
"Northeast Kansas Library System","Things : Tools",0,0,0,0,0
"Northeast Kansas Library System",Video,31,24,0,7,0
"Northeast Kansas Library System","Video (Local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Video (New)",0,0,0,0,0
"Northeast Kansas Library System","Video (No requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Video (Television)",0,0,0,0,0
"Northeast Kansas Library System","Video game",2,2,0,0,0
"Nortonville Public Library",(Unclassified),0,0,0,0,0
"Nortonville Public Library",AUDIOBOOK,3,2,0,1,0
"Nortonville Public Library","AUDIOBOOK (MEDIA PLAYER)",2,1,0,1,0
"Nortonville Public Library","Audiobook (new)",0,0,0,0,0
"Nortonville Public Library",Book,296,97,11,188,0
"Nortonville Public Library","Book (local requests only)",0,0,0,0,0
"Nortonville Public Library","Book (new)",2,1,0,1,0
"Nortonville Public Library","Book (no requests allowed)",0,0,0,0,0
"Nortonville Public Library","Book club set",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Launchpad tablet",1,0,0,1,0
"Nortonville Public Library","Computers and internet : Public computer",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Software",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Nortonville Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Nortonville Public Library","E-content : Digital content",0,0,0,0,0
"Nortonville Public Library","E-content : E-learning course",0,0,0,0,0
"Nortonville Public Library","Inter-library loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Nortonville Public Library",Key,0,0,0,0,0
"Nortonville Public Library","Kit or multi-part set",4,4,0,0,0
"Nortonville Public Library",MAGAZINE,0,0,0,0,0
"Nortonville Public Library","Magazine (new)",0,0,0,0,0
"Nortonville Public Library",Music,0,0,0,0,0
"Nortonville Public Library",Pamphlet,0,0,0,0,0
"Nortonville Public Library","Reference material",0,0,0,0,0
"Nortonville Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Nortonville Public Library",Room,0,0,0,0,0
"Nortonville Public Library","Special collections (local requests only)",0,0,0,0,0
"Nortonville Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Nortonville Public Library","Story walk",0,0,0,0,0
"Nortonville Public Library","Things : Artwork",0,0,0,0,0
"Nortonville Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Nortonville Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Nortonville Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Nortonville Public Library","Things : Cooking equipment",0,0,0,0,0
"Nortonville Public Library","Things : Die cut equipment",0,0,0,0,0
"Nortonville Public Library","Things : Equipment",0,0,0,0,0
"Nortonville Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Nortonville Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Nortonville Public Library","Things : Recreation and sports",0,0,0,0,0
"Nortonville Public Library","Things : Tools",0,0,0,0,0
"Nortonville Public Library",Video,29,9,0,20,0
"Nortonville Public Library","Video (Local requests only)",0,0,0,0,0
"Nortonville Public Library","Video (New)",0,0,0,0,0
"Nortonville Public Library","Video (No requests allowed)",0,0,0,0,0
"Nortonville Public Library","Video (Television)",0,0,0,0,0
"Nortonville Public Library","Video game",13,3,6,4,0
"Osage City Library",(Unclassified),0,0,0,0,0
"Osage City Library",AUDIOBOOK,105,102,0,3,0
"Osage City Library","AUDIOBOOK (MEDIA PLAYER)",17,6,0,11,0
"Osage City Library","Audiobook (new)",0,0,0,0,0
"Osage City Library",Book,1361,795,83,480,3
"Osage City Library","Book (local requests only)",0,0,0,0,0
"Osage City Library","Book (new)",54,34,20,0,0
"Osage City Library","Book (no requests allowed)",0,0,0,0,0
"Osage City Library","Book club set",0,0,0,0,0
"Osage City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Osage City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Osage City Library","Computers and internet : Public computer",266,266,0,0,0
"Osage City Library","Computers and internet : Software",0,0,0,0,0
"Osage City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Osage City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Osage City Library","E-content : Digital content",0,0,0,0,0
"Osage City Library","E-content : E-learning course",0,0,0,0,0
"Osage City Library","Inter-library loan",17,14,0,0,3
"Osage City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Osage City Library",Key,0,0,0,0,0
"Osage City Library","Kit or multi-part set",4,0,0,4,0
"Osage City Library",MAGAZINE,18,18,0,0,0
"Osage City Library","Magazine (new)",0,0,0,0,0
"Osage City Library",Music,2,0,0,2,0
"Osage City Library",Pamphlet,0,0,0,0,0
"Osage City Library","Reference material",0,0,0,0,0
"Osage City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Osage City Library",Room,0,0,0,0,0
"Osage City Library","Special collections (local requests only)",0,0,0,0,0
"Osage City Library","Special collections (no requests allowed)",0,0,0,0,0
"Osage City Library","Story walk",0,0,0,0,0
"Osage City Library","Things : Artwork",0,0,0,0,0
"Osage City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Osage City Library","Things : Board games, dolls, puzzles, and toys",4,4,0,0,0
"Osage City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Osage City Library","Things : Cooking equipment",0,0,0,0,0
"Osage City Library","Things : Die cut equipment",0,0,0,0,0
"Osage City Library","Things : Equipment",0,0,0,0,0
"Osage City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Osage City Library","Things : Museum pass / event pass",0,0,0,0,0
"Osage City Library","Things : Recreation and sports",0,0,0,0,0
"Osage City Library","Things : Tools",0,0,0,0,0
"Osage City Library",Video,424,355,3,66,0
"Osage City Library","Video (Local requests only)",0,0,0,0,0
"Osage City Library","Video (New)",1,1,0,0,0
"Osage City Library","Video (No requests allowed)",0,0,0,0,0
"Osage City Library","Video (Television)",25,24,0,1,0
"Osage City Library","Video game",40,26,4,10,0
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library",AUDIOBOOK,1,1,0,0,0
"Osawatomie Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (new)",0,0,0,0,0
"Osawatomie Public Library",Book,1288,557,147,584,0
"Osawatomie Public Library","Book (local requests only)",4,4,0,0,0
"Osawatomie Public Library","Book (new)",9,8,0,1,0
"Osawatomie Public Library","Book (no requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Book club set",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Public computer",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Software",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Osawatomie Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Osawatomie Public Library","E-content : Digital content",0,0,0,0,0
"Osawatomie Public Library","E-content : E-learning course",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Osawatomie Public Library",Key,0,0,0,0,0
"Osawatomie Public Library","Kit or multi-part set",0,0,0,0,0
"Osawatomie Public Library",MAGAZINE,0,0,0,0,0
"Osawatomie Public Library","Magazine (new)",0,0,0,0,0
"Osawatomie Public Library",Music,0,0,0,0,0
"Osawatomie Public Library",Pamphlet,0,0,0,0,0
"Osawatomie Public Library","Reference material",0,0,0,0,0
"Osawatomie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Osawatomie Public Library",Room,0,0,0,0,0
"Osawatomie Public Library","Special collections (local requests only)",5,5,0,0,0
"Osawatomie Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Story walk",0,0,0,0,0
"Osawatomie Public Library","Things : Artwork",0,0,0,0,0
"Osawatomie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Osawatomie Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Osawatomie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Osawatomie Public Library","Things : Cooking equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Die cut equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Osawatomie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Osawatomie Public Library","Things : Recreation and sports",0,0,0,0,0
"Osawatomie Public Library","Things : Tools",0,0,0,0,0
"Osawatomie Public Library",Video,231,161,0,70,0
"Osawatomie Public Library","Video (Local requests only)",0,0,0,0,0
"Osawatomie Public Library","Video (New)",0,0,0,0,0
"Osawatomie Public Library","Video (No requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Video (Television)",7,6,0,1,0
"Osawatomie Public Library","Video game",14,8,1,5,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library",AUDIOBOOK,15,13,1,1,0
"Oskaloosa Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (new)",0,0,0,0,0
"Oskaloosa Public Library",Book,571,295,19,257,0
"Oskaloosa Public Library","Book (local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Book (new)",10,8,0,2,0
"Oskaloosa Public Library","Book (no requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Book club set",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Public computer",114,114,0,0,0
"Oskaloosa Public Library","Computers and internet : Software",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Oskaloosa Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Oskaloosa Public Library","E-content : Digital content",0,0,0,0,0
"Oskaloosa Public Library","E-content : E-learning course",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Oskaloosa Public Library",Key,0,0,0,0,0
"Oskaloosa Public Library","Kit or multi-part set",3,0,0,3,0
"Oskaloosa Public Library",MAGAZINE,4,4,0,0,0
"Oskaloosa Public Library","Magazine (new)",0,0,0,0,0
"Oskaloosa Public Library",Music,0,0,0,0,0
"Oskaloosa Public Library",Pamphlet,0,0,0,0,0
"Oskaloosa Public Library","Reference material",0,0,0,0,0
"Oskaloosa Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Oskaloosa Public Library",Room,0,0,0,0,0
"Oskaloosa Public Library","Special collections (local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Story walk",0,0,0,0,0
"Oskaloosa Public Library","Things : Artwork",0,0,0,0,0
"Oskaloosa Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Oskaloosa Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Oskaloosa Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Oskaloosa Public Library","Things : Cooking equipment",0,0,0,0,0
"Oskaloosa Public Library","Things : Die cut equipment",0,0,0,0,0
"Oskaloosa Public Library","Things : Equipment",1,1,0,0,0
"Oskaloosa Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Oskaloosa Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Oskaloosa Public Library","Things : Recreation and sports",0,0,0,0,0
"Oskaloosa Public Library","Things : Tools",0,0,0,0,0
"Oskaloosa Public Library",Video,103,79,6,18,0
"Oskaloosa Public Library","Video (Local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Video (New)",1,1,0,0,0
"Oskaloosa Public Library","Video (No requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Video (Television)",12,12,0,0,0
"Oskaloosa Public Library","Video game",1,0,1,0,0
"Ottawa Library",(Unclassified),0,0,0,0,0
"Ottawa Library",AUDIOBOOK,136,96,2,38,0
"Ottawa Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Ottawa Library","Audiobook (new)",0,0,0,0,0
"Ottawa Library",Book,6932,1835,516,4578,3
"Ottawa Library","Book (local requests only)",0,0,0,0,0
"Ottawa Library","Book (new)",883,496,32,355,0
"Ottawa Library","Book (no requests allowed)",0,0,0,0,0
"Ottawa Library","Book club set",0,0,0,0,0
"Ottawa Library","Computers and internet : Laptop computer",0,0,0,0,0
"Ottawa Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Ottawa Library","Computers and internet : Public computer",5,5,0,0,0
"Ottawa Library","Computers and internet : Software",0,0,0,0,0
"Ottawa Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Ottawa Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Ottawa Library","E-content : Digital content",0,0,0,0,0
"Ottawa Library","E-content : E-learning course",0,0,0,0,0
"Ottawa Library","Inter-library loan",24,24,0,0,0
"Ottawa Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Ottawa Library",Key,0,0,0,0,0
"Ottawa Library","Kit or multi-part set",7,0,0,7,0
"Ottawa Library",MAGAZINE,0,0,0,0,0
"Ottawa Library","Magazine (new)",0,0,0,0,0
"Ottawa Library",Music,24,24,0,0,0
"Ottawa Library",Pamphlet,0,0,0,0,0
"Ottawa Library","Reference material",0,0,0,0,0
"Ottawa Library","Reserve desk : Highland Community College",0,0,0,0,0
"Ottawa Library",Room,0,0,0,0,0
"Ottawa Library","Special collections (local requests only)",0,0,0,0,0
"Ottawa Library","Special collections (no requests allowed)",8,0,8,0,0
"Ottawa Library","Story walk",0,0,0,0,0
"Ottawa Library","Things : Artwork",0,0,0,0,0
"Ottawa Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Ottawa Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Ottawa Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Ottawa Library","Things : Cooking equipment",0,0,0,0,0
"Ottawa Library","Things : Die cut equipment",0,0,0,0,0
"Ottawa Library","Things : Equipment",1,1,0,0,0
"Ottawa Library","Things : Kansas Parks Pass",0,0,0,0,0
"Ottawa Library","Things : Museum pass / event pass",0,0,0,0,0
"Ottawa Library","Things : Recreation and sports",0,0,0,0,0
"Ottawa Library","Things : Tools",0,0,0,0,0
"Ottawa Library",Video,1059,513,0,546,0
"Ottawa Library","Video (Local requests only)",0,0,0,0,0
"Ottawa Library","Video (New)",2,2,0,0,0
"Ottawa Library","Video (No requests allowed)",0,0,0,0,0
"Ottawa Library","Video (Television)",170,167,0,3,0
"Ottawa Library","Video game",217,211,1,5,0
"Overbrook Public Library",(Unclassified),0,0,0,0,0
"Overbrook Public Library",AUDIOBOOK,21,12,0,9,0
"Overbrook Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Overbrook Public Library","Audiobook (new)",3,3,0,0,0
"Overbrook Public Library",Book,874,338,32,504,0
"Overbrook Public Library","Book (local requests only)",0,0,0,0,0
"Overbrook Public Library","Book (new)",5,4,1,0,0
"Overbrook Public Library","Book (no requests allowed)",0,0,0,0,0
"Overbrook Public Library","Book club set",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Public computer",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Software",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Overbrook Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Overbrook Public Library","E-content : Digital content",0,0,0,0,0
"Overbrook Public Library","E-content : E-learning course",0,0,0,0,0
"Overbrook Public Library","Inter-library loan",6,0,0,0,6
"Overbrook Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Overbrook Public Library",Key,0,0,0,0,0
"Overbrook Public Library","Kit or multi-part set",0,0,0,0,0
"Overbrook Public Library",MAGAZINE,1,1,0,0,0
"Overbrook Public Library","Magazine (new)",0,0,0,0,0
"Overbrook Public Library",Music,4,3,0,1,0
"Overbrook Public Library",Pamphlet,0,0,0,0,0
"Overbrook Public Library","Reference material",0,0,0,0,0
"Overbrook Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Overbrook Public Library",Room,0,0,0,0,0
"Overbrook Public Library","Special collections (local requests only)",1,1,0,0,0
"Overbrook Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Overbrook Public Library","Story walk",1,0,0,1,0
"Overbrook Public Library","Things : Artwork",0,0,0,0,0
"Overbrook Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Overbrook Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Overbrook Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Overbrook Public Library","Things : Cooking equipment",0,0,0,0,0
"Overbrook Public Library","Things : Die cut equipment",0,0,0,0,0
"Overbrook Public Library","Things : Equipment",2,0,0,0,2
"Overbrook Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Overbrook Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Overbrook Public Library","Things : Recreation and sports",0,0,0,0,0
"Overbrook Public Library","Things : Tools",0,0,0,0,0
"Overbrook Public Library",Video,421,310,1,110,0
"Overbrook Public Library","Video (Local requests only)",0,0,0,0,0
"Overbrook Public Library","Video (New)",1,1,0,0,0
"Overbrook Public Library","Video (No requests allowed)",0,0,0,0,0
"Overbrook Public Library","Video (Television)",19,19,0,0,0
"Overbrook Public Library","Video game",9,5,1,2,1
"Paola Free Library",(Unclassified),28,28,0,0,0
"Paola Free Library",AUDIOBOOK,34,15,0,19,0
"Paola Free Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Paola Free Library","Audiobook (new)",14,14,0,0,0
"Paola Free Library",Book,2603,791,261,1551,0
"Paola Free Library","Book (local requests only)",4,0,3,1,0
"Paola Free Library","Book (new)",479,211,19,249,0
"Paola Free Library","Book (no requests allowed)",0,0,0,0,0
"Paola Free Library","Book club set",0,0,0,0,0
"Paola Free Library","Computers and internet : Laptop computer",7,7,0,0,0
"Paola Free Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Paola Free Library","Computers and internet : Public computer",330,241,0,89,0
"Paola Free Library","Computers and internet : Software",0,0,0,0,0
"Paola Free Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Paola Free Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",41,33,0,0,8
"Paola Free Library","E-content : Digital content",0,0,0,0,0
"Paola Free Library","E-content : E-learning course",0,0,0,0,0
"Paola Free Library","Inter-library loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Paola Free Library",Key,0,0,0,0,0
"Paola Free Library","Kit or multi-part set",0,0,0,0,0
"Paola Free Library",MAGAZINE,31,13,3,15,0
"Paola Free Library","Magazine (new)",0,0,0,0,0
"Paola Free Library",Music,22,22,0,0,0
"Paola Free Library",Pamphlet,0,0,0,0,0
"Paola Free Library","Reference material",0,0,0,0,0
"Paola Free Library","Reserve desk : Highland Community College",0,0,0,0,0
"Paola Free Library",Room,0,0,0,0,0
"Paola Free Library","Special collections (local requests only)",0,0,0,0,0
"Paola Free Library","Special collections (no requests allowed)",0,0,0,0,0
"Paola Free Library","Story walk",2,0,0,2,0
"Paola Free Library","Things : Artwork",0,0,0,0,0
"Paola Free Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Paola Free Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Paola Free Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Paola Free Library","Things : Cooking equipment",1,1,0,0,0
"Paola Free Library","Things : Die cut equipment",0,0,0,0,0
"Paola Free Library","Things : Equipment",1,1,0,0,0
"Paola Free Library","Things : Kansas Parks Pass",0,0,0,0,0
"Paola Free Library","Things : Museum pass / event pass",0,0,0,0,0
"Paola Free Library","Things : Recreation and sports",0,0,0,0,0
"Paola Free Library","Things : Tools",0,0,0,0,0
"Paola Free Library",Video,281,182,0,99,0
"Paola Free Library","Video (Local requests only)",0,0,0,0,0
"Paola Free Library","Video (New)",0,0,0,0,0
"Paola Free Library","Video (No requests allowed)",0,0,0,0,0
"Paola Free Library","Video (Television)",2,2,0,0,0
"Paola Free Library","Video game",45,43,0,2,0
"Perry-Lecompton Community Library",(Unclassified),0,0,0,0,0
"Perry-Lecompton Community Library",AUDIOBOOK,12,9,3,0,0
"Perry-Lecompton Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Perry-Lecompton Community Library","Audiobook (new)",0,0,0,0,0
"Perry-Lecompton Community Library",Book,214,34,8,172,0
"Perry-Lecompton Community Library","Book (local requests only)",0,0,0,0,0
"Perry-Lecompton Community Library","Book (new)",0,0,0,0,0
"Perry-Lecompton Community Library","Book (no requests allowed)",0,0,0,0,0
"Perry-Lecompton Community Library","Book club set",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Public computer",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Software",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Perry-Lecompton Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Perry-Lecompton Community Library","E-content : Digital content",0,0,0,0,0
"Perry-Lecompton Community Library","E-content : E-learning course",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
