CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Osawatomie Public Library",Inspirational,14,14,0,0,0
"Osawatomie Public Library","Interlibrary Loan",0,0,0,0,0
"Osawatomie Public Library",Kansas,6,6,0,0,0
"Osawatomie Public Library","Kansas notable books",0,0,0,0,0
"Osawatomie Public Library","Large Print",93,93,0,0,0
"Osawatomie Public Library","Large Print Non-Fiction",0,0,0,0,0
"Osawatomie Public Library",LGBTQ+,0,0,0,0,0
"Osawatomie Public Library","Lynda.com course",0,0,0,0,0
"Osawatomie Public Library",Magazine,0,0,0,0,0
"Osawatomie Public Library",Map,0,0,0,0,0
"Osawatomie Public Library","McNaughton Fiction",0,0,0,0,0
"Osawatomie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Osawatomie Public Library",Miscellaneous,0,0,0,0,0
"Osawatomie Public Library","Music : compact disc",0,0,0,0,0
"Osawatomie Public Library","Music : record",0,0,0,0,0
"Osawatomie Public Library",Mystery,103,102,1,0,0
"Osawatomie Public Library",Mystery-Cozy,0,0,0,0,0
"Osawatomie Public Library",Non-Fiction,83,40,1,42,0
"Osawatomie Public Library","On Display",0,0,0,0,0
"Osawatomie Public Library","Online Resource",0,0,0,0,0
"Osawatomie Public Library",Oversize,1,1,0,0,0
"Osawatomie Public Library",Paperback,1,1,0,0,0
"Osawatomie Public Library",Parenting,0,0,0,0,0
"Osawatomie Public Library","Periodical - Comic books",0,0,0,0,0
"Osawatomie Public Library","Picture Book",289,0,0,289,0
"Osawatomie Public Library","Professional Collection",0,0,0,0,0
"Osawatomie Public Library","Public Computer",0,0,0,0,0
"Osawatomie Public Library","Puzzles & Board Games",3,3,0,0,0
"Osawatomie Public Library","Read and listen - easy reader",0,0,0,0,0
"Osawatomie Public Library","Read and listen - fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - picture book",2,0,0,2,0
"Osawatomie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : football equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Osawatomie Public Library",Reference,0,0,0,0,0
"Osawatomie Public Library",Romance,1,1,0,0,0
"Osawatomie Public Library","Sci Fi-Fantasy",14,14,0,0,0
"Osawatomie Public Library",Software,0,0,0,0,0
"Osawatomie Public Library",Spanish,0,0,0,0,0
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osawatomie Public Library","Sports & Recreation",0,0,0,0,0
"Osawatomie Public Library",VG--Videogame,1,1,0,0,0
"Osawatomie Public Library",VG-Gameboy,0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Switch",3,2,0,1,0
"Osawatomie Public Library","VG-Nintendo Wii",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",10,5,1,4,0
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osawatomie Public Library",VG-XBox,0,0,0,0,0
"Osawatomie Public Library","VG-XBox 360",0,0,0,0,0
"Osawatomie Public Library","VG-XBox One",0,0,0,0,0
"Osawatomie Public Library","VG-XBox X",0,0,0,0,0
"Osawatomie Public Library","Video (Blu-ray)",7,7,0,0,0
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osawatomie Public Library","Video (DVD)",195,124,0,71,0
"Osawatomie Public Library","Video (media player)",0,0,0,0,0
"Osawatomie Public Library","Video (VHS cassette)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Osawatomie Public Library","Video-TV series (DVD)",35,35,0,0,0
"Osawatomie Public Library","Video-TV series (media player)",0,0,0,0,0
"Osawatomie Public Library",Western,3,3,0,0,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library","Action & Adventure",0,0,0,0,0
"Oskaloosa Public Library","Adult literacy",0,0,0,0,0
"Oskaloosa Public Library","African American history and literature",0,0,0,0,0
"Oskaloosa Public Library","Archival materials",0,0,0,0,0
"Oskaloosa Public Library",Atlas,0,0,0,0,0
"Oskaloosa Public Library","Audiobook (cassette)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (CD)",18,13,1,4,0
"Oskaloosa Public Library","Audiobook (downloadable)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (media player)",0,0,0,0,0
"Oskaloosa Public Library",Bakeware,0,0,0,0,0
"Oskaloosa Public Library","Battle of the books",0,0,0,0,0
"Oskaloosa Public Library",Bicycle,0,0,0,0,0
"Oskaloosa Public Library",Bilingual,0,0,0,0,0
"Oskaloosa Public Library",Binder,0,0,0,0,0
"Oskaloosa Public Library",Biography,6,6,0,0,0
"Oskaloosa Public Library","Board Book",13,0,0,13,0
"Oskaloosa Public Library","Chapter Books",1,0,0,1,0
"Oskaloosa Public Library",Classics,1,0,1,0,0
"Oskaloosa Public Library","Contemporary Issues",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Book",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Magazine",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Movie",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Music",0,0,0,0,0
"Oskaloosa Public Library","Downloadable TV Show",0,0,0,0,0
"Oskaloosa Public Library","Easy Reader",76,0,0,76,0
"Oskaloosa Public Library",Education,0,0,0,0,0
"Oskaloosa Public Library",Fiction,276,198,11,67,0
"Oskaloosa Public Library",Gadget,1,1,0,0,0
"Oskaloosa Public Library",Genealogy,0,0,0,0,0
"Oskaloosa Public Library","Graphic Novel",9,0,7,2,0
"Oskaloosa Public Library","Historical ",0,0,0,0,0
"Oskaloosa Public Library",Holiday,0,0,0,0,0
"Oskaloosa Public Library","Holiday video",0,0,0,0,0
"Oskaloosa Public Library",Inspirational,1,1,0,0,0
"Oskaloosa Public Library","Interlibrary Loan",0,0,0,0,0
"Oskaloosa Public Library",Kansas,0,0,0,0,0
"Oskaloosa Public Library","Kansas notable books",0,0,0,0,0
"Oskaloosa Public Library","Large Print",44,44,0,0,0
"Oskaloosa Public Library","Large Print Non-Fiction",2,2,0,0,0
"Oskaloosa Public Library",LGBTQ+,0,0,0,0,0
"Oskaloosa Public Library","Lynda.com course",0,0,0,0,0
"Oskaloosa Public Library",Magazine,4,4,0,0,0
"Oskaloosa Public Library",Map,0,0,0,0,0
"Oskaloosa Public Library","McNaughton Fiction",0,0,0,0,0
"Oskaloosa Public Library","McNaughton Non-fiction",0,0,0,0,0
"Oskaloosa Public Library",Miscellaneous,0,0,0,0,0
"Oskaloosa Public Library","Music : compact disc",0,0,0,0,0
"Oskaloosa Public Library","Music : record",0,0,0,0,0
"Oskaloosa Public Library",Mystery,4,4,0,0,0
"Oskaloosa Public Library",Mystery-Cozy,0,0,0,0,0
"Oskaloosa Public Library",Non-Fiction,63,39,0,24,0
"Oskaloosa Public Library","On Display",0,0,0,0,0
"Oskaloosa Public Library","Online Resource",0,0,0,0,0
"Oskaloosa Public Library",Oversize,1,0,0,1,0
"Oskaloosa Public Library",Paperback,0,0,0,0,0
"Oskaloosa Public Library",Parenting,0,0,0,0,0
"Oskaloosa Public Library","Periodical - Comic books",0,0,0,0,0
"Oskaloosa Public Library","Picture Book",77,2,0,75,0
"Oskaloosa Public Library","Professional Collection",1,1,0,0,0
"Oskaloosa Public Library","Public Computer",114,114,0,0,0
"Oskaloosa Public Library","Puzzles & Board Games",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - easy reader",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - non-fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - picture book",0,0,0,0,0
"Oskaloosa Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : basketball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : fishing equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : football equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : tennis equipment",0,0,0,0,0
"Oskaloosa Public Library",Reference,0,0,0,0,0
"Oskaloosa Public Library",Romance,0,0,0,0,0
"Oskaloosa Public Library","Sci Fi-Fantasy",0,0,0,0,0
"Oskaloosa Public Library",Software,0,0,0,0,0
"Oskaloosa Public Library",Spanish,0,0,0,0,0
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Oskaloosa Public Library","Sports & Recreation",0,0,0,0,0
"Oskaloosa Public Library",VG--Videogame,0,0,0,0,0
"Oskaloosa Public Library",VG-Gameboy,0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Switch",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Oskaloosa Public Library",VG-XBox,0,0,0,0,0
"Oskaloosa Public Library","VG-XBox 360",1,0,1,0,0
"Oskaloosa Public Library","VG-XBox One",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox X",0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video (DVD)",90,66,6,18,0
"Oskaloosa Public Library","Video (media player)",0,0,0,0,0
"Oskaloosa Public Library","Video (VHS cassette)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (DVD)",27,27,0,0,0
"Oskaloosa Public Library","Video-TV series (media player)",0,0,0,0,0
"Oskaloosa Public Library",Western,5,5,0,0,0
"Ottawa Library",(Unclassified),3,0,0,3,0
"Ottawa Library","Action & Adventure",0,0,0,0,0
"Ottawa Library","Adult literacy",0,0,0,0,0
"Ottawa Library","African American history and literature",0,0,0,0,0
"Ottawa Library","Archival materials",0,0,0,0,0
"Ottawa Library",Atlas,0,0,0,0,0
"Ottawa Library","Audiobook (cassette)",0,0,0,0,0
"Ottawa Library","Audiobook (CD)",137,93,2,42,0
"Ottawa Library","Audiobook (downloadable)",0,0,0,0,0
"Ottawa Library","Audiobook (media player)",6,4,0,2,0
"Ottawa Library",Bakeware,0,0,0,0,0
"Ottawa Library","Battle of the books",0,0,0,0,0
"Ottawa Library",Bicycle,0,0,0,0,0
"Ottawa Library",Bilingual,0,0,0,0,0
"Ottawa Library",Binder,0,0,0,0,0
"Ottawa Library",Biography,64,36,3,25,0
"Ottawa Library","Board Book",202,1,0,201,0
"Ottawa Library","Chapter Books",0,0,0,0,0
"Ottawa Library",Classics,5,2,3,0,0
"Ottawa Library","Contemporary Issues",0,0,0,0,0
"Ottawa Library","Downloadable Book",0,0,0,0,0
"Ottawa Library","Downloadable Graphic Novel",0,0,0,0,0
"Ottawa Library","Downloadable Magazine",0,0,0,0,0
"Ottawa Library","Downloadable Movie",0,0,0,0,0
"Ottawa Library","Downloadable Music",0,0,0,0,0
"Ottawa Library","Downloadable TV Show",0,0,0,0,0
"Ottawa Library","Easy Reader",968,0,2,965,1
"Ottawa Library",Education,0,0,0,0,0
"Ottawa Library",Fiction,2220,1208,296,716,0
"Ottawa Library",Gadget,1,1,0,0,0
"Ottawa Library",Genealogy,0,0,0,0,0
"Ottawa Library","Graphic Novel",643,9,150,484,0
"Ottawa Library","Historical ",0,0,0,0,0
"Ottawa Library",Holiday,47,0,0,47,0
"Ottawa Library","Holiday video",0,0,0,0,0
"Ottawa Library",Inspirational,3,0,0,3,0
"Ottawa Library","Interlibrary Loan",24,24,0,0,0
"Ottawa Library",Kansas,6,6,0,0,0
"Ottawa Library","Kansas notable books",0,0,0,0,0
"Ottawa Library","Large Print",405,402,1,2,0
"Ottawa Library","Large Print Non-Fiction",11,11,0,0,0
"Ottawa Library",LGBTQ+,0,0,0,0,0
"Ottawa Library","Lynda.com course",0,0,0,0,0
"Ottawa Library",Magazine,0,0,0,0,0
"Ottawa Library",Map,0,0,0,0,0
"Ottawa Library","McNaughton Fiction",1,1,0,0,0
"Ottawa Library","McNaughton Non-fiction",9,1,0,8,0
"Ottawa Library",Miscellaneous,0,0,0,0,0
"Ottawa Library","Music : compact disc",24,24,0,0,0
"Ottawa Library","Music : record",0,0,0,0,0
"Ottawa Library",Mystery,40,40,0,0,0
"Ottawa Library",Mystery-Cozy,0,0,0,0,0
"Ottawa Library",Non-Fiction,1515,588,18,909,0
"Ottawa Library","On Display",0,0,0,0,0
"Ottawa Library","Online Resource",0,0,0,0,0
"Ottawa Library",Oversize,5,5,0,0,0
"Ottawa Library",Paperback,68,3,0,64,1
"Ottawa Library",Parenting,0,0,0,0,0
"Ottawa Library","Periodical - Comic books",0,0,0,0,0
"Ottawa Library","Picture Book",1499,2,0,1496,1
"Ottawa Library","Professional Collection",2,1,0,1,0
"Ottawa Library","Public Computer",5,5,0,0,0
"Ottawa Library","Puzzles & Board Games",0,0,0,0,0
"Ottawa Library","Read and listen - easy reader",1,0,0,1,0
"Ottawa Library","Read and listen - fiction",0,0,0,0,0
"Ottawa Library","Read and listen - non-fiction",0,0,0,0,0
"Ottawa Library","Read and listen - picture book",0,0,0,0,0
"Ottawa Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Ottawa Library","Recreation : basketball equipment",0,0,0,0,0
"Ottawa Library","Recreation : fishing equipment",0,0,0,0,0
"Ottawa Library","Recreation : football equipment",0,0,0,0,0
"Ottawa Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Ottawa Library","Recreation : tennis equipment",0,0,0,0,0
"Ottawa Library",Reference,0,0,0,0,0
"Ottawa Library",Romance,27,3,23,1,0
"Ottawa Library","Sci Fi-Fantasy",61,7,52,2,0
"Ottawa Library",Software,0,0,0,0,0
"Ottawa Library",Spanish,11,5,0,6,0
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Ottawa Library","Sports & Recreation",0,0,0,0,0
"Ottawa Library",VG--Videogame,1,1,0,0,0
"Ottawa Library",VG-Gameboy,0,0,0,0,0
"Ottawa Library","VG-Nintendo 3DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo Gamecube",0,0,0,0,0
"Ottawa Library","VG-Nintendo Switch",10,0,9,1,0
"Ottawa Library","VG-Nintendo Wii",26,25,0,1,0
"Ottawa Library","VG-Nintendo Wii U",0,0,0,0,0
"Ottawa Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Ottawa Library","VG-PlayStation 3 (PS3)",12,12,0,0,0
"Ottawa Library","VG-PlayStation 4 (PS4)",104,101,0,3,0
"Ottawa Library","VG-PlayStation 5 (PS5)",2,2,0,0,0
"Ottawa Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Ottawa Library",VG-XBox,0,0,0,0,0
"Ottawa Library","VG-XBox 360",7,7,0,0,0
"Ottawa Library","VG-XBox One",61,61,0,0,0
"Ottawa Library","VG-XBox X",1,1,0,0,0
"Ottawa Library","Video (Blu-ray)",65,60,0,5,0
"Ottawa Library","Video (Blu-ray/DVD combined edition)",2,1,0,1,0
"Ottawa Library","Video (DVD)",981,438,0,543,0
"Ottawa Library","Video (media player)",0,0,0,0,0
"Ottawa Library","Video (VHS cassette)",0,0,0,0,0
"Ottawa Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Ottawa Library","Video-TV series (DVD)",181,181,0,0,0
"Ottawa Library","Video-TV series (media player)",0,0,0,0,0
"Ottawa Library",Western,0,0,0,0,0
"Overbrook Public Library",(Unclassified),0,0,0,0,0
"Overbrook Public Library","Action & Adventure",0,0,0,0,0
"Overbrook Public Library","Adult literacy",0,0,0,0,0
"Overbrook Public Library","African American history and literature",0,0,0,0,0
"Overbrook Public Library","Archival materials",0,0,0,0,0
"Overbrook Public Library",Atlas,0,0,0,0,0
"Overbrook Public Library","Audiobook (cassette)",1,0,0,1,0
"Overbrook Public Library","Audiobook (CD)",22,14,0,8,0
"Overbrook Public Library","Audiobook (downloadable)",0,0,0,0,0
"Overbrook Public Library","Audiobook (media player)",1,1,0,0,0
"Overbrook Public Library",Bakeware,2,0,0,0,2
"Overbrook Public Library","Battle of the books",0,0,0,0,0
"Overbrook Public Library",Bicycle,0,0,0,0,0
"Overbrook Public Library",Bilingual,0,0,0,0,0
"Overbrook Public Library",Binder,0,0,0,0,0
"Overbrook Public Library",Biography,2,2,0,0,0
"Overbrook Public Library","Board Book",4,0,0,4,0
"Overbrook Public Library","Chapter Books",0,0,0,0,0
"Overbrook Public Library",Classics,0,0,0,0,0
"Overbrook Public Library","Contemporary Issues",0,0,0,0,0
"Overbrook Public Library","Downloadable Book",0,0,0,0,0
"Overbrook Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Overbrook Public Library","Downloadable Magazine",0,0,0,0,0
"Overbrook Public Library","Downloadable Movie",0,0,0,0,0
"Overbrook Public Library","Downloadable Music",0,0,0,0,0
"Overbrook Public Library","Downloadable TV Show",0,0,0,0,0
"Overbrook Public Library","Easy Reader",34,0,0,34,0
"Overbrook Public Library",Education,0,0,0,0,0
"Overbrook Public Library",Fiction,240,138,14,88,0
"Overbrook Public Library",Gadget,0,0,0,0,0
"Overbrook Public Library",Genealogy,0,0,0,0,0
"Overbrook Public Library","Graphic Novel",49,1,15,33,0
"Overbrook Public Library","Historical ",0,0,0,0,0
"Overbrook Public Library",Holiday,0,0,0,0,0
"Overbrook Public Library","Holiday video",0,0,0,0,0
"Overbrook Public Library",Inspirational,28,28,0,0,0
"Overbrook Public Library","Interlibrary Loan",6,0,0,0,6
"Overbrook Public Library",Kansas,4,4,0,0,0
"Overbrook Public Library","Kansas notable books",0,0,0,0,0
"Overbrook Public Library","Large Print",87,87,0,0,0
"Overbrook Public Library","Large Print Non-Fiction",0,0,0,0,0
"Overbrook Public Library",LGBTQ+,0,0,0,0,0
"Overbrook Public Library","Lynda.com course",0,0,0,0,0
"Overbrook Public Library",Magazine,1,1,0,0,0
"Overbrook Public Library",Map,0,0,0,0,0
"Overbrook Public Library","McNaughton Fiction",0,0,0,0,0
"Overbrook Public Library","McNaughton Non-fiction",0,0,0,0,0
"Overbrook Public Library",Miscellaneous,0,0,0,0,0
"Overbrook Public Library","Music : compact disc",4,3,0,1,0
"Overbrook Public Library","Music : record",0,0,0,0,0
"Overbrook Public Library",Mystery,31,31,0,0,0
"Overbrook Public Library",Mystery-Cozy,0,0,0,0,0
"Overbrook Public Library",Non-Fiction,95,33,4,58,0
"Overbrook Public Library","On Display",0,0,0,0,0
"Overbrook Public Library","Online Resource",0,0,0,0,0
"Overbrook Public Library",Oversize,0,0,0,0,0
"Overbrook Public Library",Paperback,1,1,0,0,0
"Overbrook Public Library",Parenting,0,0,0,0,0
"Overbrook Public Library","Periodical - Comic books",0,0,0,0,0
"Overbrook Public Library","Picture Book",287,0,0,287,0
"Overbrook Public Library","Professional Collection",1,0,0,1,0
"Overbrook Public Library","Public Computer",0,0,0,0,0
"Overbrook Public Library","Puzzles & Board Games",0,0,0,0,0
"Overbrook Public Library","Read and listen - easy reader",0,0,0,0,0
"Overbrook Public Library","Read and listen - fiction",0,0,0,0,0
"Overbrook Public Library","Read and listen - non-fiction",0,0,0,0,0
"Overbrook Public Library","Read and listen - picture book",0,0,0,0,0
"Overbrook Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : basketball equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : fishing equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : football equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : tennis equipment",0,0,0,0,0
"Overbrook Public Library",Reference,0,0,0,0,0
"Overbrook Public Library",Romance,4,4,0,0,0
"Overbrook Public Library","Sci Fi-Fantasy",11,11,0,0,0
"Overbrook Public Library",Software,0,0,0,0,0
"Overbrook Public Library",Spanish,0,0,0,0,0
"Overbrook Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Overbrook Public Library","Sports & Recreation",0,0,0,0,0
"Overbrook Public Library",VG--Videogame,0,0,0,0,0
"Overbrook Public Library",VG-Gameboy,0,0,0,0,0
"Overbrook Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo DS",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Switch",1,0,1,0,0
"Overbrook Public Library","VG-Nintendo Wii",1,0,0,1,0
"Overbrook Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation 2 (PS2)",1,0,0,1,0
"Overbrook Public Library","VG-PlayStation 3 (PS3)",1,0,0,0,1
"Overbrook Public Library","VG-PlayStation 4 (PS4)",4,4,0,0,0
"Overbrook Public Library","VG-PlayStation 5 (PS5)",1,1,0,0,0
"Overbrook Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Overbrook Public Library",VG-XBox,0,0,0,0,0
"Overbrook Public Library","VG-XBox 360",0,0,0,0,0
"Overbrook Public Library","VG-XBox One",0,0,0,0,0
"Overbrook Public Library","VG-XBox X",0,0,0,0,0
"Overbrook Public Library","Video (Blu-ray)",26,24,0,2,0
"Overbrook Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Overbrook Public Library","Video (DVD)",327,220,1,106,0
"Overbrook Public Library","Video (media player)",0,0,0,0,0
"Overbrook Public Library","Video (VHS cassette)",0,0,0,0,0
"Overbrook Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Overbrook Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Overbrook Public Library","Video-TV series (DVD)",89,87,0,2,0
"Overbrook Public Library","Video-TV series (media player)",0,0,0,0,0
"Overbrook Public Library",Western,2,2,0,0,0
"Paola Free Library",(Unclassified),0,0,0,0,0
"Paola Free Library","Action & Adventure",0,0,0,0,0
"Paola Free Library","Adult literacy",0,0,0,0,0
"Paola Free Library","African American history and literature",0,0,0,0,0
"Paola Free Library","Archival materials",0,0,0,0,0
"Paola Free Library",Atlas,0,0,0,0,0
"Paola Free Library","Audiobook (cassette)",0,0,0,0,0
"Paola Free Library","Audiobook (CD)",47,28,0,19,0
"Paola Free Library","Audiobook (downloadable)",0,0,0,0,0
"Paola Free Library","Audiobook (media player)",1,1,0,0,0
"Paola Free Library",Bakeware,1,1,0,0,0
"Paola Free Library","Battle of the books",0,0,0,0,0
"Paola Free Library",Bicycle,0,0,0,0,0
"Paola Free Library",Bilingual,0,0,0,0,0
"Paola Free Library",Binder,0,0,0,0,0
"Paola Free Library",Biography,53,36,0,17,0
"Paola Free Library","Board Book",91,0,0,91,0
"Paola Free Library","Chapter Books",0,0,0,0,0
"Paola Free Library",Classics,0,0,0,0,0
"Paola Free Library","Contemporary Issues",0,0,0,0,0
"Paola Free Library","Downloadable Book",0,0,0,0,0
"Paola Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Paola Free Library","Downloadable Magazine",0,0,0,0,0
"Paola Free Library","Downloadable Movie",0,0,0,0,0
"Paola Free Library","Downloadable Music",0,0,0,0,0
"Paola Free Library","Downloadable TV Show",0,0,0,0,0
"Paola Free Library","Easy Reader",9,2,1,6,0
"Paola Free Library",Education,0,0,0,0,0
"Paola Free Library",Fiction,1007,428,148,431,0
"Paola Free Library",Gadget,42,34,0,0,8
"Paola Free Library",Genealogy,0,0,0,0,0
"Paola Free Library","Graphic Novel",261,3,126,132,0
"Paola Free Library","Historical ",0,0,0,0,0
"Paola Free Library",Holiday,0,0,0,0,0
"Paola Free Library","Holiday video",0,0,0,0,0
"Paola Free Library",Inspirational,16,16,0,0,0
"Paola Free Library","Interlibrary Loan",0,0,0,0,0
"Paola Free Library",Kansas,1,1,0,0,0
"Paola Free Library","Kansas notable books",0,0,0,0,0
"Paola Free Library","Large Print",130,129,0,1,0
"Paola Free Library","Large Print Non-Fiction",0,0,0,0,0
"Paola Free Library",LGBTQ+,0,0,0,0,0
"Paola Free Library","Lynda.com course",0,0,0,0,0
"Paola Free Library",Magazine,31,13,3,15,0
"Paola Free Library",Map,0,0,0,0,0
"Paola Free Library","McNaughton Fiction",1,1,0,0,0
"Paola Free Library","McNaughton Non-fiction",0,0,0,0,0
"Paola Free Library",Miscellaneous,28,28,0,0,0
"Paola Free Library","Music : compact disc",22,22,0,0,0
"Paola Free Library","Music : record",0,0,0,0,0
"Paola Free Library",Mystery,146,146,0,0,0
"Paola Free Library",Mystery-Cozy,0,0,0,0,0
"Paola Free Library",Non-Fiction,625,188,8,429,0
"Paola Free Library","On Display",0,0,0,0,0
"Paola Free Library","Online Resource",0,0,0,0,0
"Paola Free Library",Oversize,0,0,0,0,0
"Paola Free Library",Paperback,1,1,0,0,0
"Paola Free Library",Parenting,0,0,0,0,0
"Paola Free Library","Periodical - Comic books",0,0,0,0,0
"Paola Free Library","Picture Book",694,0,0,694,0
"Paola Free Library","Professional Collection",2,0,0,2,0
"Paola Free Library","Public Computer",337,248,0,89,0
"Paola Free Library","Puzzles & Board Games",0,0,0,0,0
"Paola Free Library","Read and listen - easy reader",0,0,0,0,0
"Paola Free Library","Read and listen - fiction",0,0,0,0,0
"Paola Free Library","Read and listen - non-fiction",0,0,0,0,0
"Paola Free Library","Read and listen - picture book",0,0,0,0,0
"Paola Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Paola Free Library","Recreation : basketball equipment",0,0,0,0,0
"Paola Free Library","Recreation : fishing equipment",0,0,0,0,0
"Paola Free Library","Recreation : football equipment",0,0,0,0,0
"Paola Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Paola Free Library","Recreation : tennis equipment",0,0,0,0,0
"Paola Free Library",Reference,0,0,0,0,0
