CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Meriden-Ozawkie Public Library","Inter-library loan",0,0,0,0,0
"Meriden-Ozawkie Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Meriden-Ozawkie Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Meriden-Ozawkie Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Meriden-Ozawkie Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Meriden-Ozawkie Public Library",Key,0,0,0,0,0
"Meriden-Ozawkie Public Library","Kit or multi-part set",3,0,0,3,0
"Meriden-Ozawkie Public Library",MAGAZINE,0,0,0,0,0
"Meriden-Ozawkie Public Library","Magazine (new)",0,0,0,0,0
"Meriden-Ozawkie Public Library",Music,1,0,0,1,0
"Meriden-Ozawkie Public Library",Pamphlet,0,0,0,0,0
"Meriden-Ozawkie Public Library","Reference material",0,0,0,0,0
"Meriden-Ozawkie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Meriden-Ozawkie Public Library",Room,0,0,0,0,0
"Meriden-Ozawkie Public Library","Special collections (local requests only)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Story walk",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Artwork",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Cooking equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Die cut equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Recreation and sports",0,0,0,0,0
"Meriden-Ozawkie Public Library","Things : Tools",0,0,0,0,0
"Meriden-Ozawkie Public Library",Video,365,218,1,146,0
"Meriden-Ozawkie Public Library","Video (Local requests only)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (New)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (No requests allowed)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (Television)",2,2,0,0,0
"Meriden-Ozawkie Public Library","Video game",7,1,2,4,0
"Northeast Kansas Library System",(Unclassified),0,0,0,0,0
"Northeast Kansas Library System",AUDIOBOOK,3,0,0,3,0
"Northeast Kansas Library System","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (new)",0,0,0,0,0
"Northeast Kansas Library System",Book,130,85,0,45,0
"Northeast Kansas Library System","Book (local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Book (new)",17,17,0,0,0
"Northeast Kansas Library System","Book (no requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Book club set",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Laptop computer",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Launchpad tablet",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Public computer",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Software",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Northeast Kansas Library System","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Northeast Kansas Library System","E-content : Digital content",0,0,0,0,0
"Northeast Kansas Library System","E-content : E-learning course",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 07 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 14 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 21 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 28 day loan",0,0,0,0,0
"Northeast Kansas Library System",Key,0,0,0,0,0
"Northeast Kansas Library System","Kit or multi-part set",0,0,0,0,0
"Northeast Kansas Library System",MAGAZINE,0,0,0,0,0
"Northeast Kansas Library System","Magazine (new)",0,0,0,0,0
"Northeast Kansas Library System",Music,0,0,0,0,0
"Northeast Kansas Library System",Pamphlet,0,0,0,0,0
"Northeast Kansas Library System","Reference material",0,0,0,0,0
"Northeast Kansas Library System","Reserve desk : Highland Community College",0,0,0,0,0
"Northeast Kansas Library System",Room,0,0,0,0,0
"Northeast Kansas Library System","Special collections (local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Special collections (no requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Story walk",0,0,0,0,0
"Northeast Kansas Library System","Things : Artwork",0,0,0,0,0
"Northeast Kansas Library System","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Northeast Kansas Library System","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Northeast Kansas Library System","Things : Clothing, costumes, and masks",0,0,0,0,0
"Northeast Kansas Library System","Things : Cooking equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Die cut equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Kansas Parks Pass",0,0,0,0,0
"Northeast Kansas Library System","Things : Museum pass / event pass",0,0,0,0,0
"Northeast Kansas Library System","Things : Recreation and sports",0,0,0,0,0
"Northeast Kansas Library System","Things : Tools",0,0,0,0,0
"Northeast Kansas Library System",Video,20,16,0,4,0
"Northeast Kansas Library System","Video (Local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Video (New)",0,0,0,0,0
"Northeast Kansas Library System","Video (No requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Video (Television)",0,0,0,0,0
"Northeast Kansas Library System","Video game",0,0,0,0,0
"Nortonville Public Library",(Unclassified),0,0,0,0,0
"Nortonville Public Library",AUDIOBOOK,0,0,0,0,0
"Nortonville Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Nortonville Public Library","Audiobook (new)",0,0,0,0,0
"Nortonville Public Library",Book,448,103,18,327,0
"Nortonville Public Library","Book (local requests only)",0,0,0,0,0
"Nortonville Public Library","Book (new)",2,1,1,0,0
"Nortonville Public Library","Book (no requests allowed)",0,0,0,0,0
"Nortonville Public Library","Book club set",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Launchpad tablet",2,0,0,2,0
"Nortonville Public Library","Computers and internet : Public computer",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Software",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Nortonville Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Nortonville Public Library","E-content : Digital content",0,0,0,0,0
"Nortonville Public Library","E-content : E-learning course",0,0,0,0,0
"Nortonville Public Library","Inter-library loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Nortonville Public Library",Key,0,0,0,0,0
"Nortonville Public Library","Kit or multi-part set",1,1,0,0,0
"Nortonville Public Library",MAGAZINE,0,0,0,0,0
"Nortonville Public Library","Magazine (new)",0,0,0,0,0
"Nortonville Public Library",Music,0,0,0,0,0
"Nortonville Public Library",Pamphlet,0,0,0,0,0
"Nortonville Public Library","Reference material",0,0,0,0,0
"Nortonville Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Nortonville Public Library",Room,0,0,0,0,0
"Nortonville Public Library","Special collections (local requests only)",0,0,0,0,0
"Nortonville Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Nortonville Public Library","Story walk",0,0,0,0,0
"Nortonville Public Library","Things : Artwork",0,0,0,0,0
"Nortonville Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Nortonville Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Nortonville Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Nortonville Public Library","Things : Cooking equipment",0,0,0,0,0
"Nortonville Public Library","Things : Die cut equipment",0,0,0,0,0
"Nortonville Public Library","Things : Equipment",1,1,0,0,0
"Nortonville Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Nortonville Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Nortonville Public Library","Things : Recreation and sports",0,0,0,0,0
"Nortonville Public Library","Things : Tools",0,0,0,0,0
"Nortonville Public Library",Video,52,15,0,37,0
"Nortonville Public Library","Video (Local requests only)",0,0,0,0,0
"Nortonville Public Library","Video (New)",0,0,0,0,0
"Nortonville Public Library","Video (No requests allowed)",0,0,0,0,0
"Nortonville Public Library","Video (Television)",0,0,0,0,0
"Nortonville Public Library","Video game",26,0,21,5,0
"Osage City Library",(Unclassified),0,0,0,0,0
"Osage City Library",AUDIOBOOK,128,111,1,16,0
"Osage City Library","AUDIOBOOK (MEDIA PLAYER)",6,6,0,0,0
"Osage City Library","Audiobook (new)",1,1,0,0,0
"Osage City Library",Book,1456,858,81,515,2
"Osage City Library","Book (local requests only)",0,0,0,0,0
"Osage City Library","Book (new)",53,51,0,2,0
"Osage City Library","Book (no requests allowed)",0,0,0,0,0
"Osage City Library","Book club set",0,0,0,0,0
"Osage City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Osage City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Osage City Library","Computers and internet : Public computer",135,135,0,0,0
"Osage City Library","Computers and internet : Software",0,0,0,0,0
"Osage City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Osage City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Osage City Library","E-content : Digital content",0,0,0,0,0
"Osage City Library","E-content : E-learning course",0,0,0,0,0
"Osage City Library","Inter-library loan",5,5,0,0,0
"Osage City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Osage City Library",Key,0,0,0,0,0
"Osage City Library","Kit or multi-part set",3,0,0,3,0
"Osage City Library",MAGAZINE,22,22,0,0,0
"Osage City Library","Magazine (new)",0,0,0,0,0
"Osage City Library",Music,12,11,0,1,0
"Osage City Library",Pamphlet,0,0,0,0,0
"Osage City Library","Reference material",0,0,0,0,0
"Osage City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Osage City Library",Room,0,0,0,0,0
"Osage City Library","Special collections (local requests only)",0,0,0,0,0
"Osage City Library","Special collections (no requests allowed)",0,0,0,0,0
"Osage City Library","Story walk",0,0,0,0,0
"Osage City Library","Things : Artwork",0,0,0,0,0
"Osage City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Osage City Library","Things : Board games, dolls, puzzles, and toys",3,3,0,0,0
"Osage City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Osage City Library","Things : Cooking equipment",0,0,0,0,0
"Osage City Library","Things : Die cut equipment",0,0,0,0,0
"Osage City Library","Things : Equipment",1,1,0,0,0
"Osage City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Osage City Library","Things : Museum pass / event pass",0,0,0,0,0
"Osage City Library","Things : Recreation and sports",0,0,0,0,0
"Osage City Library","Things : Tools",0,0,0,0,0
"Osage City Library",Video,522,408,2,109,3
"Osage City Library","Video (Local requests only)",0,0,0,0,0
"Osage City Library","Video (New)",3,3,0,0,0
"Osage City Library","Video (No requests allowed)",0,0,0,0,0
"Osage City Library","Video (Television)",6,6,0,0,0
"Osage City Library","Video game",38,11,6,20,1
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library",AUDIOBOOK,16,14,0,2,0
"Osawatomie Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (new)",0,0,0,0,0
"Osawatomie Public Library",Book,1263,655,169,439,0
"Osawatomie Public Library","Book (local requests only)",19,19,0,0,0
"Osawatomie Public Library","Book (new)",30,26,3,1,0
"Osawatomie Public Library","Book (no requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Book club set",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Public computer",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Software",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Osawatomie Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Osawatomie Public Library","E-content : Digital content",0,0,0,0,0
"Osawatomie Public Library","E-content : E-learning course",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan",1,1,0,0,0
"Osawatomie Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Osawatomie Public Library",Key,0,0,0,0,0
"Osawatomie Public Library","Kit or multi-part set",3,2,0,1,0
"Osawatomie Public Library",MAGAZINE,0,0,0,0,0
"Osawatomie Public Library","Magazine (new)",0,0,0,0,0
"Osawatomie Public Library",Music,0,0,0,0,0
"Osawatomie Public Library",Pamphlet,0,0,0,0,0
"Osawatomie Public Library","Reference material",0,0,0,0,0
"Osawatomie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Osawatomie Public Library",Room,0,0,0,0,0
"Osawatomie Public Library","Special collections (local requests only)",6,6,0,0,0
"Osawatomie Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Story walk",0,0,0,0,0
"Osawatomie Public Library","Things : Artwork",0,0,0,0,0
"Osawatomie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Osawatomie Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Osawatomie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Osawatomie Public Library","Things : Cooking equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Die cut equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Osawatomie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Osawatomie Public Library","Things : Recreation and sports",0,0,0,0,0
"Osawatomie Public Library","Things : Tools",0,0,0,0,0
"Osawatomie Public Library",Video,310,211,2,97,0
"Osawatomie Public Library","Video (Local requests only)",0,0,0,0,0
"Osawatomie Public Library","Video (New)",1,1,0,0,0
"Osawatomie Public Library","Video (No requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Video (Television)",3,3,0,0,0
"Osawatomie Public Library","Video game",13,9,2,2,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library",AUDIOBOOK,22,19,0,3,0
"Oskaloosa Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (new)",1,1,0,0,0
"Oskaloosa Public Library",Book,632,304,34,294,0
"Oskaloosa Public Library","Book (local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Book (new)",15,13,0,2,0
"Oskaloosa Public Library","Book (no requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Book club set",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Public computer",170,170,0,0,0
"Oskaloosa Public Library","Computers and internet : Software",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Oskaloosa Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Oskaloosa Public Library","E-content : Digital content",0,0,0,0,0
"Oskaloosa Public Library","E-content : E-learning course",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Oskaloosa Public Library",Key,0,0,0,0,0
"Oskaloosa Public Library","Kit or multi-part set",0,0,0,0,0
"Oskaloosa Public Library",MAGAZINE,2,2,0,0,0
"Oskaloosa Public Library","Magazine (new)",0,0,0,0,0
"Oskaloosa Public Library",Music,1,1,0,0,0
"Oskaloosa Public Library",Pamphlet,0,0,0,0,0
"Oskaloosa Public Library","Reference material",0,0,0,0,0
"Oskaloosa Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Oskaloosa Public Library",Room,0,0,0,0,0
"Oskaloosa Public Library","Special collections (local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Story walk",0,0,0,0,0
"Oskaloosa Public Library","Things : Artwork",0,0,0,0,0
"Oskaloosa Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Oskaloosa Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Oskaloosa Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Oskaloosa Public Library","Things : Cooking equipment",0,0,0,0,0
"Oskaloosa Public Library","Things : Die cut equipment",0,0,0,0,0
"Oskaloosa Public Library","Things : Equipment",8,1,0,7,0
"Oskaloosa Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Oskaloosa Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Oskaloosa Public Library","Things : Recreation and sports",0,0,0,0,0
"Oskaloosa Public Library","Things : Tools",0,0,0,0,0
"Oskaloosa Public Library",Video,101,85,2,14,0
"Oskaloosa Public Library","Video (Local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Video (New)",1,1,0,0,0
"Oskaloosa Public Library","Video (No requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Video (Television)",9,9,0,0,0
"Oskaloosa Public Library","Video game",0,0,0,0,0
"Ottawa Library",(Unclassified),0,0,0,0,0
"Ottawa Library",AUDIOBOOK,141,119,0,22,0
"Ottawa Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Ottawa Library","Audiobook (new)",0,0,0,0,0
"Ottawa Library",Book,6669,1800,320,4545,4
"Ottawa Library","Book (local requests only)",0,0,0,0,0
"Ottawa Library","Book (new)",1006,570,24,411,1
"Ottawa Library","Book (no requests allowed)",0,0,0,0,0
"Ottawa Library","Book club set",2,2,0,0,0
"Ottawa Library","Computers and internet : Laptop computer",0,0,0,0,0
"Ottawa Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Ottawa Library","Computers and internet : Public computer",1,1,0,0,0
"Ottawa Library","Computers and internet : Software",0,0,0,0,0
"Ottawa Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Ottawa Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Ottawa Library","E-content : Digital content",0,0,0,0,0
"Ottawa Library","E-content : E-learning course",0,0,0,0,0
"Ottawa Library","Inter-library loan",5,4,0,0,1
"Ottawa Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Ottawa Library",Key,0,0,0,0,0
"Ottawa Library","Kit or multi-part set",3,0,0,3,0
"Ottawa Library",MAGAZINE,0,0,0,0,0
"Ottawa Library","Magazine (new)",0,0,0,0,0
"Ottawa Library",Music,0,0,0,0,0
"Ottawa Library",Pamphlet,0,0,0,0,0
"Ottawa Library","Reference material",0,0,0,0,0
"Ottawa Library","Reserve desk : Highland Community College",0,0,0,0,0
"Ottawa Library",Room,0,0,0,0,0
"Ottawa Library","Special collections (local requests only)",0,0,0,0,0
"Ottawa Library","Special collections (no requests allowed)",2,0,2,0,0
"Ottawa Library","Story walk",0,0,0,0,0
"Ottawa Library","Things : Artwork",0,0,0,0,0
"Ottawa Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Ottawa Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Ottawa Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Ottawa Library","Things : Cooking equipment",0,0,0,0,0
"Ottawa Library","Things : Die cut equipment",0,0,0,0,0
"Ottawa Library","Things : Equipment",0,0,0,0,0
"Ottawa Library","Things : Kansas Parks Pass",0,0,0,0,0
"Ottawa Library","Things : Museum pass / event pass",0,0,0,0,0
"Ottawa Library","Things : Recreation and sports",0,0,0,0,0
"Ottawa Library","Things : Tools",0,0,0,0,0
"Ottawa Library",Video,1092,695,0,397,0
"Ottawa Library","Video (Local requests only)",0,0,0,0,0
"Ottawa Library","Video (New)",3,3,0,0,0
"Ottawa Library","Video (No requests allowed)",0,0,0,0,0
"Ottawa Library","Video (Television)",150,147,0,3,0
"Ottawa Library","Video game",132,123,3,6,0
"Overbrook Public Library",(Unclassified),0,0,0,0,0
"Overbrook Public Library",AUDIOBOOK,34,16,1,17,0
"Overbrook Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Overbrook Public Library","Audiobook (new)",0,0,0,0,0
"Overbrook Public Library",Book,841,395,77,369,0
"Overbrook Public Library","Book (local requests only)",0,0,0,0,0
"Overbrook Public Library","Book (new)",12,12,0,0,0
"Overbrook Public Library","Book (no requests allowed)",0,0,0,0,0
"Overbrook Public Library","Book club set",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Public computer",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Software",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Overbrook Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Overbrook Public Library","E-content : Digital content",0,0,0,0,0
"Overbrook Public Library","E-content : E-learning course",0,0,0,0,0
"Overbrook Public Library","Inter-library loan",10,0,0,0,10
"Overbrook Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Overbrook Public Library",Key,0,0,0,0,0
"Overbrook Public Library","Kit or multi-part set",0,0,0,0,0
"Overbrook Public Library",MAGAZINE,0,0,0,0,0
"Overbrook Public Library","Magazine (new)",0,0,0,0,0
"Overbrook Public Library",Music,1,1,0,0,0
"Overbrook Public Library",Pamphlet,0,0,0,0,0
"Overbrook Public Library","Reference material",0,0,0,0,0
"Overbrook Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Overbrook Public Library",Room,0,0,0,0,0
"Overbrook Public Library","Special collections (local requests only)",0,0,0,0,0
"Overbrook Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Overbrook Public Library","Story walk",0,0,0,0,0
"Overbrook Public Library","Things : Artwork",0,0,0,0,0
"Overbrook Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Overbrook Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Overbrook Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Overbrook Public Library","Things : Cooking equipment",0,0,0,0,0
"Overbrook Public Library","Things : Die cut equipment",0,0,0,0,0
"Overbrook Public Library","Things : Equipment",1,0,0,0,1
"Overbrook Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Overbrook Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Overbrook Public Library","Things : Recreation and sports",0,0,0,0,0
"Overbrook Public Library","Things : Tools",0,0,0,0,0
"Overbrook Public Library",Video,460,340,0,120,0
"Overbrook Public Library","Video (Local requests only)",0,0,0,0,0
"Overbrook Public Library","Video (New)",1,1,0,0,0
"Overbrook Public Library","Video (No requests allowed)",0,0,0,0,0
"Overbrook Public Library","Video (Television)",3,3,0,0,0
"Overbrook Public Library","Video game",27,15,0,11,1
"Paola Free Library",(Unclassified),39,39,0,0,0
"Paola Free Library",AUDIOBOOK,37,21,0,16,0
"Paola Free Library","AUDIOBOOK (MEDIA PLAYER)",1,1,0,0,0
"Paola Free Library","Audiobook (new)",3,3,0,0,0
"Paola Free Library",Book,2553,758,191,1604,0
"Paola Free Library","Book (local requests only)",0,0,0,0,0
"Paola Free Library","Book (new)",353,206,9,138,0
"Paola Free Library","Book (no requests allowed)",0,0,0,0,0
"Paola Free Library","Book club set",4,4,0,0,0
"Paola Free Library","Computers and internet : Laptop computer",4,4,0,0,0
"Paola Free Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Paola Free Library","Computers and internet : Public computer",205,205,0,0,0
"Paola Free Library","Computers and internet : Software",0,0,0,0,0
"Paola Free Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Paola Free Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",47,47,0,0,0
"Paola Free Library","E-content : Digital content",0,0,0,0,0
"Paola Free Library","E-content : E-learning course",0,0,0,0,0
"Paola Free Library","Inter-library loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Paola Free Library",Key,0,0,0,0,0
"Paola Free Library","Kit or multi-part set",0,0,0,0,0
"Paola Free Library",MAGAZINE,26,10,12,4,0
"Paola Free Library","Magazine (new)",0,0,0,0,0
"Paola Free Library",Music,1,1,0,0,0
"Paola Free Library",Pamphlet,0,0,0,0,0
"Paola Free Library","Reference material",0,0,0,0,0
"Paola Free Library","Reserve desk : Highland Community College",0,0,0,0,0
"Paola Free Library",Room,0,0,0,0,0
"Paola Free Library","Special collections (local requests only)",9,9,0,0,0
"Paola Free Library","Special collections (no requests allowed)",0,0,0,0,0
"Paola Free Library","Story walk",0,0,0,0,0
"Paola Free Library","Things : Artwork",0,0,0,0,0
"Paola Free Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Paola Free Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Paola Free Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Paola Free Library","Things : Cooking equipment",0,0,0,0,0
"Paola Free Library","Things : Die cut equipment",3,3,0,0,0
"Paola Free Library","Things : Equipment",0,0,0,0,0
"Paola Free Library","Things : Kansas Parks Pass",7,7,0,0,0
"Paola Free Library","Things : Museum pass / event pass",0,0,0,0,0
