branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Meriden-Ozawkie Public Library",Fiction,3900,2416,532,952,18,12,3,3,5,2,,
"Meriden-Ozawkie Public Library",Gadget,8,8,,,,,,,,,,
"Meriden-Ozawkie Public Library",Genealogy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Graphic Novel",487,10,71,406,5,,,5,,,,
"Meriden-Ozawkie Public Library","Historical ",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Holiday,462,6,2,454,,,,,,,,
"Meriden-Ozawkie Public Library","Holiday video",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Inspirational,58,58,,,,,,,,,,
"Meriden-Ozawkie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Kansas,53,52,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Kansas notable books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Large Print",963,961,,2,34,34,,,2,,,
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",23,23,,,,,,,,,,
"Meriden-Ozawkie Public Library",LGBTQ+,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Lynda.com course",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Magazine,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Map,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Fiction",1,1,,,1,1,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Miscellaneous,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Music CD",28,26,,2,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Non-Fiction,3040,1372,132,1536,1,1,,,,,,
"Meriden-Ozawkie Public Library","On Display",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Online Resource",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Oversize,1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library",Paperback,625,624,,1,7,7,,,,,,
"Meriden-Ozawkie Public Library",Parenting,8,7,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Picture Book",2061,28,,2033,3,,,3,,,,
"Meriden-Ozawkie Public Library","Professional Collection",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Public Computer",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - picture book",3,,,3,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Reference,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Romance,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",85,82,3,,2,2,,,2,,,
"Meriden-Ozawkie Public Library",Software,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Spanish,2,,1,1,,,,,,,,
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sports & Recreation",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG--Videogame,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-Gameboy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo DS",5,,,5,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",11,4,,7,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",7,7,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",17,1,1,15,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-XBox,2,2,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox 360",22,15,4,3,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox One",2,1,,1,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox X",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray)",139,96,,43,,,,,1,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video (DVD)",2061,1455,2,604,3,3,,,2,,,
"Meriden-Ozawkie Public Library","Video (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (VHS cassette)",5,4,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",228,220,,8,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Western,35,35,,,,,,,,,,
"Northeast Kansas Library System",(Unclassified),5,5,,,,,,,3,2,,1
"Northeast Kansas Library System","Action & Adventure",,,,,,,,,,,,
"Northeast Kansas Library System","Adult literacy",,,,,,,,,,,,
"Northeast Kansas Library System","African American history and literature",,,,,,,,,,,,
"Northeast Kansas Library System","Archival materials",,,,,,,,,,,,
"Northeast Kansas Library System",Atlas,,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (CD)",9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Audiobook (downloadable)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Bakeware,,,,,,,,,,,,
"Northeast Kansas Library System","Battle of the books",,,,,,,,,,,,
"Northeast Kansas Library System",Bicycle,,,,,,,,,,,,
"Northeast Kansas Library System",Bilingual,,,,,,,,,,,,
"Northeast Kansas Library System",Binder,,,,,,,,,,,,
"Northeast Kansas Library System",Biography,,,,,,,,,,,,
"Northeast Kansas Library System","Board Book",,,,,,,,,,,,
"Northeast Kansas Library System","Chapter Books",,,,,,,,,,,,
"Northeast Kansas Library System",Classics,,,,,,,,,,,,
"Northeast Kansas Library System","Contemporary Issues",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Book",1,1,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Magazine",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Movie",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Music",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable TV Show",,,,,,,,,,,,
"Northeast Kansas Library System","Easy Reader",,,,,,,,,,,,
"Northeast Kansas Library System",Education,,,,,,,,,,,,
"Northeast Kansas Library System",Fiction,8,4,3,1,,,,,,,,
"Northeast Kansas Library System",Gadget,1,1,,,,,,,,,,
"Northeast Kansas Library System",Genealogy,,,,,,,,,,,,
"Northeast Kansas Library System","Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Historical ",,,,,,,,,,,,
"Northeast Kansas Library System",Holiday,,,,,,,,,,,,
"Northeast Kansas Library System","Holiday video",,,,,,,,,,,,
"Northeast Kansas Library System",Inspirational,,,,,,,,,,,,
"Northeast Kansas Library System","Interlibrary Loan",,,,,,,,,,,,
"Northeast Kansas Library System",Kansas,9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Kansas notable books",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print Non-Fiction",,,,,,,,,,,,
"Northeast Kansas Library System",LGBTQ+,,,,,,,,,,,,
"Northeast Kansas Library System","Lynda.com course",,,,,,,,,,,,
"Northeast Kansas Library System",Magazine,9,3,3,3,,,,,,,,
"Northeast Kansas Library System",Map,,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Fiction",,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System",Miscellaneous,271,271,,,,,,,1,,,
"Northeast Kansas Library System","Music CD",9,3,3,3,,,,,,,,
"Northeast Kansas Library System",Mystery,,,,,,,,,,,,
"Northeast Kansas Library System",Mystery-Cozy,,,,,,,,,,,,
"Northeast Kansas Library System",Non-Fiction,2,2,,,,,,,,,,
"Northeast Kansas Library System","On Display",,,,,,,,,,,,
"Northeast Kansas Library System","Online Resource",,,,,,,,,,,,
"Northeast Kansas Library System",Oversize,,,,,,,,,,,,
"Northeast Kansas Library System",Paperback,,,,,,,,,,,,
"Northeast Kansas Library System",Parenting,,,,,,,,,,,,
"Northeast Kansas Library System","Periodical - Comic books",,,,,,,,,,,,
"Northeast Kansas Library System","Picture Book",,,,,,,,,,,,
"Northeast Kansas Library System","Professional Collection",424,412,,12,32,20,,12,3,1,,1
"Northeast Kansas Library System","Public Computer",1,1,,,,,,,,,,
"Northeast Kansas Library System","Puzzles & Board Games",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - easy reader",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - picture book",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : basketball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : fishing equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : football equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : tennis equipment",,,,,,,,,,,,
"Northeast Kansas Library System",Reference,,,,,,,,,,,,
"Northeast Kansas Library System",Romance,,,,,,,,,,,,
"Northeast Kansas Library System","Sci Fi-Fantasy",,,,,,,,,,,,
"Northeast Kansas Library System",Software,,,,,,,,,,,,
"Northeast Kansas Library System",Spanish,,,,,,,,,,,,
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Northeast Kansas Library System","Sports & Recreation",,,,,,,,,,,,
"Northeast Kansas Library System",VG--Videogame,9,3,3,3,,,,,,,,
"Northeast Kansas Library System",VG-Gameboy,,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo 3DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Gamecube",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Switch",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii U",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Northeast Kansas Library System",VG-XBox,,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox 360",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox One",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox X",,,,,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray)",3,,,3,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (DVD)",6,6,,,,,,,,,,
"Northeast Kansas Library System","Video (media player)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (VHS cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (DVD)",3,,3,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Western,,,,,,,,,,,,
"Nortonville Public Library",(Unclassified),11,6,,5,,,,,,,,
"Nortonville Public Library","Action & Adventure",,,,,,,,,,,,
"Nortonville Public Library","Adult literacy",,,,,,,,,,,,
"Nortonville Public Library","African American history and literature",,,,,,,,,,,,
"Nortonville Public Library","Archival materials",,,,,,,,,,,,
"Nortonville Public Library",Atlas,,,,,,,,,,,,
"Nortonville Public Library","Audiobook (cassette)",19,19,,,,,,,2,,,
"Nortonville Public Library","Audiobook (CD)",165,138,1,26,,,,,79,,,
"Nortonville Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Nortonville Public Library","Audiobook (media player)",4,,,4,,,,,,,,
"Nortonville Public Library",Bakeware,34,34,,,,,,,,,,
"Nortonville Public Library","Battle of the books",,,,,,,,,,,,
"Nortonville Public Library",Bicycle,,,,,,,,,,,,
"Nortonville Public Library",Bilingual,,,,,,,,,,,,
"Nortonville Public Library",Binder,,,,,,,,,,,,
"Nortonville Public Library",Biography,263,61,17,185,1,1,,,,,,
"Nortonville Public Library","Board Book",186,1,,185,2,,,2,,,,
"Nortonville Public Library","Chapter Books",,,,,,,,,,,,
"Nortonville Public Library",Classics,,,,,,,,,,,,
"Nortonville Public Library","Contemporary Issues",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Book",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Magazine",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Movie",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Music",,,,,,,,,,,,
"Nortonville Public Library","Downloadable TV Show",,,,,,,,,,,,
"Nortonville Public Library","Easy Reader",651,4,,647,11,,,11,,,,
"Nortonville Public Library",Education,1,,,1,,,,,,,,
"Nortonville Public Library",Fiction,6716,2868,1082,2766,40,4,1,35,100,,,
"Nortonville Public Library",Gadget,11,2,,9,,,,,,,,
"Nortonville Public Library",Genealogy,1,,,1,,,,,,,,
"Nortonville Public Library","Graphic Novel",531,15,273,243,17,,10,7,,,,
"Nortonville Public Library","Historical ",,,,,,,,,,,,
"Nortonville Public Library",Holiday,127,,,127,,,,,1,,,
"Nortonville Public Library","Holiday video",,,,,,,,,,,,
"Nortonville Public Library",Inspirational,,,,,,,,,,,,
"Nortonville Public Library","Interlibrary Loan",,,,,,,,,,,,
"Nortonville Public Library",Kansas,1,1,,,,,,,,,,
"Nortonville Public Library","Kansas notable books",8,4,1,3,,,,,,,,
"Nortonville Public Library","Large Print",254,254,,,,,,,,,,
"Nortonville Public Library","Large Print Non-Fiction",5,5,,,,,,,,,,
"Nortonville Public Library",LGBTQ+,,,,,,,,,,,,
"Nortonville Public Library","Lynda.com course",,,,,,,,,,,,
"Nortonville Public Library",Magazine,289,242,45,2,10,10,,,51,,,
"Nortonville Public Library",Map,,,,,,,,,,,,
"Nortonville Public Library","McNaughton Fiction",,,,,,,,,,,,
"Nortonville Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Nortonville Public Library",Miscellaneous,9,5,,4,,,,,,,,
"Nortonville Public Library","Music CD",26,25,,1,,,,,2,,,
"Nortonville Public Library",Mystery,,,,,,,,,,,,
"Nortonville Public Library",Mystery-Cozy,,,,,,,,,,,,
"Nortonville Public Library",Non-Fiction,2001,1287,113,601,11,3,2,6,,,,
"Nortonville Public Library","On Display",1,1,,,,,,,,,,
"Nortonville Public Library","Online Resource",,,,,,,,,,,,
"Nortonville Public Library",Oversize,,,,,,,,,,,,
"Nortonville Public Library",Paperback,,,,,,,,,,,,
"Nortonville Public Library",Parenting,65,44,,21,,,,,,,,
"Nortonville Public Library","Periodical - Comic books",,,,,,,,,,,,
"Nortonville Public Library","Picture Book",1315,17,,1298,21,,,21,1,,,
"Nortonville Public Library","Professional Collection",,,,,,,,,,,,
"Nortonville Public Library","Public Computer",,,,,,,,,,,,
"Nortonville Public Library","Puzzles & Board Games",116,114,,2,,,,,,,,
"Nortonville Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - picture book",,,,,,,,,,,,
"Nortonville Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : football equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Nortonville Public Library",Reference,1,1,,,,,,,,,,
"Nortonville Public Library",Romance,836,833,,3,12,12,,,,,,
"Nortonville Public Library","Sci Fi-Fantasy",30,29,,1,,,,,,,,
"Nortonville Public Library",Software,,,,,,,,,,,,
"Nortonville Public Library",Spanish,,,,,,,,,,,,
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Nortonville Public Library","Sports & Recreation",,,,,,,,,,,,
"Nortonville Public Library",VG--Videogame,3,1,,2,,,,,,,,
"Nortonville Public Library",VG-Gameboy,,,,,,,,,,,,
"Nortonville Public Library","VG-Nintendo 3DS",19,,19,,,,,,,,,
"Nortonville Public Library","VG-Nintendo DS",61,,60,1,,,,,,,,
"Nortonville Public Library","VG-Nintendo Gamecube",3,,,3,,,,,,,,
"Nortonville Public Library","VG-Nintendo Switch",26,,2,24,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii",3,,3,,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation 2 (PS2)",89,1,59,29,,,,,,,,
"Nortonville Public Library","VG-PlayStation 3 (PS3)",27,5,17,5,,,,,,,,
"Nortonville Public Library","VG-PlayStation 4 (PS4)",32,5,17,10,,,,,,,,
"Nortonville Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation Portable (PSP)",1,,1,,,,,,,,,
"Nortonville Public Library",VG-XBox,2,,1,1,,,,,,,,
"Nortonville Public Library","VG-XBox 360",196,9,186,1,,,,,,,,
"Nortonville Public Library","VG-XBox One",85,4,73,8,,,,,,,,
"Nortonville Public Library","VG-XBox X",1,,1,,,,,,,,,
"Nortonville Public Library","Video (Blu-ray)",159,146,,13,,,,,11,,,
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",10,7,,3,,,,,,,,
"Nortonville Public Library","Video (DVD)",3416,2318,2,1096,3,3,,,109,,,
"Nortonville Public Library","Video (media player)",1,1,,,,,,,,,,
"Nortonville Public Library","Video (VHS cassette)",3,,,3,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (DVD)",191,177,,14,,,,,,,,
"Nortonville Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Nortonville Public Library",Western,110,110,,,,,,,,,,
"Osage City Library",(Unclassified),,,,,,,,,,,,
"Osage City Library","Action & Adventure",,,,,,,,,,,,
"Osage City Library","Adult literacy",,,,,,,,,,,,
"Osage City Library","African American history and literature",,,,,,,,,,,,
"Osage City Library","Archival materials",,,,,,,,,,,,
"Osage City Library",Atlas,,,,,,,,,,,,
"Osage City Library","Audiobook (cassette)",,,,,,,,,,,,
"Osage City Library","Audiobook (CD)",1073,959,,114,1,1,,,,,,
"Osage City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osage City Library","Audiobook (media player)",300,274,,26,13,,,13,1,,,
"Osage City Library",Bakeware,92,92,,,,,,,,,,
"Osage City Library","Battle of the books",,,,,,,,,,,,
"Osage City Library",Bicycle,,,,,,,,,,,,
"Osage City Library",Bilingual,,,,,,,,,,,,
"Osage City Library",Binder,,,,,,,,,,,,
"Osage City Library",Biography,406,266,1,139,1,1,,,,,,
"Osage City Library","Board Book",371,2,,369,8,2,,6,,,,
"Osage City Library","Chapter Books",,,,,,,,,,,,
"Osage City Library",Classics,,,,,,,,,,,,
"Osage City Library","Contemporary Issues",,,,,,,,,,,,
"Osage City Library","Downloadable Book",,,,,,,,,,,,
"Osage City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osage City Library","Downloadable Magazine",,,,,,,,,,,,
"Osage City Library","Downloadable Movie",,,,,,,,,,,,
"Osage City Library","Downloadable Music",,,,,,,,,,,,
"Osage City Library","Downloadable TV Show",,,,,,,,,,,,
"Osage City Library","Easy Reader",809,3,,806,8,2,,6,,,,
"Osage City Library",Education,,,,,,,,,,,,
"Osage City Library",Fiction,7080,4918,1049,1113,37,29,3,5,6,,,
"Osage City Library",Gadget,2,,,2,,,,,,,,
"Osage City Library",Genealogy,21,21,,,,,,,,,,
"Osage City Library","Graphic Novel",577,7,327,243,1,1,,,,,,
"Osage City Library","Historical ",,,,,,,,,,,,
"Osage City Library",Holiday,279,1,,278,1,1,,,4,,,
"Osage City Library","Holiday video",,,,,,,,,,,,
"Osage City Library",Inspirational,,,,,,,,,,,,
"Osage City Library","Interlibrary Loan",17,14,,3,12,11,,1,24,9,,
"Osage City Library",Kansas,17,17,,,,,,,,,,
"Osage City Library","Kansas notable books",,,,,,,,,,,,
"Osage City Library","Large Print",2315,2315,,,25,25,,,2,,,
"Osage City Library","Large Print Non-Fiction",38,38,,,1,1,,,,,,
"Osage City Library",LGBTQ+,,,,,,,,,,,,
"Osage City Library","Lynda.com course",,,,,,,,,,,,
"Osage City Library",Magazine,113,113,,,12,12,,,1,2,,
"Osage City Library",Map,,,,,,,,,,,,
"Osage City Library","McNaughton Fiction",,,,,,,,,,,,
"Osage City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osage City Library",Miscellaneous,,,,,,,,,,,,
"Osage City Library","Music CD",283,230,,53,,,,,,,,
"Osage City Library",Mystery,,,,,,,,,,,,
"Osage City Library",Mystery-Cozy,,,,,,,,,,,,
"Osage City Library",Non-Fiction,2997,2007,2,988,17,16,,1,120,,,
"Osage City Library","On Display",,,,,,,,,,,,
"Osage City Library","Online Resource",,,,,,,,,,,,
"Osage City Library",Oversize,,,,,,,,,,,,
"Osage City Library",Paperback,912,912,,,,,,,,,,
"Osage City Library",Parenting,,,,,,,,,,,,
"Osage City Library","Periodical - Comic books",,,,,,,,,,,,
"Osage City Library","Picture Book",1527,1,,1526,5,1,,4,87,,,
"Osage City Library","Professional Collection",14,2,,12,,,,,,,,
"Osage City Library","Public Computer",11,11,,,,,,,,,,
"Osage City Library","Puzzles & Board Games",144,144,,,,,,,,,,
"Osage City Library","Read and listen - easy reader",6,,,6,,,,,,,,
"Osage City Library","Read and listen - fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - picture book",48,,,48,,,,,,,,
"Osage City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osage City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osage City Library","Recreation : football equipment",,,,,,,,,,,,
"Osage City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osage City Library",Reference,1,1,,,,,,,,,,
"Osage City Library",Romance,,,,,,,,,,,,
"Osage City Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Osage City Library",Software,,,,,,,,,,,,
"Osage City Library",Spanish,,,,,,,,,,,,
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osage City Library","Sports & Recreation",,,,,,,,,,,,
"Osage City Library",VG--Videogame,,,,,,,,,,,,
"Osage City Library",VG-Gameboy,,,,,,,,,,,,
"Osage City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Gamecube",11,,,11,,,,,,,,
"Osage City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Wii",113,11,19,83,,,,,,,,
"Osage City Library","VG-Nintendo Wii U",8,7,,1,,,,,,,,
"Osage City Library","VG-PlayStation 2 (PS2)",30,1,3,26,,,,,,,,
"Osage City Library","VG-PlayStation 3 (PS3)",49,1,11,37,,,,,,,,
"Osage City Library","VG-PlayStation 4 (PS4)",47,29,3,15,,,,,,,,
"Osage City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osage City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osage City Library",VG-XBox,28,2,6,20,,,,,,,,
"Osage City Library","VG-XBox 360",54,5,23,26,,,,,1,,,
"Osage City Library","VG-XBox One",27,6,5,16,,,,,,,,
"Osage City Library","VG-XBox X",1,,,1,,,,,,,,
"Osage City Library","Video (Blu-ray)",321,225,16,80,4,4,,,,,,
"Osage City Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video (DVD)",1828,1420,2,406,11,10,,1,89,1,,
"Osage City Library","Video (media player)",,,,,,,,,,,,
"Osage City Library","Video (VHS cassette)",,,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video-TV series (DVD)",928,863,,65,9,9,,,33,,,
"Osage City Library","Video-TV series (media player)",,,,,,,,,,,,
"Osage City Library",Western,,,,,,,,,,,,
"Osawatomie Public Library",(Unclassified),,,,,,,,,,,,
"Osawatomie Public Library","Action & Adventure",,,,,,,,,,,,
"Osawatomie Public Library","Adult literacy",,,,,,,,,,,,
"Osawatomie Public Library","African American history and literature",1,,1,,,,,,,,,
"Osawatomie Public Library","Archival materials",,,,,,,,,,,,
"Osawatomie Public Library",Atlas,,,,,,,,,,,,
