CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Richmond Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Richmond Public Library",VG-XBox,0,0,0,0,0
"Richmond Public Library","VG-XBox 360",0,0,0,0,0
"Richmond Public Library","VG-XBox One",0,0,0,0,0
"Richmond Public Library","VG-XBox X",0,0,0,0,0
"Richmond Public Library","Video (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video (DVD)",104,57,0,47,0
"Richmond Public Library","Video (media player)",0,0,0,0,0
"Richmond Public Library","Video (VHS cassette)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Richmond Public Library","Video-TV series (DVD)",19,19,0,0,0
"Richmond Public Library","Video-TV series (media player)",0,0,0,0,0
"Richmond Public Library",Western,0,0,0,0,0
"Rossville Community Library",(Unclassified),0,0,0,0,0
"Rossville Community Library","Action & Adventure",0,0,0,0,0
"Rossville Community Library","Adult literacy",0,0,0,0,0
"Rossville Community Library","African American history and literature",0,0,0,0,0
"Rossville Community Library","Archival materials",0,0,0,0,0
"Rossville Community Library",Atlas,0,0,0,0,0
"Rossville Community Library","Audiobook (cassette)",2,2,0,0,0
"Rossville Community Library","Audiobook (CD)",8,3,2,3,0
"Rossville Community Library","Audiobook (downloadable)",0,0,0,0,0
"Rossville Community Library","Audiobook (media player)",0,0,0,0,0
"Rossville Community Library",Bakeware,0,0,0,0,0
"Rossville Community Library","Battle of the books",0,0,0,0,0
"Rossville Community Library",Bicycle,0,0,0,0,0
"Rossville Community Library",Bilingual,0,0,0,0,0
"Rossville Community Library",Binder,0,0,0,0,0
"Rossville Community Library",Biography,15,3,0,12,0
"Rossville Community Library","Board Book",31,0,0,31,0
"Rossville Community Library","Chapter Books",0,0,0,0,0
"Rossville Community Library",Classics,0,0,0,0,0
"Rossville Community Library","Contemporary Issues",0,0,0,0,0
"Rossville Community Library","Downloadable Book",0,0,0,0,0
"Rossville Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Rossville Community Library","Downloadable Magazine",0,0,0,0,0
"Rossville Community Library","Downloadable Movie",0,0,0,0,0
"Rossville Community Library","Downloadable Music",0,0,0,0,0
"Rossville Community Library","Downloadable TV Show",0,0,0,0,0
"Rossville Community Library","Easy Reader",94,0,0,94,0
"Rossville Community Library",Education,0,0,0,0,0
"Rossville Community Library",Fiction,252,125,42,85,0
"Rossville Community Library",Gadget,0,0,0,0,0
"Rossville Community Library",Genealogy,0,0,0,0,0
"Rossville Community Library","Graphic Novel",36,0,4,32,0
"Rossville Community Library","Historical ",0,0,0,0,0
"Rossville Community Library",Holiday,4,0,0,4,0
"Rossville Community Library","Holiday video",0,0,0,0,0
"Rossville Community Library",Inspirational,16,16,0,0,0
"Rossville Community Library","Interlibrary Loan",23,22,0,1,0
"Rossville Community Library",Kansas,2,2,0,0,0
"Rossville Community Library","Kansas notable books",0,0,0,0,0
"Rossville Community Library","Large Print",100,98,0,0,2
"Rossville Community Library","Large Print Non-Fiction",0,0,0,0,0
"Rossville Community Library",LGBTQ+,0,0,0,0,0
"Rossville Community Library","Lynda.com course",0,0,0,0,0
"Rossville Community Library",Magazine,0,0,0,0,0
"Rossville Community Library",Map,0,0,0,0,0
"Rossville Community Library","McNaughton Fiction",0,0,0,0,0
"Rossville Community Library","McNaughton Non-fiction",0,0,0,0,0
"Rossville Community Library",Miscellaneous,0,0,0,0,0
"Rossville Community Library","Music CD",0,0,0,0,0
"Rossville Community Library",Mystery,42,42,0,0,0
"Rossville Community Library",Mystery-Cozy,3,3,0,0,0
"Rossville Community Library",Non-Fiction,122,85,2,35,0
"Rossville Community Library","On Display",0,0,0,0,0
"Rossville Community Library","Online Resource",0,0,0,0,0
"Rossville Community Library",Oversize,3,3,0,0,0
"Rossville Community Library",Paperback,2,0,0,2,0
"Rossville Community Library",Parenting,0,0,0,0,0
"Rossville Community Library","Periodical - Comic books",0,0,0,0,0
"Rossville Community Library","Picture Book",229,1,0,228,0
"Rossville Community Library","Professional Collection",2,2,0,0,0
"Rossville Community Library","Public Computer",0,0,0,0,0
"Rossville Community Library","Puzzles & Board Games",0,0,0,0,0
"Rossville Community Library","Read and listen - easy reader",0,0,0,0,0
"Rossville Community Library","Read and listen - fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - non-fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - picture book",0,0,0,0,0
"Rossville Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Rossville Community Library","Recreation : basketball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : fishing equipment",0,0,0,0,0
"Rossville Community Library","Recreation : football equipment",0,0,0,0,0
"Rossville Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : tennis equipment",0,0,0,0,0
"Rossville Community Library",Reference,0,0,0,0,0
"Rossville Community Library",Romance,26,26,0,0,0
"Rossville Community Library","Sci Fi-Fantasy",7,7,0,0,0
"Rossville Community Library",Software,0,0,0,0,0
"Rossville Community Library",Spanish,0,0,0,0,0
"Rossville Community Library","Special collection - Dyslexic and Autistic Reading Engagement",2,0,0,2,0
"Rossville Community Library","Sports & Recreation",0,0,0,0,0
"Rossville Community Library",VG--Videogame,0,0,0,0,0
"Rossville Community Library",VG-Gameboy,0,0,0,0,0
"Rossville Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Switch",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Wii",1,1,0,0,0
"Rossville Community Library","VG-Nintendo Wii U",1,0,0,1,0
"Rossville Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Rossville Community Library",VG-XBox,0,0,0,0,0
"Rossville Community Library","VG-XBox 360",0,0,0,0,0
"Rossville Community Library","VG-XBox One",1,1,0,0,0
"Rossville Community Library","VG-XBox X",0,0,0,0,0
"Rossville Community Library","Video (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video (Blu-ray/DVD combined edition)",2,1,0,1,0
"Rossville Community Library","Video (DVD)",415,282,0,133,0
"Rossville Community Library","Video (media player)",0,0,0,0,0
"Rossville Community Library","Video (VHS cassette)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Rossville Community Library","Video-TV series (DVD)",75,75,0,0,0
"Rossville Community Library","Video-TV series (media player)",0,0,0,0,0
"Rossville Community Library",Western,2,2,0,0,0
"Sabetha, Mary Cotton Library",(Unclassified),4,2,0,2,0
"Sabetha, Mary Cotton Library","Action & Adventure",0,0,0,0,0
"Sabetha, Mary Cotton Library","Adult literacy",0,0,0,0,0
"Sabetha, Mary Cotton Library","African American history and literature",0,0,0,0,0
"Sabetha, Mary Cotton Library","Archival materials",0,0,0,0,0
"Sabetha, Mary Cotton Library",Atlas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (cassette)",1,0,0,1,0
"Sabetha, Mary Cotton Library","Audiobook (CD)",171,21,15,135,0
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bakeware,5,5,0,0,0
"Sabetha, Mary Cotton Library","Battle of the books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bicycle,0,0,0,0,0
"Sabetha, Mary Cotton Library",Bilingual,1,0,0,1,0
"Sabetha, Mary Cotton Library",Binder,0,0,0,0,0
"Sabetha, Mary Cotton Library",Biography,80,17,13,50,0
"Sabetha, Mary Cotton Library","Board Book",204,2,0,202,0
"Sabetha, Mary Cotton Library","Chapter Books",2,0,0,2,0
"Sabetha, Mary Cotton Library",Classics,0,0,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",348,0,2,346,0
"Sabetha, Mary Cotton Library",Education,0,0,0,0,0
"Sabetha, Mary Cotton Library",Fiction,1120,459,154,507,0
"Sabetha, Mary Cotton Library",Gadget,48,47,0,1,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",40,0,1,39,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,16,3,1,12,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,73,72,1,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",20,20,0,0,0
"Sabetha, Mary Cotton Library",Kansas,6,6,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Large Print",87,87,0,0,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",1,1,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,0,0,0,0,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,5,5,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music CD",5,5,0,0,0
"Sabetha, Mary Cotton Library",Mystery,64,64,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,0,0,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,589,167,14,408,0
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,4,3,0,1,0
"Sabetha, Mary Cotton Library",Paperback,21,5,0,16,0
"Sabetha, Mary Cotton Library",Parenting,2,0,0,2,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",904,1,0,903,0
"Sabetha, Mary Cotton Library","Professional Collection",1,1,0,0,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",12,0,0,12,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",2,0,0,2,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,0,0,0,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",13,12,1,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,6,0,0,6,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",66,0,0,66,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",11,7,2,2,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",341,237,22,82,0
"Sabetha, Mary Cotton Library","Video (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (VHS cassette)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",42,38,4,0,0
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,20,20,0,0,0
"Seneca Free Library",(Unclassified),0,0,0,0,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","Adult literacy",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",56,56,0,0,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",0,0,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,4,4,0,0,0
"Seneca Free Library","Board Book",41,0,0,41,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",54,0,0,54,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,589,375,42,172,0
"Seneca Free Library",Gadget,1,1,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",13,1,0,12,0
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,17,0,0,17,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,3,3,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,2,2,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",143,143,0,0,0
"Seneca Free Library","Large Print Non-Fiction",1,1,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
"Seneca Free Library",Magazine,0,0,0,0,0
"Seneca Free Library",Map,0,0,0,0,0
"Seneca Free Library","McNaughton Fiction",0,0,0,0,0
"Seneca Free Library","McNaughton Non-fiction",0,0,0,0,0
"Seneca Free Library",Miscellaneous,1,0,0,1,0
"Seneca Free Library","Music CD",1,1,0,0,0
"Seneca Free Library",Mystery,39,38,0,1,0
"Seneca Free Library",Mystery-Cozy,1,1,0,0,0
"Seneca Free Library",Non-Fiction,168,62,5,101,0
"Seneca Free Library","On Display",0,0,0,0,0
"Seneca Free Library","Online Resource",0,0,0,0,0
"Seneca Free Library",Oversize,0,0,0,0,0
"Seneca Free Library",Paperback,4,1,0,3,0
"Seneca Free Library",Parenting,0,0,0,0,0
"Seneca Free Library","Periodical - Comic books",0,0,0,0,0
"Seneca Free Library","Picture Book",176,0,0,176,0
"Seneca Free Library","Professional Collection",1,1,0,0,0
"Seneca Free Library","Public Computer",0,0,0,0,0
"Seneca Free Library","Puzzles & Board Games",0,0,0,0,0
"Seneca Free Library","Read and listen - easy reader",0,0,0,0,0
"Seneca Free Library","Read and listen - fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - non-fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - picture book",0,0,0,0,0
"Seneca Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Seneca Free Library","Recreation : basketball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : fishing equipment",0,0,0,0,0
"Seneca Free Library","Recreation : football equipment",0,0,0,0,0
"Seneca Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : tennis equipment",0,0,0,0,0
"Seneca Free Library",Reference,0,0,0,0,0
"Seneca Free Library",Romance,3,3,0,0,0
"Seneca Free Library","Sci Fi-Fantasy",9,9,0,0,0
"Seneca Free Library",Software,0,0,0,0,0
"Seneca Free Library",Spanish,0,0,0,0,0
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Seneca Free Library","Sports & Recreation",0,0,0,0,0
"Seneca Free Library",VG--Videogame,0,0,0,0,0
"Seneca Free Library",VG-Gameboy,0,0,0,0,0
"Seneca Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Switch",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Seneca Free Library",VG-XBox,0,0,0,0,0
"Seneca Free Library","VG-XBox 360",0,0,0,0,0
"Seneca Free Library","VG-XBox One",0,0,0,0,0
"Seneca Free Library","VG-XBox X",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray)",2,2,0,0,0
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",1,0,0,1,0
"Seneca Free Library","Video (DVD)",215,153,1,61,0
"Seneca Free Library","Video (media player)",0,0,0,0,0
"Seneca Free Library","Video (VHS cassette)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video-TV series (DVD)",29,27,0,2,0
"Seneca Free Library","Video-TV series (media player)",0,0,0,0,0
"Seneca Free Library",Western,1,1,0,0,0
"Silver Lake Library",(Unclassified),3,0,0,3,0
"Silver Lake Library","Action & Adventure",0,0,0,0,0
"Silver Lake Library","Adult literacy",0,0,0,0,0
"Silver Lake Library","African American history and literature",0,0,0,0,0
"Silver Lake Library","Archival materials",0,0,0,0,0
"Silver Lake Library",Atlas,0,0,0,0,0
"Silver Lake Library","Audiobook (cassette)",0,0,0,0,0
"Silver Lake Library","Audiobook (CD)",6,3,0,3,0
"Silver Lake Library","Audiobook (downloadable)",0,0,0,0,0
"Silver Lake Library","Audiobook (media player)",6,0,0,6,0
"Silver Lake Library",Bakeware,0,0,0,0,0
"Silver Lake Library","Battle of the books",0,0,0,0,0
"Silver Lake Library",Bicycle,0,0,0,0,0
"Silver Lake Library",Bilingual,0,0,0,0,0
"Silver Lake Library",Binder,0,0,0,0,0
"Silver Lake Library",Biography,15,7,1,7,0
"Silver Lake Library","Board Book",7,0,0,7,0
"Silver Lake Library","Chapter Books",0,0,0,0,0
"Silver Lake Library",Classics,0,0,0,0,0
"Silver Lake Library","Contemporary Issues",0,0,0,0,0
"Silver Lake Library","Downloadable Book",0,0,0,0,0
"Silver Lake Library","Downloadable Graphic Novel",0,0,0,0,0
"Silver Lake Library","Downloadable Magazine",0,0,0,0,0
"Silver Lake Library","Downloadable Movie",0,0,0,0,0
"Silver Lake Library","Downloadable Music",0,0,0,0,0
"Silver Lake Library","Downloadable TV Show",0,0,0,0,0
"Silver Lake Library","Easy Reader",134,0,0,134,0
"Silver Lake Library",Education,4,1,0,3,0
"Silver Lake Library",Fiction,391,157,51,183,0
"Silver Lake Library",Gadget,27,14,0,13,0
"Silver Lake Library",Genealogy,0,0,0,0,0
"Silver Lake Library","Graphic Novel",58,1,2,55,0
"Silver Lake Library","Historical ",0,0,0,0,0
"Silver Lake Library",Holiday,1,0,0,1,0
"Silver Lake Library","Holiday video",0,0,0,0,0
"Silver Lake Library",Inspirational,13,12,0,1,0
"Silver Lake Library","Interlibrary Loan",13,10,0,3,0
"Silver Lake Library",Kansas,1,1,0,0,0
"Silver Lake Library","Kansas notable books",0,0,0,0,0
"Silver Lake Library","Large Print",130,130,0,0,0
"Silver Lake Library","Large Print Non-Fiction",0,0,0,0,0
"Silver Lake Library",LGBTQ+,0,0,0,0,0
"Silver Lake Library","Lynda.com course",0,0,0,0,0
"Silver Lake Library",Magazine,49,42,0,5,2
"Silver Lake Library",Map,0,0,0,0,0
"Silver Lake Library","McNaughton Fiction",0,0,0,0,0
"Silver Lake Library","McNaughton Non-fiction",0,0,0,0,0
"Silver Lake Library",Miscellaneous,3,0,0,3,0
"Silver Lake Library","Music CD",0,0,0,0,0
"Silver Lake Library",Mystery,12,12,0,0,0
"Silver Lake Library",Mystery-Cozy,0,0,0,0,0
"Silver Lake Library",Non-Fiction,127,58,2,67,0
"Silver Lake Library","On Display",0,0,0,0,0
"Silver Lake Library","Online Resource",0,0,0,0,0
"Silver Lake Library",Oversize,6,6,0,0,0
"Silver Lake Library",Paperback,0,0,0,0,0
"Silver Lake Library",Parenting,0,0,0,0,0
"Silver Lake Library","Periodical - Comic books",0,0,0,0,0
"Silver Lake Library","Picture Book",296,1,0,295,0
"Silver Lake Library","Professional Collection",0,0,0,0,0
"Silver Lake Library","Public Computer",0,0,0,0,0
"Silver Lake Library","Puzzles & Board Games",0,0,0,0,0
"Silver Lake Library","Read and listen - easy reader",1,0,0,1,0
"Silver Lake Library","Read and listen - fiction",1,0,0,1,0
"Silver Lake Library","Read and listen - non-fiction",0,0,0,0,0
"Silver Lake Library","Read and listen - picture book",2,0,0,2,0
"Silver Lake Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Silver Lake Library","Recreation : basketball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : fishing equipment",0,0,0,0,0
"Silver Lake Library","Recreation : football equipment",0,0,0,0,0
"Silver Lake Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : tennis equipment",0,0,0,0,0
"Silver Lake Library",Reference,0,0,0,0,0
"Silver Lake Library",Romance,1,1,0,0,0
"Silver Lake Library","Sci Fi-Fantasy",5,4,1,0,0
"Silver Lake Library",Software,0,0,0,0,0
"Silver Lake Library",Spanish,0,0,0,0,0
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Silver Lake Library","Sports & Recreation",0,0,0,0,0
"Silver Lake Library",VG--Videogame,0,0,0,0,0
"Silver Lake Library",VG-Gameboy,0,0,0,0,0
"Silver Lake Library","VG-Nintendo 3DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Gamecube",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Switch",1,1,0,0,0
"Silver Lake Library","VG-Nintendo Wii",1,1,0,0,0
"Silver Lake Library","VG-Nintendo Wii U",1,1,0,0,0
"Silver Lake Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 3 (PS3)",3,3,0,0,0
"Silver Lake Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Silver Lake Library",VG-XBox,0,0,0,0,0
"Silver Lake Library","VG-XBox 360",1,1,0,0,0
"Silver Lake Library","VG-XBox One",0,0,0,0,0
"Silver Lake Library","VG-XBox X",0,0,0,0,0
"Silver Lake Library","Video (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video (DVD)",186,118,0,68,0
"Silver Lake Library","Video (media player)",0,0,0,0,0
"Silver Lake Library","Video (VHS cassette)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video-TV series (DVD)",53,53,0,0,0
"Silver Lake Library","Video-TV series (media player)",0,0,0,0,0
"Silver Lake Library",Western,0,0,0,0,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library","Action & Adventure",0,0,0,0,0
"Tonganoxie Public Library","Adult literacy",0,0,0,0,0
"Tonganoxie Public Library","African American history and literature",0,0,0,0,0
"Tonganoxie Public Library","Archival materials",0,0,0,0,0
"Tonganoxie Public Library",Atlas,0,0,0,0,0
"Tonganoxie Public Library","Audiobook (cassette)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (CD)",27,25,0,2,0
"Tonganoxie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (media player)",8,8,0,0,0
