CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Meriden-Ozawkie Public Library","Things : Tools",0,0,0,0,0
"Meriden-Ozawkie Public Library",Video,261,148,1,112,0
"Meriden-Ozawkie Public Library","Video (Local requests only)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (New)",4,4,0,0,0
"Meriden-Ozawkie Public Library","Video (No requests allowed)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (Television)",15,15,0,0,0
"Meriden-Ozawkie Public Library","Video game",6,2,1,3,0
"Northeast Kansas Library System",(Unclassified),0,0,0,0,0
"Northeast Kansas Library System",AUDIOBOOK,0,0,0,0,0
"Northeast Kansas Library System","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (new)",0,0,0,0,0
"Northeast Kansas Library System",Book,26,26,0,0,0
"Northeast Kansas Library System","Book (local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Book (new)",0,0,0,0,0
"Northeast Kansas Library System","Book (no requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Book club set",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Laptop computer",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Launchpad tablet",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Public computer",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Software",0,0,0,0,0
"Northeast Kansas Library System","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Northeast Kansas Library System","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Northeast Kansas Library System","E-content : Digital content",0,0,0,0,0
"Northeast Kansas Library System","E-content : E-learning course",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 07 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 14 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 21 day loan",0,0,0,0,0
"Northeast Kansas Library System","Inter-library loan - 28 day loan",0,0,0,0,0
"Northeast Kansas Library System",Key,0,0,0,0,0
"Northeast Kansas Library System","Kit or multi-part set",0,0,0,0,0
"Northeast Kansas Library System",MAGAZINE,0,0,0,0,0
"Northeast Kansas Library System","Magazine (new)",0,0,0,0,0
"Northeast Kansas Library System",Music,0,0,0,0,0
"Northeast Kansas Library System",Pamphlet,0,0,0,0,0
"Northeast Kansas Library System","Reference material",0,0,0,0,0
"Northeast Kansas Library System","Reserve desk : Highland Community College",0,0,0,0,0
"Northeast Kansas Library System",Room,0,0,0,0,0
"Northeast Kansas Library System","Special collections (local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Special collections (no requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Story walk",0,0,0,0,0
"Northeast Kansas Library System","Things : Artwork",0,0,0,0,0
"Northeast Kansas Library System","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Northeast Kansas Library System","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Northeast Kansas Library System","Things : Clothing, costumes, and masks",0,0,0,0,0
"Northeast Kansas Library System","Things : Cooking equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Die cut equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Equipment",0,0,0,0,0
"Northeast Kansas Library System","Things : Kansas Parks Pass",0,0,0,0,0
"Northeast Kansas Library System","Things : Museum pass / event pass",0,0,0,0,0
"Northeast Kansas Library System","Things : Recreation and sports",0,0,0,0,0
"Northeast Kansas Library System","Things : Tools",0,0,0,0,0
"Northeast Kansas Library System",Video,4,4,0,0,0
"Northeast Kansas Library System","Video (Local requests only)",0,0,0,0,0
"Northeast Kansas Library System","Video (New)",0,0,0,0,0
"Northeast Kansas Library System","Video (No requests allowed)",0,0,0,0,0
"Northeast Kansas Library System","Video (Television)",0,0,0,0,0
"Northeast Kansas Library System","Video game",0,0,0,0,0
"Nortonville Public Library",(Unclassified),0,0,0,0,0
"Nortonville Public Library",AUDIOBOOK,0,0,0,0,0
"Nortonville Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Nortonville Public Library","Audiobook (new)",0,0,0,0,0
"Nortonville Public Library",Book,236,74,20,142,0
"Nortonville Public Library","Book (local requests only)",0,0,0,0,0
"Nortonville Public Library","Book (new)",3,2,0,1,0
"Nortonville Public Library","Book (no requests allowed)",0,0,0,0,0
"Nortonville Public Library","Book club set",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Launchpad tablet",1,0,0,1,0
"Nortonville Public Library","Computers and internet : Public computer",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Software",0,0,0,0,0
"Nortonville Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Nortonville Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Nortonville Public Library","E-content : Digital content",0,0,0,0,0
"Nortonville Public Library","E-content : E-learning course",0,0,0,0,0
"Nortonville Public Library","Inter-library loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Nortonville Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Nortonville Public Library",Key,0,0,0,0,0
"Nortonville Public Library","Kit or multi-part set",4,4,0,0,0
"Nortonville Public Library",MAGAZINE,0,0,0,0,0
"Nortonville Public Library","Magazine (new)",0,0,0,0,0
"Nortonville Public Library",Music,0,0,0,0,0
"Nortonville Public Library",Pamphlet,0,0,0,0,0
"Nortonville Public Library","Reference material",0,0,0,0,0
"Nortonville Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Nortonville Public Library",Room,0,0,0,0,0
"Nortonville Public Library","Special collections (local requests only)",0,0,0,0,0
"Nortonville Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Nortonville Public Library","Story walk",0,0,0,0,0
"Nortonville Public Library","Things : Artwork",0,0,0,0,0
"Nortonville Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Nortonville Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Nortonville Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Nortonville Public Library","Things : Cooking equipment",0,0,0,0,0
"Nortonville Public Library","Things : Die cut equipment",0,0,0,0,0
"Nortonville Public Library","Things : Equipment",1,1,0,0,0
"Nortonville Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Nortonville Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Nortonville Public Library","Things : Recreation and sports",0,0,0,0,0
"Nortonville Public Library","Things : Tools",0,0,0,0,0
"Nortonville Public Library",Video,56,32,0,24,0
"Nortonville Public Library","Video (Local requests only)",0,0,0,0,0
"Nortonville Public Library","Video (New)",0,0,0,0,0
"Nortonville Public Library","Video (No requests allowed)",0,0,0,0,0
"Nortonville Public Library","Video (Television)",0,0,0,0,0
"Nortonville Public Library","Video game",11,0,11,0,0
"Osage City Library",(Unclassified),0,0,0,0,0
"Osage City Library",AUDIOBOOK,131,117,0,14,0
"Osage City Library","AUDIOBOOK (MEDIA PLAYER)",6,6,0,0,0
"Osage City Library","Audiobook (new)",1,1,0,0,0
"Osage City Library",Book,1152,740,56,356,0
"Osage City Library","Book (local requests only)",0,0,0,0,0
"Osage City Library","Book (new)",37,36,1,0,0
"Osage City Library","Book (no requests allowed)",0,0,0,0,0
"Osage City Library","Book club set",0,0,0,0,0
"Osage City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Osage City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Osage City Library","Computers and internet : Public computer",163,163,0,0,0
"Osage City Library","Computers and internet : Software",0,0,0,0,0
"Osage City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Osage City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Osage City Library","E-content : Digital content",0,0,0,0,0
"Osage City Library","E-content : E-learning course",0,0,0,0,0
"Osage City Library","Inter-library loan",24,24,0,0,0
"Osage City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Osage City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Osage City Library",Key,0,0,0,0,0
"Osage City Library","Kit or multi-part set",0,0,0,0,0
"Osage City Library",MAGAZINE,16,16,0,0,0
"Osage City Library","Magazine (new)",0,0,0,0,0
"Osage City Library",Music,2,2,0,0,0
"Osage City Library",Pamphlet,0,0,0,0,0
"Osage City Library","Reference material",0,0,0,0,0
"Osage City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Osage City Library",Room,0,0,0,0,0
"Osage City Library","Special collections (local requests only)",1,0,0,1,0
"Osage City Library","Special collections (no requests allowed)",0,0,0,0,0
"Osage City Library","Story walk",0,0,0,0,0
"Osage City Library","Things : Artwork",0,0,0,0,0
"Osage City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Osage City Library","Things : Board games, dolls, puzzles, and toys",30,30,0,0,0
"Osage City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Osage City Library","Things : Cooking equipment",0,0,0,0,0
"Osage City Library","Things : Die cut equipment",0,0,0,0,0
"Osage City Library","Things : Equipment",1,1,0,0,0
"Osage City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Osage City Library","Things : Museum pass / event pass",0,0,0,0,0
"Osage City Library","Things : Recreation and sports",0,0,0,0,0
"Osage City Library","Things : Tools",0,0,0,0,0
"Osage City Library",Video,439,367,1,70,1
"Osage City Library","Video (Local requests only)",0,0,0,0,0
"Osage City Library","Video (New)",3,3,0,0,0
"Osage City Library","Video (No requests allowed)",0,0,0,0,0
"Osage City Library","Video (Television)",35,33,0,2,0
"Osage City Library","Video game",17,4,2,11,0
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library",AUDIOBOOK,21,21,0,0,0
"Osawatomie Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (new)",0,0,0,0,0
"Osawatomie Public Library",Book,1111,561,141,409,0
"Osawatomie Public Library","Book (local requests only)",24,24,0,0,0
"Osawatomie Public Library","Book (new)",27,25,0,2,0
"Osawatomie Public Library","Book (no requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Book club set",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Public computer",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Software",0,0,0,0,0
"Osawatomie Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Osawatomie Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Osawatomie Public Library","E-content : Digital content",0,0,0,0,0
"Osawatomie Public Library","E-content : E-learning course",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan",1,1,0,0,0
"Osawatomie Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Osawatomie Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Osawatomie Public Library",Key,0,0,0,0,0
"Osawatomie Public Library","Kit or multi-part set",0,0,0,0,0
"Osawatomie Public Library",MAGAZINE,1,1,0,0,0
"Osawatomie Public Library","Magazine (new)",0,0,0,0,0
"Osawatomie Public Library",Music,0,0,0,0,0
"Osawatomie Public Library",Pamphlet,0,0,0,0,0
"Osawatomie Public Library","Reference material",0,0,0,0,0
"Osawatomie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Osawatomie Public Library",Room,0,0,0,0,0
"Osawatomie Public Library","Special collections (local requests only)",14,14,0,0,0
"Osawatomie Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Story walk",0,0,0,0,0
"Osawatomie Public Library","Things : Artwork",0,0,0,0,0
"Osawatomie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Osawatomie Public Library","Things : Board games, dolls, puzzles, and toys",1,0,0,1,0
"Osawatomie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Osawatomie Public Library","Things : Cooking equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Die cut equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Equipment",0,0,0,0,0
"Osawatomie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Osawatomie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Osawatomie Public Library","Things : Recreation and sports",0,0,0,0,0
"Osawatomie Public Library","Things : Tools",0,0,0,0,0
"Osawatomie Public Library",Video,222,180,0,42,0
"Osawatomie Public Library","Video (Local requests only)",0,0,0,0,0
"Osawatomie Public Library","Video (New)",1,1,0,0,0
"Osawatomie Public Library","Video (No requests allowed)",0,0,0,0,0
"Osawatomie Public Library","Video (Television)",7,6,0,1,0
"Osawatomie Public Library","Video game",8,6,0,2,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library",AUDIOBOOK,16,13,0,3,0
"Oskaloosa Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (new)",0,0,0,0,0
"Oskaloosa Public Library",Book,516,309,26,181,0
"Oskaloosa Public Library","Book (local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Book (new)",16,15,0,1,0
"Oskaloosa Public Library","Book (no requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Book club set",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Public computer",151,151,0,0,0
"Oskaloosa Public Library","Computers and internet : Software",0,0,0,0,0
"Oskaloosa Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Oskaloosa Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Oskaloosa Public Library","E-content : Digital content",0,0,0,0,0
"Oskaloosa Public Library","E-content : E-learning course",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Oskaloosa Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Oskaloosa Public Library",Key,0,0,0,0,0
"Oskaloosa Public Library","Kit or multi-part set",0,0,0,0,0
"Oskaloosa Public Library",MAGAZINE,4,4,0,0,0
"Oskaloosa Public Library","Magazine (new)",0,0,0,0,0
"Oskaloosa Public Library",Music,0,0,0,0,0
"Oskaloosa Public Library",Pamphlet,0,0,0,0,0
"Oskaloosa Public Library","Reference material",0,0,0,0,0
"Oskaloosa Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Oskaloosa Public Library",Room,0,0,0,0,0
"Oskaloosa Public Library","Special collections (local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Story walk",0,0,0,0,0
"Oskaloosa Public Library","Things : Artwork",0,0,0,0,0
"Oskaloosa Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Oskaloosa Public Library","Things : Board games, dolls, puzzles, and toys",1,0,0,1,0
"Oskaloosa Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Oskaloosa Public Library","Things : Cooking equipment",0,0,0,0,0
"Oskaloosa Public Library","Things : Die cut equipment",0,0,0,0,0
"Oskaloosa Public Library","Things : Equipment",7,0,0,7,0
"Oskaloosa Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Oskaloosa Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Oskaloosa Public Library","Things : Recreation and sports",0,0,0,0,0
"Oskaloosa Public Library","Things : Tools",0,0,0,0,0
"Oskaloosa Public Library",Video,81,64,3,14,0
"Oskaloosa Public Library","Video (Local requests only)",0,0,0,0,0
"Oskaloosa Public Library","Video (New)",2,2,0,0,0
"Oskaloosa Public Library","Video (No requests allowed)",0,0,0,0,0
"Oskaloosa Public Library","Video (Television)",4,4,0,0,0
"Oskaloosa Public Library","Video game",0,0,0,0,0
"Ottawa Library",(Unclassified),0,0,0,0,0
"Ottawa Library",AUDIOBOOK,151,124,6,21,0
"Ottawa Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Ottawa Library","Audiobook (new)",0,0,0,0,0
"Ottawa Library",Book,5116,1965,271,2880,0
"Ottawa Library","Book (local requests only)",0,0,0,0,0
"Ottawa Library","Book (new)",782,525,21,234,2
"Ottawa Library","Book (no requests allowed)",0,0,0,0,0
"Ottawa Library","Book club set",2,2,0,0,0
"Ottawa Library","Computers and internet : Laptop computer",0,0,0,0,0
"Ottawa Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Ottawa Library","Computers and internet : Public computer",1,1,0,0,0
"Ottawa Library","Computers and internet : Software",0,0,0,0,0
"Ottawa Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Ottawa Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Ottawa Library","E-content : Digital content",0,0,0,0,0
"Ottawa Library","E-content : E-learning course",0,0,0,0,0
"Ottawa Library","Inter-library loan",9,8,0,0,1
"Ottawa Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Ottawa Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Ottawa Library",Key,0,0,0,0,0
"Ottawa Library","Kit or multi-part set",17,1,0,16,0
"Ottawa Library",MAGAZINE,0,0,0,0,0
"Ottawa Library","Magazine (new)",0,0,0,0,0
"Ottawa Library",Music,1,1,0,0,0
"Ottawa Library",Pamphlet,0,0,0,0,0
"Ottawa Library","Reference material",0,0,0,0,0
"Ottawa Library","Reserve desk : Highland Community College",0,0,0,0,0
"Ottawa Library",Room,0,0,0,0,0
"Ottawa Library","Special collections (local requests only)",3,3,0,0,0
"Ottawa Library","Special collections (no requests allowed)",1,0,1,0,0
"Ottawa Library","Story walk",0,0,0,0,0
"Ottawa Library","Things : Artwork",0,0,0,0,0
"Ottawa Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Ottawa Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Ottawa Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Ottawa Library","Things : Cooking equipment",0,0,0,0,0
"Ottawa Library","Things : Die cut equipment",0,0,0,0,0
"Ottawa Library","Things : Equipment",0,0,0,0,0
"Ottawa Library","Things : Kansas Parks Pass",0,0,0,0,0
"Ottawa Library","Things : Museum pass / event pass",0,0,0,0,0
"Ottawa Library","Things : Recreation and sports",0,0,0,0,0
"Ottawa Library","Things : Tools",0,0,0,0,0
"Ottawa Library",Video,746,435,1,309,1
"Ottawa Library","Video (Local requests only)",0,0,0,0,0
"Ottawa Library","Video (New)",3,3,0,0,0
"Ottawa Library","Video (No requests allowed)",0,0,0,0,0
"Ottawa Library","Video (Television)",153,153,0,0,0
"Ottawa Library","Video game",120,112,0,7,1
"Overbrook Public Library",(Unclassified),0,0,0,0,0
"Overbrook Public Library",AUDIOBOOK,24,15,1,8,0
"Overbrook Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Overbrook Public Library","Audiobook (new)",0,0,0,0,0
"Overbrook Public Library",Book,637,396,28,213,0
"Overbrook Public Library","Book (local requests only)",0,0,0,0,0
"Overbrook Public Library","Book (new)",8,5,3,0,0
"Overbrook Public Library","Book (no requests allowed)",0,0,0,0,0
"Overbrook Public Library","Book club set",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Public computer",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Software",0,0,0,0,0
"Overbrook Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Overbrook Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Overbrook Public Library","E-content : Digital content",0,0,0,0,0
"Overbrook Public Library","E-content : E-learning course",0,0,0,0,0
"Overbrook Public Library","Inter-library loan",5,0,0,0,5
"Overbrook Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Overbrook Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Overbrook Public Library",Key,0,0,0,0,0
"Overbrook Public Library","Kit or multi-part set",5,0,0,5,0
"Overbrook Public Library",MAGAZINE,1,1,0,0,0
"Overbrook Public Library","Magazine (new)",0,0,0,0,0
"Overbrook Public Library",Music,9,2,0,7,0
"Overbrook Public Library",Pamphlet,0,0,0,0,0
"Overbrook Public Library","Reference material",0,0,0,0,0
"Overbrook Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Overbrook Public Library",Room,0,0,0,0,0
"Overbrook Public Library","Special collections (local requests only)",0,0,0,0,0
"Overbrook Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Overbrook Public Library","Story walk",0,0,0,0,0
"Overbrook Public Library","Things : Artwork",0,0,0,0,0
"Overbrook Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Overbrook Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Overbrook Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Overbrook Public Library","Things : Cooking equipment",0,0,0,0,0
"Overbrook Public Library","Things : Die cut equipment",0,0,0,0,0
"Overbrook Public Library","Things : Equipment",1,0,0,0,1
"Overbrook Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Overbrook Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Overbrook Public Library","Things : Recreation and sports",0,0,0,0,0
"Overbrook Public Library","Things : Tools",0,0,0,0,0
"Overbrook Public Library",Video,335,277,0,58,0
"Overbrook Public Library","Video (Local requests only)",0,0,0,0,0
"Overbrook Public Library","Video (New)",1,1,0,0,0
"Overbrook Public Library","Video (No requests allowed)",0,0,0,0,0
"Overbrook Public Library","Video (Television)",10,10,0,0,0
"Overbrook Public Library","Video game",10,3,1,6,0
"Paola Free Library",(Unclassified),32,32,0,0,0
"Paola Free Library",AUDIOBOOK,34,15,0,18,1
"Paola Free Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Paola Free Library","Audiobook (new)",15,15,0,0,0
"Paola Free Library",Book,1846,717,172,957,0
"Paola Free Library","Book (local requests only)",1,0,0,1,0
"Paola Free Library","Book (new)",295,179,26,90,0
"Paola Free Library","Book (no requests allowed)",0,0,0,0,0
"Paola Free Library","Book club set",0,0,0,0,0
"Paola Free Library","Computers and internet : Laptop computer",7,7,0,0,0
"Paola Free Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Paola Free Library","Computers and internet : Public computer",208,169,8,18,13
"Paola Free Library","Computers and internet : Software",0,0,0,0,0
"Paola Free Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Paola Free Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",45,45,0,0,0
"Paola Free Library","E-content : Digital content",0,0,0,0,0
"Paola Free Library","E-content : E-learning course",0,0,0,0,0
"Paola Free Library","Inter-library loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Paola Free Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Paola Free Library",Key,0,0,0,0,0
"Paola Free Library","Kit or multi-part set",1,0,0,1,0
"Paola Free Library",MAGAZINE,23,19,3,1,0
"Paola Free Library","Magazine (new)",0,0,0,0,0
"Paola Free Library",Music,2,2,0,0,0
"Paola Free Library",Pamphlet,0,0,0,0,0
"Paola Free Library","Reference material",0,0,0,0,0
"Paola Free Library","Reserve desk : Highland Community College",0,0,0,0,0
"Paola Free Library",Room,0,0,0,0,0
"Paola Free Library","Special collections (local requests only)",4,4,0,0,0
"Paola Free Library","Special collections (no requests allowed)",0,0,0,0,0
"Paola Free Library","Story walk",0,0,0,0,0
"Paola Free Library","Things : Artwork",0,0,0,0,0
"Paola Free Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Paola Free Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Paola Free Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Paola Free Library","Things : Cooking equipment",3,3,0,0,0
"Paola Free Library","Things : Die cut equipment",0,0,0,0,0
"Paola Free Library","Things : Equipment",0,0,0,0,0
"Paola Free Library","Things : Kansas Parks Pass",0,0,0,0,0
"Paola Free Library","Things : Museum pass / event pass",0,0,0,0,0
"Paola Free Library","Things : Recreation and sports",0,0,0,0,0
"Paola Free Library","Things : Tools",0,0,0,0,0
"Paola Free Library",Video,252,182,0,70,0
"Paola Free Library","Video (Local requests only)",0,0,0,0,0
"Paola Free Library","Video (New)",1,1,0,0,0
"Paola Free Library","Video (No requests allowed)",0,0,0,0,0
"Paola Free Library","Video (Television)",2,1,0,1,0
"Paola Free Library","Video game",43,43,0,0,0
"Perry-Lecompton Community Library",(Unclassified),0,0,0,0,0
"Perry-Lecompton Community Library",AUDIOBOOK,1,0,0,1,0
"Perry-Lecompton Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Perry-Lecompton Community Library","Audiobook (new)",0,0,0,0,0
"Perry-Lecompton Community Library",Book,90,40,4,46,0
"Perry-Lecompton Community Library","Book (local requests only)",0,0,0,0,0
"Perry-Lecompton Community Library","Book (new)",0,0,0,0,0
"Perry-Lecompton Community Library","Book (no requests allowed)",0,0,0,0,0
"Perry-Lecompton Community Library","Book club set",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Public computer",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Software",0,0,0,0,0
"Perry-Lecompton Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Perry-Lecompton Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Perry-Lecompton Community Library","E-content : Digital content",0,0,0,0,0
"Perry-Lecompton Community Library","E-content : E-learning course",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Perry-Lecompton Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
