CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Sabetha, Mary Cotton Library",Classics,0,0,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",383,0,1,382,0
"Sabetha, Mary Cotton Library",Education,0,0,0,0,0
"Sabetha, Mary Cotton Library",Fiction,916,345,128,443,0
"Sabetha, Mary Cotton Library",Gadget,50,50,0,0,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",82,12,12,58,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,8,2,0,6,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,80,79,1,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",2,2,0,0,0
"Sabetha, Mary Cotton Library",Kansas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Large Print",81,81,0,0,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",2,2,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,0,0,0,0,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,3,3,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music CD",0,0,0,0,0
"Sabetha, Mary Cotton Library",Mystery,76,76,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,0,0,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,580,139,16,424,1
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,1,0,0,1,0
"Sabetha, Mary Cotton Library",Paperback,21,5,0,16,0
"Sabetha, Mary Cotton Library",Parenting,0,0,0,0,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",784,0,0,783,1
"Sabetha, Mary Cotton Library","Professional Collection",1,1,0,0,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",9,1,0,8,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",4,0,0,4,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,1,1,0,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",6,4,2,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,3,0,0,3,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",77,0,0,77,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",1,0,0,1,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library",VHS,0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",14,14,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",193,148,13,32,0
"Sabetha, Mary Cotton Library","Video (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",80,76,4,0,0
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,31,31,0,0,0
"Seneca Free Library",(Unclassified),0,0,0,0,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",71,69,1,1,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",0,0,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,10,4,0,6,0
"Seneca Free Library","Board Book",60,0,0,60,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",44,0,0,44,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,653,320,42,291,0
"Seneca Free Library",Gadget,0,0,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",66,0,3,63,0
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,8,0,0,8,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,1,1,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,2,2,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",115,115,0,0,0
"Seneca Free Library","Large Print Non-Fiction",1,1,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
"Seneca Free Library",Magazine,0,0,0,0,0
"Seneca Free Library",Map,0,0,0,0,0
"Seneca Free Library","McNaughton Fiction",0,0,0,0,0
"Seneca Free Library","McNaughton Non-fiction",0,0,0,0,0
"Seneca Free Library",Miscellaneous,2,0,0,2,0
"Seneca Free Library","Music CD",4,4,0,0,0
"Seneca Free Library",Mystery,31,31,0,0,0
"Seneca Free Library",Mystery-Cozy,0,0,0,0,0
"Seneca Free Library",Non-Fiction,148,55,1,92,0
"Seneca Free Library","On Display",0,0,0,0,0
"Seneca Free Library","Online Resource",0,0,0,0,0
"Seneca Free Library",Oversize,0,0,0,0,0
"Seneca Free Library",Paperback,0,0,0,0,0
"Seneca Free Library",Parenting,2,0,0,2,0
"Seneca Free Library","Periodical - Comic books",0,0,0,0,0
"Seneca Free Library","Picture Book",246,0,0,246,0
"Seneca Free Library","Professional Collection",0,0,0,0,0
"Seneca Free Library","Public Computer",0,0,0,0,0
"Seneca Free Library","Puzzles & Board Games",0,0,0,0,0
"Seneca Free Library","Read and listen - easy reader",0,0,0,0,0
"Seneca Free Library","Read and listen - fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - non-fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - picture book",0,0,0,0,0
"Seneca Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Seneca Free Library","Recreation : basketball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : fishing equipment",0,0,0,0,0
"Seneca Free Library","Recreation : football equipment",0,0,0,0,0
"Seneca Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : tennis equipment",0,0,0,0,0
"Seneca Free Library",Reference,0,0,0,0,0
"Seneca Free Library",Romance,3,3,0,0,0
"Seneca Free Library","Sci Fi-Fantasy",0,0,0,0,0
"Seneca Free Library",Software,0,0,0,0,0
"Seneca Free Library",Spanish,0,0,0,0,0
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Seneca Free Library","Sports & Recreation",0,0,0,0,0
"Seneca Free Library",VG--Videogame,0,0,0,0,0
"Seneca Free Library",VG-Gameboy,0,0,0,0,0
"Seneca Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Switch",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Seneca Free Library",VG-XBox,0,0,0,0,0
"Seneca Free Library","VG-XBox 360",0,0,0,0,0
"Seneca Free Library","VG-XBox One",0,0,0,0,0
"Seneca Free Library","VG-XBox X",0,0,0,0,0
"Seneca Free Library",VHS,0,0,0,0,0
"Seneca Free Library","Video (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Seneca Free Library","Video (DVD)",276,184,2,90,0
"Seneca Free Library","Video (media player)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video-TV series (DVD)",9,7,0,2,0
"Seneca Free Library","Video-TV series (media player)",0,0,0,0,0
"Seneca Free Library",Western,1,1,0,0,0
"Silver Lake Library",(Unclassified),1,0,0,1,0
"Silver Lake Library","Action & Adventure",1,1,0,0,0
"Silver Lake Library","African American history and literature",0,0,0,0,0
"Silver Lake Library","Archival materials",0,0,0,0,0
"Silver Lake Library",Atlas,0,0,0,0,0
"Silver Lake Library","Audiobook (cassette)",0,0,0,0,0
"Silver Lake Library","Audiobook (CD)",8,7,0,1,0
"Silver Lake Library","Audiobook (downloadable)",0,0,0,0,0
"Silver Lake Library","Audiobook (media player)",6,0,0,6,0
"Silver Lake Library",Bakeware,0,0,0,0,0
"Silver Lake Library","Battle of the books",0,0,0,0,0
"Silver Lake Library",Bicycle,0,0,0,0,0
"Silver Lake Library",Bilingual,0,0,0,0,0
"Silver Lake Library",Binder,0,0,0,0,0
"Silver Lake Library",Biography,9,1,2,6,0
"Silver Lake Library","Board Book",9,0,0,9,0
"Silver Lake Library","Chapter Books",4,0,0,4,0
"Silver Lake Library",Classics,0,0,0,0,0
"Silver Lake Library","Contemporary Issues",0,0,0,0,0
"Silver Lake Library","Downloadable Book",0,0,0,0,0
"Silver Lake Library","Downloadable Graphic Novel",0,0,0,0,0
"Silver Lake Library","Downloadable Magazine",0,0,0,0,0
"Silver Lake Library","Downloadable Movie",0,0,0,0,0
"Silver Lake Library","Downloadable Music",0,0,0,0,0
"Silver Lake Library","Downloadable TV Show",0,0,0,0,0
"Silver Lake Library","Easy Reader",107,0,0,107,0
"Silver Lake Library",Education,7,2,0,5,0
"Silver Lake Library",Fiction,364,148,43,173,0
"Silver Lake Library",Gadget,37,17,0,20,0
"Silver Lake Library",Genealogy,0,0,0,0,0
"Silver Lake Library","Graphic Novel",52,0,12,40,0
"Silver Lake Library","Historical ",0,0,0,0,0
"Silver Lake Library",Holiday,3,0,0,3,0
"Silver Lake Library","Holiday video",0,0,0,0,0
"Silver Lake Library",Inspirational,5,5,0,0,0
"Silver Lake Library","Interlibrary Loan",9,9,0,0,0
"Silver Lake Library",Kansas,0,0,0,0,0
"Silver Lake Library","Kansas notable books",0,0,0,0,0
"Silver Lake Library","Large Print",139,137,1,1,0
"Silver Lake Library","Large Print Non-Fiction",4,4,0,0,0
"Silver Lake Library",LGBTQ+,0,0,0,0,0
"Silver Lake Library","Lynda.com course",0,0,0,0,0
"Silver Lake Library",Magazine,19,18,0,1,0
"Silver Lake Library",Map,0,0,0,0,0
"Silver Lake Library","McNaughton Fiction",0,0,0,0,0
"Silver Lake Library","McNaughton Non-fiction",0,0,0,0,0
"Silver Lake Library",Miscellaneous,3,0,0,3,0
"Silver Lake Library","Music CD",0,0,0,0,0
"Silver Lake Library",Mystery,5,5,0,0,0
"Silver Lake Library",Mystery-Cozy,0,0,0,0,0
"Silver Lake Library",Non-Fiction,131,69,0,62,0
"Silver Lake Library","On Display",0,0,0,0,0
"Silver Lake Library","Online Resource",0,0,0,0,0
"Silver Lake Library",Oversize,0,0,0,0,0
"Silver Lake Library",Paperback,3,2,1,0,0
"Silver Lake Library",Parenting,0,0,0,0,0
"Silver Lake Library","Periodical - Comic books",0,0,0,0,0
"Silver Lake Library","Picture Book",324,1,0,323,0
"Silver Lake Library","Professional Collection",3,3,0,0,0
"Silver Lake Library","Public Computer",0,0,0,0,0
"Silver Lake Library","Puzzles & Board Games",1,1,0,0,0
"Silver Lake Library","Read and listen - easy reader",1,0,0,1,0
"Silver Lake Library","Read and listen - fiction",1,0,0,1,0
"Silver Lake Library","Read and listen - non-fiction",0,0,0,0,0
"Silver Lake Library","Read and listen - picture book",3,0,0,3,0
"Silver Lake Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Silver Lake Library","Recreation : basketball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : fishing equipment",0,0,0,0,0
"Silver Lake Library","Recreation : football equipment",0,0,0,0,0
"Silver Lake Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : tennis equipment",0,0,0,0,0
"Silver Lake Library",Reference,0,0,0,0,0
"Silver Lake Library",Romance,5,5,0,0,0
"Silver Lake Library","Sci Fi-Fantasy",5,5,0,0,0
"Silver Lake Library",Software,0,0,0,0,0
"Silver Lake Library",Spanish,3,0,0,3,0
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Silver Lake Library","Sports & Recreation",0,0,0,0,0
"Silver Lake Library",VG--Videogame,0,0,0,0,0
"Silver Lake Library",VG-Gameboy,0,0,0,0,0
"Silver Lake Library","VG-Nintendo 3DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Gamecube",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Switch",3,3,0,0,0
"Silver Lake Library","VG-Nintendo Wii",6,6,0,0,0
"Silver Lake Library","VG-Nintendo Wii U",1,1,0,0,0
"Silver Lake Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Silver Lake Library",VG-XBox,0,0,0,0,0
"Silver Lake Library","VG-XBox 360",0,0,0,0,0
"Silver Lake Library","VG-XBox One",0,0,0,0,0
"Silver Lake Library","VG-XBox X",0,0,0,0,0
"Silver Lake Library",VHS,0,0,0,0,0
"Silver Lake Library","Video (Blu-ray)",4,4,0,0,0
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video (DVD)",140,54,0,86,0
"Silver Lake Library","Video (media player)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video-TV series (DVD)",20,19,0,1,0
"Silver Lake Library","Video-TV series (media player)",0,0,0,0,0
"Silver Lake Library",Western,0,0,0,0,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library","Action & Adventure",0,0,0,0,0
"Tonganoxie Public Library","African American history and literature",0,0,0,0,0
"Tonganoxie Public Library","Archival materials",0,0,0,0,0
"Tonganoxie Public Library",Atlas,0,0,0,0,0
"Tonganoxie Public Library","Audiobook (cassette)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (CD)",15,14,1,0,0
"Tonganoxie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (media player)",5,5,0,0,0
"Tonganoxie Public Library",Bakeware,0,0,0,0,0
"Tonganoxie Public Library","Battle of the books",0,0,0,0,0
"Tonganoxie Public Library",Bicycle,0,0,0,0,0
"Tonganoxie Public Library",Bilingual,0,0,0,0,0
"Tonganoxie Public Library",Binder,0,0,0,0,0
"Tonganoxie Public Library",Biography,32,24,0,8,0
"Tonganoxie Public Library","Board Book",112,0,0,112,0
"Tonganoxie Public Library","Chapter Books",3,0,0,3,0
"Tonganoxie Public Library",Classics,0,0,0,0,0
"Tonganoxie Public Library","Contemporary Issues",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Book",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Magazine",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Movie",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Music",0,0,0,0,0
"Tonganoxie Public Library","Downloadable TV Show",0,0,0,0,0
"Tonganoxie Public Library","Easy Reader",201,0,0,201,0
"Tonganoxie Public Library",Education,30,11,1,18,0
"Tonganoxie Public Library",Fiction,677,348,80,249,0
"Tonganoxie Public Library",Gadget,244,81,0,163,0
"Tonganoxie Public Library",Genealogy,0,0,0,0,0
"Tonganoxie Public Library","Graphic Novel",327,18,147,162,0
"Tonganoxie Public Library","Historical ",0,0,0,0,0
"Tonganoxie Public Library",Holiday,0,0,0,0,0
"Tonganoxie Public Library","Holiday video",0,0,0,0,0
"Tonganoxie Public Library",Inspirational,47,47,0,0,0
"Tonganoxie Public Library","Interlibrary Loan",19,18,0,0,1
"Tonganoxie Public Library",Kansas,5,4,0,1,0
"Tonganoxie Public Library","Kansas notable books",5,4,0,1,0
"Tonganoxie Public Library","Large Print",217,217,0,0,0
"Tonganoxie Public Library","Large Print Non-Fiction",1,1,0,0,0
"Tonganoxie Public Library",LGBTQ+,0,0,0,0,0
"Tonganoxie Public Library","Lynda.com course",0,0,0,0,0
"Tonganoxie Public Library",Magazine,15,15,0,0,0
"Tonganoxie Public Library",Map,0,0,0,0,0
"Tonganoxie Public Library","McNaughton Fiction",1,1,0,0,0
"Tonganoxie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Tonganoxie Public Library",Miscellaneous,0,0,0,0,0
"Tonganoxie Public Library","Music CD",0,0,0,0,0
"Tonganoxie Public Library",Mystery,236,236,0,0,0
"Tonganoxie Public Library",Mystery-Cozy,0,0,0,0,0
"Tonganoxie Public Library",Non-Fiction,448,229,5,214,0
"Tonganoxie Public Library","On Display",0,0,0,0,0
"Tonganoxie Public Library","Online Resource",0,0,0,0,0
"Tonganoxie Public Library",Oversize,0,0,0,0,0
"Tonganoxie Public Library",Paperback,3,3,0,0,0
"Tonganoxie Public Library",Parenting,0,0,0,0,0
"Tonganoxie Public Library","Periodical - Comic books",0,0,0,0,0
"Tonganoxie Public Library","Picture Book",920,0,0,920,0
"Tonganoxie Public Library","Professional Collection",0,0,0,0,0
"Tonganoxie Public Library","Public Computer",22,22,0,0,0
"Tonganoxie Public Library","Puzzles & Board Games",26,0,0,26,0
"Tonganoxie Public Library","Read and listen - easy reader",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - picture book",9,0,0,9,0
"Tonganoxie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : football equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Tonganoxie Public Library",Reference,0,0,0,0,0
"Tonganoxie Public Library",Romance,3,3,0,0,0
"Tonganoxie Public Library","Sci Fi-Fantasy",43,43,0,0,0
"Tonganoxie Public Library",Software,0,0,0,0,0
"Tonganoxie Public Library",Spanish,4,0,1,3,0
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Tonganoxie Public Library","Sports & Recreation",0,0,0,0,0
"Tonganoxie Public Library",VG--Videogame,1,1,0,0,0
"Tonganoxie Public Library",VG-Gameboy,0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Switch",33,0,1,32,0
"Tonganoxie Public Library","VG-Nintendo Wii",7,0,0,7,0
"Tonganoxie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",1,0,0,1,0
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",22,12,2,8,0
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Tonganoxie Public Library",VG-XBox,0,0,0,0,0
"Tonganoxie Public Library","VG-XBox 360",8,1,1,6,0
"Tonganoxie Public Library","VG-XBox One",5,2,0,3,0
"Tonganoxie Public Library","VG-XBox X",0,0,0,0,0
"Tonganoxie Public Library",VHS,0,0,0,0,0
"Tonganoxie Public Library","Video (Blu-ray)",13,12,0,1,0
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",3,2,0,1,0
"Tonganoxie Public Library","Video (DVD)",391,281,0,110,0
"Tonganoxie Public Library","Video (media player)",2,0,0,2,0
"Tonganoxie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (DVD)",41,39,0,2,0
"Tonganoxie Public Library","Video-TV series (media player)",0,0,0,0,0
"Tonganoxie Public Library",Western,25,25,0,0,0
"Valley Falls, Delaware Township Library",(Unclassified),0,0,0,0,0
"Valley Falls, Delaware Township Library","Action & Adventure",0,0,0,0,0
"Valley Falls, Delaware Township Library","African American history and literature",0,0,0,0,0
"Valley Falls, Delaware Township Library","Archival materials",0,0,0,0,0
"Valley Falls, Delaware Township Library",Atlas,0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (CD)",5,5,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (downloadable)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bakeware,0,0,0,0,0
"Valley Falls, Delaware Township Library","Battle of the books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bicycle,0,0,0,0,0
"Valley Falls, Delaware Township Library",Bilingual,0,0,0,0,0
"Valley Falls, Delaware Township Library",Binder,0,0,0,0,0
"Valley Falls, Delaware Township Library",Biography,6,6,0,0,0
"Valley Falls, Delaware Township Library","Board Book",38,0,0,38,0
"Valley Falls, Delaware Township Library","Chapter Books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Classics,1,1,0,0,0
"Valley Falls, Delaware Township Library","Contemporary Issues",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Graphic Novel",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Magazine",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Movie",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Music",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable TV Show",0,0,0,0,0
"Valley Falls, Delaware Township Library","Easy Reader",11,0,0,11,0
"Valley Falls, Delaware Township Library",Education,0,0,0,0,0
"Valley Falls, Delaware Township Library",Fiction,163,126,11,26,0
"Valley Falls, Delaware Township Library",Gadget,0,0,0,0,0
"Valley Falls, Delaware Township Library",Genealogy,0,0,0,0,0
"Valley Falls, Delaware Township Library","Graphic Novel",2,0,0,2,0
"Valley Falls, Delaware Township Library","Historical ",0,0,0,0,0
"Valley Falls, Delaware Township Library",Holiday,3,0,0,3,0
"Valley Falls, Delaware Township Library","Holiday video",0,0,0,0,0
"Valley Falls, Delaware Township Library",Inspirational,0,0,0,0,0
"Valley Falls, Delaware Township Library","Interlibrary Loan",0,0,0,0,0
"Valley Falls, Delaware Township Library",Kansas,0,0,0,0,0
