CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Laptop computer",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Launchpad tablet",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Public computer",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Software",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","E-content : Digital content",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","E-content : E-learning course",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 07 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 14 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 21 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 28 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Key,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Kit or multi-part set",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",MAGAZINE,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Magazine (new)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Music,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Pamphlet,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Reference material",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Reserve desk : Highland Community College",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Room,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Special collections (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Special collections (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Story walk",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Artwork",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Clothing, costumes, and masks",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Cooking equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Die cut equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Kansas Parks Pass",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Museum pass / event pass",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Recreation and sports",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Tools",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Video,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (Local requests only)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (New)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (No requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (Television)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video game",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",(Unclassified),0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",AUDIOBOOK,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (new)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Book,257,2,24,231,0
"Prairie Hills Schools - Wetmore Academic Center","Book (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Book (new)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Book (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Book club set",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Computers and internet : Laptop computer",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Computers and internet : Launchpad tablet",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Computers and internet : Public computer",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Computers and internet : Software",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","E-content : Digital content",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","E-content : E-learning course",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Inter-library loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Inter-library loan - 07 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Inter-library loan - 14 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Inter-library loan - 21 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Inter-library loan - 28 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Key,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Kit or multi-part set",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",MAGAZINE,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Magazine (new)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Music,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Pamphlet,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Reference material",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Reserve desk : Highland Community College",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Room,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Special collections (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Special collections (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Story walk",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Artwork",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Clothing, costumes, and masks",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Cooking equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Die cut equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Kansas Parks Pass",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Museum pass / event pass",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Recreation and sports",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Things : Tools",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Video,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (Local requests only)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (New)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (No requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (Television)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video game",0,0,0,0,0
"Richmond Public Library",(Unclassified),0,0,0,0,0
"Richmond Public Library",AUDIOBOOK,5,0,0,5,0
"Richmond Public Library","AUDIOBOOK (MEDIA PLAYER)",1,0,0,1,0
"Richmond Public Library","Audiobook (new)",0,0,0,0,0
"Richmond Public Library",Book,152,62,16,74,0
"Richmond Public Library","Book (local requests only)",0,0,0,0,0
"Richmond Public Library","Book (new)",1,1,0,0,0
"Richmond Public Library","Book (no requests allowed)",0,0,0,0,0
"Richmond Public Library","Book club set",0,0,0,0,0
"Richmond Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Richmond Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Richmond Public Library","Computers and internet : Public computer",112,112,0,0,0
"Richmond Public Library","Computers and internet : Software",0,0,0,0,0
"Richmond Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Richmond Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Richmond Public Library","E-content : Digital content",0,0,0,0,0
"Richmond Public Library","E-content : E-learning course",0,0,0,0,0
"Richmond Public Library","Inter-library loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Richmond Public Library",Key,0,0,0,0,0
"Richmond Public Library","Kit or multi-part set",0,0,0,0,0
"Richmond Public Library",MAGAZINE,11,11,0,0,0
"Richmond Public Library","Magazine (new)",0,0,0,0,0
"Richmond Public Library",Music,0,0,0,0,0
"Richmond Public Library",Pamphlet,0,0,0,0,0
"Richmond Public Library","Reference material",0,0,0,0,0
"Richmond Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Richmond Public Library",Room,0,0,0,0,0
"Richmond Public Library","Special collections (local requests only)",0,0,0,0,0
"Richmond Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Richmond Public Library","Story walk",0,0,0,0,0
"Richmond Public Library","Things : Artwork",0,0,0,0,0
"Richmond Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Richmond Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Richmond Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Richmond Public Library","Things : Cooking equipment",0,0,0,0,0
"Richmond Public Library","Things : Die cut equipment",0,0,0,0,0
"Richmond Public Library","Things : Equipment",11,11,0,0,0
"Richmond Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Richmond Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Richmond Public Library","Things : Recreation and sports",0,0,0,0,0
"Richmond Public Library","Things : Tools",0,0,0,0,0
"Richmond Public Library",Video,97,75,4,18,0
"Richmond Public Library","Video (Local requests only)",0,0,0,0,0
"Richmond Public Library","Video (New)",0,0,0,0,0
"Richmond Public Library","Video (No requests allowed)",0,0,0,0,0
"Richmond Public Library","Video (Television)",10,7,0,2,1
"Richmond Public Library","Video game",0,0,0,0,0
"Rossville Community Library",(Unclassified),0,0,0,0,0
"Rossville Community Library",AUDIOBOOK,21,12,0,9,0
"Rossville Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Rossville Community Library","Audiobook (new)",0,0,0,0,0
"Rossville Community Library",Book,1138,487,68,583,0
"Rossville Community Library","Book (local requests only)",0,0,0,0,0
"Rossville Community Library","Book (new)",14,13,1,0,0
"Rossville Community Library","Book (no requests allowed)",0,0,0,0,0
"Rossville Community Library","Book club set",0,0,0,0,0
"Rossville Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Rossville Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Rossville Community Library","Computers and internet : Public computer",0,0,0,0,0
"Rossville Community Library","Computers and internet : Software",0,0,0,0,0
"Rossville Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Rossville Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Rossville Community Library","E-content : Digital content",0,0,0,0,0
"Rossville Community Library","E-content : E-learning course",0,0,0,0,0
"Rossville Community Library","Inter-library loan",39,26,1,3,9
"Rossville Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Rossville Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Rossville Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Rossville Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Rossville Community Library",Key,0,0,0,0,0
"Rossville Community Library","Kit or multi-part set",0,0,0,0,0
"Rossville Community Library",MAGAZINE,2,2,0,0,0
"Rossville Community Library","Magazine (new)",0,0,0,0,0
"Rossville Community Library",Music,1,1,0,0,0
"Rossville Community Library",Pamphlet,0,0,0,0,0
"Rossville Community Library","Reference material",0,0,0,0,0
"Rossville Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Rossville Community Library",Room,0,0,0,0,0
"Rossville Community Library","Special collections (local requests only)",0,0,0,0,0
"Rossville Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Rossville Community Library","Story walk",1,0,0,1,0
"Rossville Community Library","Things : Artwork",0,0,0,0,0
"Rossville Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Rossville Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Rossville Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Rossville Community Library","Things : Cooking equipment",0,0,0,0,0
"Rossville Community Library","Things : Die cut equipment",0,0,0,0,0
"Rossville Community Library","Things : Equipment",0,0,0,0,0
"Rossville Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Rossville Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Rossville Community Library","Things : Recreation and sports",0,0,0,0,0
"Rossville Community Library","Things : Tools",0,0,0,0,0
"Rossville Community Library",Video,440,269,2,169,0
"Rossville Community Library","Video (Local requests only)",0,0,0,0,0
"Rossville Community Library","Video (New)",1,1,0,0,0
"Rossville Community Library","Video (No requests allowed)",0,0,0,0,0
"Rossville Community Library","Video (Television)",9,9,0,0,0
"Rossville Community Library","Video game",2,2,0,0,0
"Sabetha, Mary Cotton Library",(Unclassified),0,0,0,0,0
"Sabetha, Mary Cotton Library",AUDIOBOOK,189,20,5,164,0
"Sabetha, Mary Cotton Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (new)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Book,3619,743,190,2685,1
"Sabetha, Mary Cotton Library","Book (local requests only)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Book (new)",26,16,0,10,0
"Sabetha, Mary Cotton Library","Book (no requests allowed)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Book club set",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Laptop computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Launchpad tablet",4,1,0,3,0
"Sabetha, Mary Cotton Library","Computers and internet : Public computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Software",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Sabetha, Mary Cotton Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",46,46,0,0,0
"Sabetha, Mary Cotton Library","E-content : Digital content",0,0,0,0,0
"Sabetha, Mary Cotton Library","E-content : E-learning course",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan",32,32,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library",Key,0,0,0,0,0
"Sabetha, Mary Cotton Library","Kit or multi-part set",17,1,0,16,0
"Sabetha, Mary Cotton Library",MAGAZINE,0,0,0,0,0
"Sabetha, Mary Cotton Library","Magazine (new)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Music,6,6,0,0,0
"Sabetha, Mary Cotton Library",Pamphlet,0,0,0,0,0
"Sabetha, Mary Cotton Library","Reference material",0,0,0,0,0
"Sabetha, Mary Cotton Library","Reserve desk : Highland Community College",0,0,0,0,0
"Sabetha, Mary Cotton Library",Room,0,0,0,0,0
"Sabetha, Mary Cotton Library","Special collections (local requests only)",2,0,2,0,0
"Sabetha, Mary Cotton Library","Special collections (no requests allowed)",1,0,0,1,0
"Sabetha, Mary Cotton Library","Story walk",1,0,0,1,0
"Sabetha, Mary Cotton Library","Things : Artwork",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Board games, dolls, puzzles, and toys",5,0,0,5,0
"Sabetha, Mary Cotton Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Cooking equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Die cut equipment",1,1,0,0,0
"Sabetha, Mary Cotton Library","Things : Equipment",4,4,0,0,0
"Sabetha, Mary Cotton Library","Things : Kansas Parks Pass",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Museum pass / event pass",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Recreation and sports",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Tools",0,0,0,0,0
"Sabetha, Mary Cotton Library",Video,296,210,15,71,0
"Sabetha, Mary Cotton Library","Video (Local requests only)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (New)",2,2,0,0,0
"Sabetha, Mary Cotton Library","Video (No requests allowed)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Television)",14,14,0,0,0
"Sabetha, Mary Cotton Library","Video game",1,1,0,0,0
"Seneca Free Library",(Unclassified),0,0,0,0,0
"Seneca Free Library",AUDIOBOOK,44,43,0,1,0
"Seneca Free Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Seneca Free Library","Audiobook (new)",30,30,0,0,0
"Seneca Free Library",Book,1544,540,62,942,0
"Seneca Free Library","Book (local requests only)",0,0,0,0,0
"Seneca Free Library","Book (new)",114,110,1,3,0
"Seneca Free Library","Book (no requests allowed)",0,0,0,0,0
"Seneca Free Library","Book club set",0,0,0,0,0
"Seneca Free Library","Computers and internet : Laptop computer",0,0,0,0,0
"Seneca Free Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Seneca Free Library","Computers and internet : Public computer",0,0,0,0,0
"Seneca Free Library","Computers and internet : Software",0,0,0,0,0
"Seneca Free Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Seneca Free Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",7,7,0,0,0
"Seneca Free Library","E-content : Digital content",0,0,0,0,0
"Seneca Free Library","E-content : E-learning course",0,0,0,0,0
"Seneca Free Library","Inter-library loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Seneca Free Library",Key,0,0,0,0,0
"Seneca Free Library","Kit or multi-part set",7,7,0,0,0
"Seneca Free Library",MAGAZINE,0,0,0,0,0
"Seneca Free Library","Magazine (new)",0,0,0,0,0
"Seneca Free Library",Music,0,0,0,0,0
"Seneca Free Library",Pamphlet,0,0,0,0,0
"Seneca Free Library","Reference material",0,0,0,0,0
"Seneca Free Library","Reserve desk : Highland Community College",0,0,0,0,0
"Seneca Free Library",Room,0,0,0,0,0
"Seneca Free Library","Special collections (local requests only)",1,0,0,1,0
"Seneca Free Library","Special collections (no requests allowed)",0,0,0,0,0
"Seneca Free Library","Story walk",1,0,0,1,0
"Seneca Free Library","Things : Artwork",0,0,0,0,0
"Seneca Free Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Seneca Free Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Seneca Free Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Seneca Free Library","Things : Cooking equipment",0,0,0,0,0
"Seneca Free Library","Things : Die cut equipment",0,0,0,0,0
"Seneca Free Library","Things : Equipment",0,0,0,0,0
"Seneca Free Library","Things : Kansas Parks Pass",0,0,0,0,0
"Seneca Free Library","Things : Museum pass / event pass",0,0,0,0,0
"Seneca Free Library","Things : Recreation and sports",0,0,0,0,0
"Seneca Free Library","Things : Tools",0,0,0,0,0
"Seneca Free Library",Video,222,125,0,97,0
"Seneca Free Library","Video (Local requests only)",0,0,0,0,0
"Seneca Free Library","Video (New)",33,32,0,1,0
"Seneca Free Library","Video (No requests allowed)",0,0,0,0,0
"Seneca Free Library","Video (Television)",5,5,0,0,0
"Seneca Free Library","Video game",0,0,0,0,0
"Silver Lake Library",(Unclassified),0,0,0,0,0
"Silver Lake Library",AUDIOBOOK,26,0,1,25,0
"Silver Lake Library","AUDIOBOOK (MEDIA PLAYER)",2,0,0,2,0
"Silver Lake Library","Audiobook (new)",0,0,0,0,0
"Silver Lake Library",Book,1279,352,93,834,0
"Silver Lake Library","Book (local requests only)",0,0,0,0,0
"Silver Lake Library","Book (new)",13,10,1,2,0
"Silver Lake Library","Book (no requests allowed)",0,0,0,0,0
"Silver Lake Library","Book club set",0,0,0,0,0
"Silver Lake Library","Computers and internet : Laptop computer",0,0,0,0,0
"Silver Lake Library","Computers and internet : Launchpad tablet",15,0,0,15,0
"Silver Lake Library","Computers and internet : Public computer",0,0,0,0,0
"Silver Lake Library","Computers and internet : Software",0,0,0,0,0
"Silver Lake Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Silver Lake Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",12,12,0,0,0
"Silver Lake Library","E-content : Digital content",0,0,0,0,0
"Silver Lake Library","E-content : E-learning course",0,0,0,0,0
"Silver Lake Library","Inter-library loan",7,7,0,0,0
"Silver Lake Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Silver Lake Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Silver Lake Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Silver Lake Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Silver Lake Library",Key,0,0,0,0,0
"Silver Lake Library","Kit or multi-part set",8,1,0,7,0
"Silver Lake Library",MAGAZINE,28,26,0,2,0
"Silver Lake Library","Magazine (new)",0,0,0,0,0
"Silver Lake Library",Music,0,0,0,0,0
"Silver Lake Library",Pamphlet,0,0,0,0,0
"Silver Lake Library","Reference material",0,0,0,0,0
"Silver Lake Library","Reserve desk : Highland Community College",0,0,0,0,0
"Silver Lake Library",Room,1,0,0,1,0
"Silver Lake Library","Special collections (local requests only)",1,1,0,0,0
"Silver Lake Library","Special collections (no requests allowed)",0,0,0,0,0
"Silver Lake Library","Story walk",0,0,0,0,0
"Silver Lake Library","Things : Artwork",0,0,0,0,0
"Silver Lake Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Silver Lake Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Silver Lake Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Silver Lake Library","Things : Cooking equipment",0,0,0,0,0
"Silver Lake Library","Things : Die cut equipment",0,0,0,0,0
"Silver Lake Library","Things : Equipment",1,1,0,0,0
"Silver Lake Library","Things : Kansas Parks Pass",0,0,0,0,0
"Silver Lake Library","Things : Museum pass / event pass",0,0,0,0,0
"Silver Lake Library","Things : Recreation and sports",0,0,0,0,0
"Silver Lake Library","Things : Tools",0,0,0,0,0
"Silver Lake Library",Video,263,162,0,101,0
"Silver Lake Library","Video (Local requests only)",0,0,0,0,0
"Silver Lake Library","Video (New)",1,1,0,0,0
"Silver Lake Library","Video (No requests allowed)",0,0,0,0,0
"Silver Lake Library","Video (Television)",8,8,0,0,0
"Silver Lake Library","Video game",5,3,0,2,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library",AUDIOBOOK,34,24,3,7,0
"Tonganoxie Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (new)",0,0,0,0,0
"Tonganoxie Public Library",Book,3250,1542,201,1503,4
"Tonganoxie Public Library","Book (local requests only)",0,0,0,0,0
"Tonganoxie Public Library","Book (new)",42,33,4,5,0
"Tonganoxie Public Library","Book (no requests allowed)",0,0,0,0,0
"Tonganoxie Public Library","Book club set",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Public computer",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Software",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Tonganoxie Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Tonganoxie Public Library","E-content : Digital content",0,0,0,0,0
"Tonganoxie Public Library","E-content : E-learning course",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan",55,25,25,5,0
"Tonganoxie Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Tonganoxie Public Library",Key,0,0,0,0,0
"Tonganoxie Public Library","Kit or multi-part set",15,9,0,6,0
"Tonganoxie Public Library",MAGAZINE,10,10,0,0,0
"Tonganoxie Public Library","Magazine (new)",1,1,0,0,0
"Tonganoxie Public Library",Music,2,0,0,2,0
"Tonganoxie Public Library",Pamphlet,0,0,0,0,0
"Tonganoxie Public Library","Reference material",0,0,0,0,0
"Tonganoxie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Tonganoxie Public Library",Room,0,0,0,0,0
"Tonganoxie Public Library","Special collections (local requests only)",7,0,0,7,0
"Tonganoxie Public Library","Special collections (no requests allowed)",53,0,0,53,0
"Tonganoxie Public Library","Story walk",0,0,0,0,0
"Tonganoxie Public Library","Things : Artwork",0,0,0,0,0
"Tonganoxie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Tonganoxie Public Library","Things : Board games, dolls, puzzles, and toys",17,0,0,17,0
"Tonganoxie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Tonganoxie Public Library","Things : Cooking equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Die cut equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Equipment",211,123,0,88,0
"Tonganoxie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Tonganoxie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Tonganoxie Public Library","Things : Recreation and sports",0,0,0,0,0
"Tonganoxie Public Library","Things : Tools",0,0,0,0,0
"Tonganoxie Public Library",Video,467,311,2,154,0
"Tonganoxie Public Library","Video (Local requests only)",0,0,0,0,0
"Tonganoxie Public Library","Video (New)",4,3,0,1,0
