CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Oskaloosa Public Library","Contemporary Issues",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Book",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Magazine",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Movie",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Music",0,0,0,0,0
"Oskaloosa Public Library","Downloadable TV Show",0,0,0,0,0
"Oskaloosa Public Library","Easy Reader",31,0,0,31,0
"Oskaloosa Public Library",Education,0,0,0,0,0
"Oskaloosa Public Library",Fiction,197,163,12,22,0
"Oskaloosa Public Library",Gadget,1,1,0,0,0
"Oskaloosa Public Library",Genealogy,0,0,0,0,0
"Oskaloosa Public Library","Graphic Novel",8,2,3,3,0
"Oskaloosa Public Library","Historical ",0,0,0,0,0
"Oskaloosa Public Library",Holiday,0,0,0,0,0
"Oskaloosa Public Library","Holiday video",0,0,0,0,0
"Oskaloosa Public Library",Inspirational,1,1,0,0,0
"Oskaloosa Public Library","Interlibrary Loan",0,0,0,0,0
"Oskaloosa Public Library",Kansas,0,0,0,0,0
"Oskaloosa Public Library","Kansas notable books",0,0,0,0,0
"Oskaloosa Public Library","Large Print",39,39,0,0,0
"Oskaloosa Public Library","Large Print Non-Fiction",0,0,0,0,0
"Oskaloosa Public Library",LGBTQ+,0,0,0,0,0
"Oskaloosa Public Library","Lynda.com course",0,0,0,0,0
"Oskaloosa Public Library",Magazine,3,3,0,0,0
"Oskaloosa Public Library",Map,0,0,0,0,0
"Oskaloosa Public Library","McNaughton Fiction",0,0,0,0,0
"Oskaloosa Public Library","McNaughton Non-fiction",0,0,0,0,0
"Oskaloosa Public Library",Miscellaneous,0,0,0,0,0
"Oskaloosa Public Library","Music : compact disc",0,0,0,0,0
"Oskaloosa Public Library","Music : record",0,0,0,0,0
"Oskaloosa Public Library",Mystery,10,10,0,0,0
"Oskaloosa Public Library",Mystery-Cozy,0,0,0,0,0
"Oskaloosa Public Library",Non-Fiction,54,39,0,15,0
"Oskaloosa Public Library","On Display",0,0,0,0,0
"Oskaloosa Public Library","Online Resource",0,0,0,0,0
"Oskaloosa Public Library",Oversize,0,0,0,0,0
"Oskaloosa Public Library",Paperback,0,0,0,0,0
"Oskaloosa Public Library",Parenting,0,0,0,0,0
"Oskaloosa Public Library","Periodical - Comic books",0,0,0,0,0
"Oskaloosa Public Library","Picture Book",45,0,0,45,0
"Oskaloosa Public Library","Professional Collection",0,0,0,0,0
"Oskaloosa Public Library","Public Computer",101,101,0,0,0
"Oskaloosa Public Library","Puzzles & Board Games",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - easy reader",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - non-fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - picture book",0,0,0,0,0
"Oskaloosa Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : basketball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : fishing equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : football equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : tennis equipment",0,0,0,0,0
"Oskaloosa Public Library",Reference,0,0,0,0,0
"Oskaloosa Public Library",Romance,0,0,0,0,0
"Oskaloosa Public Library","Sci Fi-Fantasy",1,1,0,0,0
"Oskaloosa Public Library",Software,0,0,0,0,0
"Oskaloosa Public Library",Spanish,0,0,0,0,0
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Oskaloosa Public Library","Sports & Recreation",0,0,0,0,0
"Oskaloosa Public Library",VG--Videogame,0,0,0,0,0
"Oskaloosa Public Library",VG-Gameboy,0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Switch",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Oskaloosa Public Library",VG-XBox,0,0,0,0,0
"Oskaloosa Public Library","VG-XBox 360",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox One",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox X",0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray)",1,1,0,0,0
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video (DVD)",54,43,1,10,0
"Oskaloosa Public Library","Video (media player)",0,0,0,0,0
"Oskaloosa Public Library","Video (VHS cassette)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (DVD)",20,20,0,0,0
"Oskaloosa Public Library","Video-TV series (media player)",0,0,0,0,0
"Oskaloosa Public Library",Western,3,3,0,0,0
"Ottawa Library",(Unclassified),2,0,2,0,0
"Ottawa Library","Action & Adventure",0,0,0,0,0
"Ottawa Library","Adult literacy",0,0,0,0,0
"Ottawa Library","African American history and literature",0,0,0,0,0
"Ottawa Library","Archival materials",0,0,0,0,0
"Ottawa Library",Atlas,0,0,0,0,0
"Ottawa Library","Audiobook (cassette)",1,1,0,0,0
"Ottawa Library","Audiobook (CD)",121,107,1,13,0
"Ottawa Library","Audiobook (downloadable)",0,0,0,0,0
"Ottawa Library","Audiobook (media player)",2,1,0,1,0
"Ottawa Library",Bakeware,0,0,0,0,0
"Ottawa Library","Battle of the books",2,0,0,2,0
"Ottawa Library",Bicycle,0,0,0,0,0
"Ottawa Library",Bilingual,1,0,0,1,0
"Ottawa Library",Binder,0,0,0,0,0
"Ottawa Library",Biography,78,26,2,50,0
"Ottawa Library","Board Book",187,0,0,187,0
"Ottawa Library","Chapter Books",0,0,0,0,0
"Ottawa Library",Classics,0,0,0,0,0
"Ottawa Library","Contemporary Issues",0,0,0,0,0
"Ottawa Library","Downloadable Book",0,0,0,0,0
"Ottawa Library","Downloadable Graphic Novel",0,0,0,0,0
"Ottawa Library","Downloadable Magazine",0,0,0,0,0
"Ottawa Library","Downloadable Movie",0,0,0,0,0
"Ottawa Library","Downloadable Music",0,0,0,0,0
"Ottawa Library","Downloadable TV Show",0,0,0,0,0
"Ottawa Library","Easy Reader",510,0,0,510,0
"Ottawa Library",Education,0,0,0,0,0
"Ottawa Library",Fiction,1660,1062,161,437,0
"Ottawa Library",Gadget,1,0,0,1,0
"Ottawa Library",Genealogy,0,0,0,0,0
"Ottawa Library","Graphic Novel",375,23,74,277,1
"Ottawa Library","Historical ",0,0,0,0,0
"Ottawa Library",Holiday,95,0,0,95,0
"Ottawa Library","Holiday video",0,0,0,0,0
"Ottawa Library",Inspirational,7,6,0,1,0
"Ottawa Library","Interlibrary Loan",17,17,0,0,0
"Ottawa Library",Kansas,4,4,0,0,0
"Ottawa Library","Kansas notable books",0,0,0,0,0
"Ottawa Library","Large Print",438,435,0,3,0
"Ottawa Library","Large Print Non-Fiction",5,5,0,0,0
"Ottawa Library",LGBTQ+,0,0,0,0,0
"Ottawa Library","Lynda.com course",0,0,0,0,0
"Ottawa Library",Magazine,0,0,0,0,0
"Ottawa Library",Map,0,0,0,0,0
"Ottawa Library","McNaughton Fiction",0,0,0,0,0
"Ottawa Library","McNaughton Non-fiction",4,0,0,4,0
"Ottawa Library",Miscellaneous,0,0,0,0,0
"Ottawa Library","Music : compact disc",4,4,0,0,0
"Ottawa Library","Music : record",0,0,0,0,0
"Ottawa Library",Mystery,33,33,0,0,0
"Ottawa Library",Mystery-Cozy,3,3,0,0,0
"Ottawa Library",Non-Fiction,1378,594,18,765,1
"Ottawa Library","On Display",0,0,0,0,0
"Ottawa Library","Online Resource",0,0,0,0,0
"Ottawa Library",Oversize,2,2,0,0,0
"Ottawa Library",Paperback,47,2,0,45,0
"Ottawa Library",Parenting,0,0,0,0,0
"Ottawa Library","Periodical - Comic books",0,0,0,0,0
"Ottawa Library","Picture Book",1148,1,0,1145,2
"Ottawa Library","Professional Collection",6,0,0,6,0
"Ottawa Library","Public Computer",3,3,0,0,0
"Ottawa Library","Puzzles & Board Games",0,0,0,0,0
"Ottawa Library","Read and listen - easy reader",1,0,0,1,0
"Ottawa Library","Read and listen - fiction",0,0,0,0,0
"Ottawa Library","Read and listen - non-fiction",0,0,0,0,0
"Ottawa Library","Read and listen - picture book",9,0,0,9,0
"Ottawa Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Ottawa Library","Recreation : basketball equipment",0,0,0,0,0
"Ottawa Library","Recreation : fishing equipment",0,0,0,0,0
"Ottawa Library","Recreation : football equipment",0,0,0,0,0
"Ottawa Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Ottawa Library","Recreation : tennis equipment",0,0,0,0,0
"Ottawa Library",Reference,0,0,0,0,0
"Ottawa Library",Romance,10,4,6,0,0
"Ottawa Library","Sci Fi-Fantasy",14,4,10,0,0
"Ottawa Library",Software,0,0,0,0,0
"Ottawa Library",Spanish,6,1,0,5,0
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Ottawa Library","Sports & Recreation",0,0,0,0,0
"Ottawa Library",VG--Videogame,0,0,0,0,0
"Ottawa Library",VG-Gameboy,0,0,0,0,0
"Ottawa Library","VG-Nintendo 3DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo Gamecube",0,0,0,0,0
"Ottawa Library","VG-Nintendo Switch",12,0,8,4,0
"Ottawa Library","VG-Nintendo Wii",16,16,0,0,0
"Ottawa Library","VG-Nintendo Wii U",0,0,0,0,0
"Ottawa Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Ottawa Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Ottawa Library","VG-PlayStation 4 (PS4)",74,73,0,1,0
"Ottawa Library","VG-PlayStation 5 (PS5)",1,1,0,0,0
"Ottawa Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Ottawa Library",VG-XBox,0,0,0,0,0
"Ottawa Library","VG-XBox 360",10,7,3,0,0
"Ottawa Library","VG-XBox One",16,16,0,0,0
"Ottawa Library","VG-XBox X",0,0,0,0,0
"Ottawa Library","Video (Blu-ray)",55,53,0,2,0
"Ottawa Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Ottawa Library","Video (DVD)",763,396,1,366,0
"Ottawa Library","Video (media player)",1,1,0,0,0
"Ottawa Library","Video (VHS cassette)",0,0,0,0,0
"Ottawa Library","Video-TV series (Blu-ray)",2,2,0,0,0
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",2,2,0,0,0
"Ottawa Library","Video-TV series (DVD)",159,159,0,0,0
"Ottawa Library","Video-TV series (media player)",0,0,0,0,0
"Ottawa Library",Western,2,2,0,0,0
"Overbrook Public Library",(Unclassified),0,0,0,0,0
"Overbrook Public Library","Action & Adventure",0,0,0,0,0
"Overbrook Public Library","Adult literacy",0,0,0,0,0
"Overbrook Public Library","African American history and literature",0,0,0,0,0
"Overbrook Public Library","Archival materials",0,0,0,0,0
"Overbrook Public Library",Atlas,0,0,0,0,0
"Overbrook Public Library","Audiobook (cassette)",0,0,0,0,0
"Overbrook Public Library","Audiobook (CD)",21,15,0,6,0
"Overbrook Public Library","Audiobook (downloadable)",0,0,0,0,0
"Overbrook Public Library","Audiobook (media player)",0,0,0,0,0
"Overbrook Public Library",Bakeware,1,0,0,0,1
"Overbrook Public Library","Battle of the books",0,0,0,0,0
"Overbrook Public Library",Bicycle,0,0,0,0,0
"Overbrook Public Library",Bilingual,0,0,0,0,0
"Overbrook Public Library",Binder,0,0,0,0,0
"Overbrook Public Library",Biography,6,6,0,0,0
"Overbrook Public Library","Board Book",3,0,0,3,0
"Overbrook Public Library","Chapter Books",0,0,0,0,0
"Overbrook Public Library",Classics,0,0,0,0,0
"Overbrook Public Library","Contemporary Issues",0,0,0,0,0
"Overbrook Public Library","Downloadable Book",0,0,0,0,0
"Overbrook Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Overbrook Public Library","Downloadable Magazine",0,0,0,0,0
"Overbrook Public Library","Downloadable Movie",0,0,0,0,0
"Overbrook Public Library","Downloadable Music",0,0,0,0,0
"Overbrook Public Library","Downloadable TV Show",0,0,0,0,0
"Overbrook Public Library","Easy Reader",27,0,0,27,0
"Overbrook Public Library",Education,1,0,0,1,0
"Overbrook Public Library",Fiction,186,120,15,51,0
"Overbrook Public Library",Gadget,0,0,0,0,0
"Overbrook Public Library",Genealogy,0,0,0,0,0
"Overbrook Public Library","Graphic Novel",38,0,2,36,0
"Overbrook Public Library","Historical ",0,0,0,0,0
"Overbrook Public Library",Holiday,8,0,0,8,0
"Overbrook Public Library","Holiday video",0,0,0,0,0
"Overbrook Public Library",Inspirational,20,20,0,0,0
"Overbrook Public Library","Interlibrary Loan",8,1,0,0,7
"Overbrook Public Library",Kansas,1,1,0,0,0
"Overbrook Public Library","Kansas notable books",0,0,0,0,0
"Overbrook Public Library","Large Print",64,64,0,0,0
"Overbrook Public Library","Large Print Non-Fiction",0,0,0,0,0
"Overbrook Public Library",LGBTQ+,0,0,0,0,0
"Overbrook Public Library","Lynda.com course",0,0,0,0,0
"Overbrook Public Library",Magazine,0,0,0,0,0
"Overbrook Public Library",Map,0,0,0,0,0
"Overbrook Public Library","McNaughton Fiction",0,0,0,0,0
"Overbrook Public Library","McNaughton Non-fiction",0,0,0,0,0
"Overbrook Public Library",Miscellaneous,0,0,0,0,0
"Overbrook Public Library","Music : compact disc",0,0,0,0,0
"Overbrook Public Library","Music : record",0,0,0,0,0
"Overbrook Public Library",Mystery,39,39,0,0,0
"Overbrook Public Library",Mystery-Cozy,0,0,0,0,0
"Overbrook Public Library",Non-Fiction,97,49,5,43,0
"Overbrook Public Library","On Display",0,0,0,0,0
"Overbrook Public Library","Online Resource",0,0,0,0,0
"Overbrook Public Library",Oversize,2,2,0,0,0
"Overbrook Public Library",Paperback,2,2,0,0,0
"Overbrook Public Library",Parenting,0,0,0,0,0
"Overbrook Public Library","Periodical - Comic books",0,0,0,0,0
"Overbrook Public Library","Picture Book",85,0,0,85,0
"Overbrook Public Library","Professional Collection",0,0,0,0,0
"Overbrook Public Library","Public Computer",0,0,0,0,0
"Overbrook Public Library","Puzzles & Board Games",0,0,0,0,0
"Overbrook Public Library","Read and listen - easy reader",0,0,0,0,0
"Overbrook Public Library","Read and listen - fiction",0,0,0,0,0
"Overbrook Public Library","Read and listen - non-fiction",0,0,0,0,0
"Overbrook Public Library","Read and listen - picture book",0,0,0,0,0
"Overbrook Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : basketball equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : fishing equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : football equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Overbrook Public Library","Recreation : tennis equipment",0,0,0,0,0
"Overbrook Public Library",Reference,0,0,0,0,0
"Overbrook Public Library",Romance,1,1,0,0,0
"Overbrook Public Library","Sci Fi-Fantasy",6,6,0,0,0
"Overbrook Public Library",Software,0,0,0,0,0
"Overbrook Public Library",Spanish,0,0,0,0,0
"Overbrook Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Overbrook Public Library","Sports & Recreation",0,0,0,0,0
"Overbrook Public Library",VG--Videogame,0,0,0,0,0
"Overbrook Public Library",VG-Gameboy,0,0,0,0,0
"Overbrook Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo DS",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Switch",0,0,0,0,0
"Overbrook Public Library","VG-Nintendo Wii",3,0,1,2,0
"Overbrook Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation 4 (PS4)",15,15,0,0,0
"Overbrook Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Overbrook Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Overbrook Public Library",VG-XBox,0,0,0,0,0
"Overbrook Public Library","VG-XBox 360",0,0,0,0,0
"Overbrook Public Library","VG-XBox One",0,0,0,0,0
"Overbrook Public Library","VG-XBox X",0,0,0,0,0
"Overbrook Public Library","Video (Blu-ray)",28,28,0,0,0
"Overbrook Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Overbrook Public Library","Video (DVD)",245,185,0,60,0
"Overbrook Public Library","Video (media player)",0,0,0,0,0
"Overbrook Public Library","Video (VHS cassette)",0,0,0,0,0
"Overbrook Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Overbrook Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Overbrook Public Library","Video-TV series (DVD)",61,61,0,0,0
"Overbrook Public Library","Video-TV series (media player)",0,0,0,0,0
"Overbrook Public Library",Western,5,5,0,0,0
"Paola Free Library",(Unclassified),0,0,0,0,0
"Paola Free Library","Action & Adventure",0,0,0,0,0
"Paola Free Library","Adult literacy",0,0,0,0,0
"Paola Free Library","African American history and literature",0,0,0,0,0
"Paola Free Library","Archival materials",0,0,0,0,0
"Paola Free Library",Atlas,0,0,0,0,0
"Paola Free Library","Audiobook (cassette)",0,0,0,0,0
"Paola Free Library","Audiobook (CD)",53,44,0,9,0
"Paola Free Library","Audiobook (downloadable)",0,0,0,0,0
"Paola Free Library","Audiobook (media player)",0,0,0,0,0
"Paola Free Library",Bakeware,0,0,0,0,0
"Paola Free Library","Battle of the books",0,0,0,0,0
"Paola Free Library",Bicycle,0,0,0,0,0
"Paola Free Library",Bilingual,0,0,0,0,0
"Paola Free Library",Binder,0,0,0,0,0
"Paola Free Library",Biography,65,29,0,36,0
"Paola Free Library","Board Book",146,0,0,146,0
"Paola Free Library","Chapter Books",0,0,0,0,0
"Paola Free Library",Classics,0,0,0,0,0
"Paola Free Library","Contemporary Issues",0,0,0,0,0
"Paola Free Library","Downloadable Book",0,0,0,0,0
"Paola Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Paola Free Library","Downloadable Magazine",0,0,0,0,0
"Paola Free Library","Downloadable Movie",0,0,0,0,0
"Paola Free Library","Downloadable Music",0,0,0,0,0
"Paola Free Library","Downloadable TV Show",0,0,0,0,0
"Paola Free Library","Easy Reader",5,0,0,5,0
"Paola Free Library",Education,0,0,0,0,0
"Paola Free Library",Fiction,782,405,105,272,0
"Paola Free Library",Gadget,37,37,0,0,0
"Paola Free Library",Genealogy,0,0,0,0,0
"Paola Free Library","Graphic Novel",164,2,54,108,0
"Paola Free Library","Historical ",0,0,0,0,0
"Paola Free Library",Holiday,0,0,0,0,0
"Paola Free Library","Holiday video",0,0,0,0,0
"Paola Free Library",Inspirational,5,5,0,0,0
"Paola Free Library","Interlibrary Loan",0,0,0,0,0
"Paola Free Library",Kansas,4,4,0,0,0
"Paola Free Library","Kansas notable books",0,0,0,0,0
"Paola Free Library","Large Print",88,88,0,0,0
"Paola Free Library","Large Print Non-Fiction",2,2,0,0,0
"Paola Free Library",LGBTQ+,0,0,0,0,0
"Paola Free Library","Lynda.com course",0,0,0,0,0
"Paola Free Library",Magazine,37,31,0,6,0
"Paola Free Library",Map,0,0,0,0,0
"Paola Free Library","McNaughton Fiction",0,0,0,0,0
"Paola Free Library","McNaughton Non-fiction",0,0,0,0,0
"Paola Free Library",Miscellaneous,34,34,0,0,0
"Paola Free Library","Music : compact disc",14,13,0,1,0
"Paola Free Library","Music : record",0,0,0,0,0
"Paola Free Library",Mystery,107,107,0,0,0
"Paola Free Library",Mystery-Cozy,0,0,0,0,0
"Paola Free Library",Non-Fiction,571,214,7,350,0
"Paola Free Library","On Display",0,0,0,0,0
"Paola Free Library","Online Resource",0,0,0,0,0
"Paola Free Library",Oversize,0,0,0,0,0
"Paola Free Library",Paperback,12,7,0,5,0
"Paola Free Library",Parenting,0,0,0,0,0
"Paola Free Library","Periodical - Comic books",0,0,0,0,0
"Paola Free Library","Picture Book",845,0,0,845,0
"Paola Free Library","Professional Collection",0,0,0,0,0
"Paola Free Library","Public Computer",259,238,0,21,0
"Paola Free Library","Puzzles & Board Games",0,0,0,0,0
"Paola Free Library","Read and listen - easy reader",0,0,0,0,0
"Paola Free Library","Read and listen - fiction",0,0,0,0,0
"Paola Free Library","Read and listen - non-fiction",0,0,0,0,0
"Paola Free Library","Read and listen - picture book",0,0,0,0,0
"Paola Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Paola Free Library","Recreation : basketball equipment",0,0,0,0,0
"Paola Free Library","Recreation : fishing equipment",1,1,0,0,0
"Paola Free Library","Recreation : football equipment",0,0,0,0,0
"Paola Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Paola Free Library","Recreation : tennis equipment",0,0,0,0,0
"Paola Free Library",Reference,0,0,0,0,0
"Paola Free Library",Romance,1,1,0,0,0
"Paola Free Library","Sci Fi-Fantasy",11,11,0,0,0
"Paola Free Library",Software,0,0,0,0,0
"Paola Free Library",Spanish,1,0,0,1,0
"Paola Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Paola Free Library","Sports & Recreation",0,0,0,0,0
"Paola Free Library",VG--Videogame,0,0,0,0,0
"Paola Free Library",VG-Gameboy,0,0,0,0,0
"Paola Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Paola Free Library","VG-Nintendo DS",0,0,0,0,0
"Paola Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Paola Free Library","VG-Nintendo Switch",16,16,0,0,0
"Paola Free Library","VG-Nintendo Wii",2,2,0,0,0
"Paola Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Paola Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Paola Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Paola Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Paola Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Paola Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Paola Free Library",VG-XBox,0,0,0,0,0
"Paola Free Library","VG-XBox 360",2,2,0,0,0
"Paola Free Library","VG-XBox One",0,0,0,0,0
"Paola Free Library","VG-XBox X",0,0,0,0,0
"Paola Free Library","Video (Blu-ray)",2,1,0,1,0
"Paola Free Library","Video (Blu-ray/DVD combined edition)",3,3,0,0,0
"Paola Free Library","Video (DVD)",253,200,0,53,0
"Paola Free Library","Video (media player)",0,0,0,0,0
"Paola Free Library","Video (VHS cassette)",0,0,0,0,0
"Paola Free Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Paola Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Paola Free Library","Video-TV series (DVD)",25,13,0,12,0
"Paola Free Library","Video-TV series (media player)",0,0,0,0,0
"Paola Free Library",Western,45,45,0,0,0
"Perry-Lecompton Community Library",(Unclassified),0,0,0,0,0
"Perry-Lecompton Community Library","Action & Adventure",0,0,0,0,0
"Perry-Lecompton Community Library","Adult literacy",0,0,0,0,0
"Perry-Lecompton Community Library","African American history and literature",0,0,0,0,0
"Perry-Lecompton Community Library","Archival materials",0,0,0,0,0
"Perry-Lecompton Community Library",Atlas,0,0,0,0,0
"Perry-Lecompton Community Library","Audiobook (cassette)",0,0,0,0,0
"Perry-Lecompton Community Library","Audiobook (CD)",12,7,5,0,0
"Perry-Lecompton Community Library","Audiobook (downloadable)",0,0,0,0,0
"Perry-Lecompton Community Library","Audiobook (media player)",0,0,0,0,0
"Perry-Lecompton Community Library",Bakeware,0,0,0,0,0
"Perry-Lecompton Community Library","Battle of the books",0,0,0,0,0
"Perry-Lecompton Community Library",Bicycle,0,0,0,0,0
"Perry-Lecompton Community Library",Bilingual,0,0,0,0,0
"Perry-Lecompton Community Library",Binder,0,0,0,0,0
"Perry-Lecompton Community Library",Biography,1,0,0,1,0
"Perry-Lecompton Community Library","Board Book",5,0,0,5,0
"Perry-Lecompton Community Library","Chapter Books",0,0,0,0,0
"Perry-Lecompton Community Library",Classics,0,0,0,0,0
"Perry-Lecompton Community Library","Contemporary Issues",0,0,0,0,0
"Perry-Lecompton Community Library","Downloadable Book",0,0,0,0,0
"Perry-Lecompton Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Perry-Lecompton Community Library","Downloadable Magazine",0,0,0,0,0
"Perry-Lecompton Community Library","Downloadable Movie",0,0,0,0,0
"Perry-Lecompton Community Library","Downloadable Music",0,0,0,0,0
"Perry-Lecompton Community Library","Downloadable TV Show",0,0,0,0,0
"Perry-Lecompton Community Library","Easy Reader",1,0,0,1,0
"Perry-Lecompton Community Library",Education,0,0,0,0,0
"Perry-Lecompton Community Library",Fiction,28,13,4,11,0
"Perry-Lecompton Community Library",Gadget,0,0,0,0,0
"Perry-Lecompton Community Library",Genealogy,0,0,0,0,0
"Perry-Lecompton Community Library","Graphic Novel",1,0,0,1,0
"Perry-Lecompton Community Library","Historical ",0,0,0,0,0
"Perry-Lecompton Community Library",Holiday,0,0,0,0,0
"Perry-Lecompton Community Library","Holiday video",0,0,0,0,0
"Perry-Lecompton Community Library",Inspirational,0,0,0,0,0
"Perry-Lecompton Community Library","Interlibrary Loan",0,0,0,0,0
"Perry-Lecompton Community Library",Kansas,0,0,0,0,0
"Perry-Lecompton Community Library","Kansas notable books",0,0,0,0,0
"Perry-Lecompton Community Library","Large Print",3,3,0,0,0
"Perry-Lecompton Community Library","Large Print Non-Fiction",0,0,0,0,0
"Perry-Lecompton Community Library",LGBTQ+,0,0,0,0,0
"Perry-Lecompton Community Library","Lynda.com course",0,0,0,0,0
"Perry-Lecompton Community Library",Magazine,0,0,0,0,0
"Perry-Lecompton Community Library",Map,0,0,0,0,0
"Perry-Lecompton Community Library","McNaughton Fiction",0,0,0,0,0
"Perry-Lecompton Community Library","McNaughton Non-fiction",0,0,0,0,0
"Perry-Lecompton Community Library",Miscellaneous,0,0,0,0,0
"Perry-Lecompton Community Library","Music : compact disc",0,0,0,0,0
"Perry-Lecompton Community Library","Music : record",0,0,0,0,0
"Perry-Lecompton Community Library",Mystery,1,1,0,0,0
"Perry-Lecompton Community Library",Mystery-Cozy,0,0,0,0,0
"Perry-Lecompton Community Library",Non-Fiction,14,5,1,8,0
"Perry-Lecompton Community Library","On Display",0,0,0,0,0
"Perry-Lecompton Community Library","Online Resource",0,0,0,0,0
"Perry-Lecompton Community Library",Oversize,0,0,0,0,0
"Perry-Lecompton Community Library",Paperback,0,0,0,0,0
