branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Lyndon Carnegie Library","Recreation : football equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Lyndon Carnegie Library","Recreation : tennis equipment",,,,,,,,,,,,
"Lyndon Carnegie Library",Reference,,,,,,,,,,,,
"Lyndon Carnegie Library",Romance,2,2,,,,,,,,,,
"Lyndon Carnegie Library","Sci Fi-Fantasy",2,1,1,,,,,,,,,
"Lyndon Carnegie Library",Software,,,,,,,,,,,,
"Lyndon Carnegie Library",Spanish,,,,,,,,,,,,
"Lyndon Carnegie Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Lyndon Carnegie Library","Sports & Recreation",,,,,,,,,,,,
"Lyndon Carnegie Library",VG--Videogame,1,,,1,,,,,,,,
"Lyndon Carnegie Library",VG-Gameboy,,,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo 3DS",5,4,,1,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo DS",3,,,3,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Switch",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Wii",9,9,,,,,,,,,,
"Lyndon Carnegie Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 2 (PS2)",10,10,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 3 (PS3)",1,1,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 4 (PS4)",10,5,3,2,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Lyndon Carnegie Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Lyndon Carnegie Library",VG-XBox,6,6,,,,,,,,,,
"Lyndon Carnegie Library","VG-XBox 360",43,41,1,1,,,,,,,,
"Lyndon Carnegie Library","VG-XBox One",8,5,,3,,,,,,,,
"Lyndon Carnegie Library","VG-XBox X",,,,,,,,,,,,
"Lyndon Carnegie Library","Video (Blu-ray)",12,9,,3,,,,,,,,
"Lyndon Carnegie Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video (DVD)",1707,1353,85,269,2,2,,,5,,,
"Lyndon Carnegie Library","Video (media player)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video (VHS cassette)",4,4,,,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (DVD)",334,333,,1,,,,,,,,
"Lyndon Carnegie Library","Video-TV series (media player)",,,,,,,,,,,,
"Lyndon Carnegie Library",Western,225,225,,,,,,,1,,,
"McLouth Public Library",(Unclassified),16,10,3,3,,,,,,,,
"McLouth Public Library","Action & Adventure",,,,,,,,,,,,
"McLouth Public Library","Adult literacy",,,,,,,,,,,,
"McLouth Public Library","African American history and literature",,,,,,,,,,,,
"McLouth Public Library","Archival materials",,,,,,,,,,,,
"McLouth Public Library",Atlas,,,,,,,,,,,,
"McLouth Public Library","Audiobook (cassette)",1,1,,,,,,,,,,
"McLouth Public Library","Audiobook (CD)",17,14,3,,,,,,,,,
"McLouth Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"McLouth Public Library","Audiobook (media player)",,,,,,,,,,,,
"McLouth Public Library",Bakeware,,,,,,,,,,,,
"McLouth Public Library","Battle of the books",,,,,,,,,,,,
"McLouth Public Library",Bicycle,,,,,,,,,,,,
"McLouth Public Library",Bilingual,1,1,,,,,,,,,,
"McLouth Public Library",Binder,,,,,,,,,,,,
"McLouth Public Library",Biography,18,6,6,6,,,,,,,,
"McLouth Public Library","Board Book",190,3,,187,1,,,1,,,,
"McLouth Public Library","Chapter Books",,,,,,,,,,,,
"McLouth Public Library",Classics,,,,,,,,,,,,
"McLouth Public Library","Contemporary Issues",,,,,,,,,,,,
"McLouth Public Library","Downloadable Book",,,,,,,,,,,,
"McLouth Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"McLouth Public Library","Downloadable Magazine",,,,,,,,,,,,
"McLouth Public Library","Downloadable Movie",,,,,,,,,,,,
"McLouth Public Library","Downloadable Music",,,,,,,,,,,,
"McLouth Public Library","Downloadable TV Show",,,,,,,,,,,,
"McLouth Public Library","Easy Reader",336,3,,333,,,,,,,,
"McLouth Public Library",Education,4,2,1,1,,,,,,,,
"McLouth Public Library",Fiction,1076,327,242,507,8,4,1,3,1,,,
"McLouth Public Library",Gadget,1,,,1,,,,,,,,
"McLouth Public Library",Genealogy,,,,,,,,,,,,
"McLouth Public Library","Graphic Novel",63,,14,49,,,,,,,,
"McLouth Public Library","Historical ",,,,,,,,,,,,
"McLouth Public Library",Holiday,11,,,11,,,,,,,,
"McLouth Public Library","Holiday video",,,,,,,,,,,,
"McLouth Public Library",Inspirational,74,72,1,1,,,,,,,,
"McLouth Public Library","Interlibrary Loan",26,25,,1,,,,,,,,
"McLouth Public Library",Kansas,73,57,4,12,,,,,,,,
"McLouth Public Library","Kansas notable books",16,11,2,3,,,,,,,,
"McLouth Public Library","Large Print",157,157,,,,,,,,,,
"McLouth Public Library","Large Print Non-Fiction",3,3,,,,,,,,,,
"McLouth Public Library",LGBTQ+,,,,,,,,,,,,
"McLouth Public Library","Lynda.com course",,,,,,,,,,,,
"McLouth Public Library",Magazine,,,,,,,,,,,,
"McLouth Public Library",Map,,,,,,,,,,,,
"McLouth Public Library","McNaughton Fiction",,,,,,,,,,,,
"McLouth Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"McLouth Public Library",Miscellaneous,1,1,,,,,,,,,,
"McLouth Public Library","Music : compact disc",3,,,3,,,,,,,,
"McLouth Public Library","Music : record",,,,,,,,,,,,
"McLouth Public Library",Mystery,402,402,,,,,,,,,,
"McLouth Public Library",Mystery-Cozy,,,,,,,,,,,,
"McLouth Public Library",Non-Fiction,555,242,15,298,11,3,,8,,,,
"McLouth Public Library","On Display",,,,,,,,,,,,
"McLouth Public Library","Online Resource",,,,,,,,,,,,
"McLouth Public Library",Oversize,,,,,,,,,,,,
"McLouth Public Library",Paperback,1,,,1,,,,,,,,
"McLouth Public Library",Parenting,,,,,,,,,,,,
"McLouth Public Library","Periodical - Comic books",,,,,,,,,,,,
"McLouth Public Library","Picture Book",609,2,1,606,2,,,2,,,,
"McLouth Public Library","Professional Collection",5,4,,1,,,,,,,,
"McLouth Public Library","Public Computer",,,,,,,,,,,,
"McLouth Public Library","Puzzles & Board Games",5,1,,4,,,,,,,,
"McLouth Public Library","Read and listen - easy reader",,,,,,,,,,,,
"McLouth Public Library","Read and listen - fiction",,,,,,,,,,,,
"McLouth Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"McLouth Public Library","Read and listen - picture book",,,,,,,,,,,,
"McLouth Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : football equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"McLouth Public Library",Reference,,,,,,,,,,,,
"McLouth Public Library",Romance,169,169,,,,,,,1,,,
"McLouth Public Library","Sci Fi-Fantasy",2,1,1,,,,,,,,,
"McLouth Public Library",Software,,,,,,,,,,,,
"McLouth Public Library",Spanish,,,,,,,,,,,,
"McLouth Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"McLouth Public Library","Sports & Recreation",,,,,,,,,,,,
"McLouth Public Library",VG--Videogame,,,,,,,,,,,,
"McLouth Public Library",VG-Gameboy,,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo DS",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"McLouth Public Library",VG-XBox,,,,,,,,,,,,
"McLouth Public Library","VG-XBox 360",,,,,,,,,,,,
"McLouth Public Library","VG-XBox One",,,,,,,,,,,,
"McLouth Public Library","VG-XBox X",,,,,,,,,,,,
"McLouth Public Library","Video (Blu-ray)",11,11,,,,,,,,,,
"McLouth Public Library","Video (Blu-ray/DVD combined edition)",13,7,,6,,,,,,,,
"McLouth Public Library","Video (DVD)",725,542,18,165,1,1,,,2,,,
"McLouth Public Library","Video (media player)",,,,,,,,,,,,
"McLouth Public Library","Video (VHS cassette)",,,,,,,,,,,,
"McLouth Public Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"McLouth Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"McLouth Public Library","Video-TV series (DVD)",37,34,,3,,,,,,,,
"McLouth Public Library","Video-TV series (media player)",,,,,,,,,,,,
"McLouth Public Library",Western,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",(Unclassified),7,1,,6,,,,,,,,
"Meriden-Ozawkie Public Library","Action & Adventure",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Adult literacy",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","African American history and literature",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Archival materials",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Atlas,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (cassette)",10,10,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (CD)",516,470,1,45,5,4,,1,,,,
"Meriden-Ozawkie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (media player)",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library",Bakeware,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Battle of the books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bicycle,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bilingual,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Binder,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Biography,520,375,4,141,,,,,,,,
"Meriden-Ozawkie Public Library","Board Book",306,1,,305,,,,,1,,,
"Meriden-Ozawkie Public Library","Chapter Books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Classics,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Contemporary Issues",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Book",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Movie",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Music",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Easy Reader",484,,,484,2,,,2,1,,,
"Meriden-Ozawkie Public Library",Education,9,5,1,3,,,,,,,,
"Meriden-Ozawkie Public Library",Fiction,4016,2479,552,985,27,13,5,9,3,,,
"Meriden-Ozawkie Public Library",Gadget,8,8,,,,,,,,,,
"Meriden-Ozawkie Public Library",Genealogy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Graphic Novel",498,10,72,416,7,,,7,3,,,
"Meriden-Ozawkie Public Library","Historical ",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Holiday,462,6,2,454,,,,,1,,,
"Meriden-Ozawkie Public Library","Holiday video",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Inspirational,56,56,,,,,,,,,,
"Meriden-Ozawkie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Kansas,53,52,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Kansas notable books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Large Print",934,931,,3,32,32,,,2,,,
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",26,25,1,,,,,,,,,
"Meriden-Ozawkie Public Library",LGBTQ+,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Lynda.com course",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Magazine,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Map,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Miscellaneous,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Music : compact disc",28,26,,2,,,,,,,,
"Meriden-Ozawkie Public Library","Music : record",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Non-Fiction,3026,1340,134,1552,9,1,1,7,3,,,
"Meriden-Ozawkie Public Library","On Display",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Online Resource",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Oversize,1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library",Paperback,625,623,,2,,,,,,,,
"Meriden-Ozawkie Public Library",Parenting,7,6,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Picture Book",2112,30,,2082,6,,,6,3,,,
"Meriden-Ozawkie Public Library","Professional Collection",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Public Computer",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - picture book",3,,,3,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Reference,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Romance,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",88,85,3,,1,1,,,,,,
"Meriden-Ozawkie Public Library",Software,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Spanish,2,,1,1,,,,,,,,
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sports & Recreation",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG--Videogame,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-Gameboy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo DS",5,,,5,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",11,4,,7,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",7,7,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",17,1,1,15,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-XBox,2,2,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox 360",22,15,4,3,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox One",2,1,,1,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox X",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray)",138,95,,43,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video (DVD)",2036,1468,1,567,5,4,,1,1,1,,
"Meriden-Ozawkie Public Library","Video (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (VHS cassette)",5,4,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",221,213,,8,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Western,39,39,,,4,4,,,,,,
"Northeast Kansas Library System",(Unclassified),5,5,,,,,,,,,,
"Northeast Kansas Library System","Action & Adventure",10,10,,,10,10,,,,,,
"Northeast Kansas Library System","Adult literacy",55,55,,,,,,,,,,
"Northeast Kansas Library System","African American history and literature",,,,,,,,,,,,
"Northeast Kansas Library System","Archival materials",,,,,,,,,,,,
"Northeast Kansas Library System",Atlas,,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (CD)",9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Audiobook (downloadable)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Bakeware,,,,,,,,,,,,
"Northeast Kansas Library System","Battle of the books",,,,,,,,,,,,
"Northeast Kansas Library System",Bicycle,,,,,,,,,,,,
"Northeast Kansas Library System",Bilingual,,,,,,,,,,,,
"Northeast Kansas Library System",Binder,,,,,,,,,,,,
"Northeast Kansas Library System",Biography,,,,,,,,,,,,
"Northeast Kansas Library System","Board Book",,,,,,,,,,,,
"Northeast Kansas Library System","Chapter Books",,,,,,,,,,,,
"Northeast Kansas Library System",Classics,,,,,,,,,,,,
"Northeast Kansas Library System","Contemporary Issues",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Book",1,1,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Magazine",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Movie",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Music",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable TV Show",,,,,,,,,,,,
"Northeast Kansas Library System","Easy Reader",,,,,,,,,,,,
"Northeast Kansas Library System",Education,,,,,,,,,,,,
"Northeast Kansas Library System",Fiction,6,5,,1,1,1,,,,,,
"Northeast Kansas Library System",Gadget,1,1,,,,,,,,,,
"Northeast Kansas Library System",Genealogy,,,,,,,,,,,,
"Northeast Kansas Library System","Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Historical ",,,,,,,,,,,,
"Northeast Kansas Library System",Holiday,,,,,,,,,,,,
"Northeast Kansas Library System","Holiday video",,,,,,,,,,,,
"Northeast Kansas Library System",Inspirational,,,,,,,,,,,,
"Northeast Kansas Library System","Interlibrary Loan",,,,,,,,,,,,
"Northeast Kansas Library System",Kansas,7,2,3,2,,,,,,,,
"Northeast Kansas Library System","Kansas notable books",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print Non-Fiction",,,,,,,,,,,,
"Northeast Kansas Library System",LGBTQ+,,,,,,,,,,,,
"Northeast Kansas Library System","Lynda.com course",,,,,,,,,,,,
"Northeast Kansas Library System",Magazine,8,2,3,3,,,,,,,,
"Northeast Kansas Library System",Map,,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Fiction",,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System",Miscellaneous,271,271,,,,,,,,,,
"Northeast Kansas Library System","Music : compact disc",9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Music : record",,,,,,,,,,,,
"Northeast Kansas Library System",Mystery,,,,,,,,,,,,
"Northeast Kansas Library System",Mystery-Cozy,,,,,,,,,,,,
"Northeast Kansas Library System",Non-Fiction,2,2,,,,,,,,,,
"Northeast Kansas Library System","On Display",,,,,,,,,,,,
"Northeast Kansas Library System","Online Resource",,,,,,,,,,,,
"Northeast Kansas Library System",Oversize,,,,,,,,,,,,
"Northeast Kansas Library System",Paperback,,,,,,,,,,,,
"Northeast Kansas Library System",Parenting,,,,,,,,,,,,
"Northeast Kansas Library System","Periodical - Comic books",,,,,,,,,,,,
"Northeast Kansas Library System","Picture Book",,,,,,,,,,,,
"Northeast Kansas Library System","Professional Collection",498,457,,41,4,4,,,1,,,
"Northeast Kansas Library System","Public Computer",1,1,,,,,,,,,,
"Northeast Kansas Library System","Puzzles & Board Games",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - easy reader",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - picture book",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : basketball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : fishing equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : football equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : tennis equipment",,,,,,,,,,,,
"Northeast Kansas Library System",Reference,,,,,,,,,,,,
"Northeast Kansas Library System",Romance,,,,,,,,,,,,
"Northeast Kansas Library System","Sci Fi-Fantasy",,,,,,,,,,,,
"Northeast Kansas Library System",Software,,,,,,,,,,,,
"Northeast Kansas Library System",Spanish,,,,,,,,,,,,
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Northeast Kansas Library System","Sports & Recreation",,,,,,,,,,,,
"Northeast Kansas Library System",VG--Videogame,9,3,3,3,,,,,,,,
"Northeast Kansas Library System",VG-Gameboy,,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo 3DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Gamecube",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Switch",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii U",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Northeast Kansas Library System",VG-XBox,,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox 360",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox One",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox X",,,,,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray)",3,,,3,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (DVD)",25,25,,,,,,,,,,
"Northeast Kansas Library System","Video (media player)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (VHS cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (DVD)",3,,3,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Western,,,,,,,,,,,,
"Nortonville Public Library",(Unclassified),11,6,,5,,,,,,,,
"Nortonville Public Library","Action & Adventure",,,,,,,,,,,,
"Nortonville Public Library","Adult literacy",,,,,,,,,,,,
"Nortonville Public Library","African American history and literature",,,,,,,,,,,,
"Nortonville Public Library","Archival materials",,,,,,,,,,,,
"Nortonville Public Library",Atlas,,,,,,,,,,,,
"Nortonville Public Library","Audiobook (cassette)",3,3,,,,,,,,,,
"Nortonville Public Library","Audiobook (CD)",160,139,1,20,,,,,,,,
"Nortonville Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Nortonville Public Library","Audiobook (media player)",59,32,15,12,,,,,,,,
"Nortonville Public Library",Bakeware,36,36,,,1,1,,,,,,
"Nortonville Public Library","Battle of the books",,,,,,,,,,,,
"Nortonville Public Library",Bicycle,,,,,,,,,,,,
"Nortonville Public Library",Bilingual,,,,,,,,,,,,
"Nortonville Public Library",Binder,,,,,,,,,,,,
"Nortonville Public Library",Biography,271,64,17,190,,,,,,,,
"Nortonville Public Library","Board Book",203,1,,202,,,,,2,,,
"Nortonville Public Library","Chapter Books",,,,,,,,,,,,
"Nortonville Public Library",Classics,,,,,,,,,,,,
"Nortonville Public Library","Contemporary Issues",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Book",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Magazine",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Movie",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Music",,,,,,,,,,,,
"Nortonville Public Library","Downloadable TV Show",,,,,,,,,,,,
"Nortonville Public Library","Easy Reader",485,4,,481,,,,,66,,,
"Nortonville Public Library",Education,1,,,1,,,,,,,,
"Nortonville Public Library",Fiction,5903,2670,911,2322,9,7,1,1,478,,,
"Nortonville Public Library",Gadget,11,2,,9,,,,,,,,
"Nortonville Public Library",Genealogy,,,,,,,,,1,,,
"Nortonville Public Library","Graphic Novel",561,15,276,270,2,,1,1,2,,,
