CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Lansing Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Lansing Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Lansing Community Library","Things : Recreation and sports",0,0,0,0,0
"Lansing Community Library","Things : Tools",0,0,0,0,0
"Lansing Community Library",Video,285,187,0,98,0
"Lansing Community Library","Video (Local requests only)",0,0,0,0,0
"Lansing Community Library","Video (New)",0,0,0,0,0
"Lansing Community Library","Video (No requests allowed)",0,0,0,0,0
"Lansing Community Library","Video (Television)",18,18,0,0,0
"Lansing Community Library","Video game",59,51,0,8,0
"Leavenworth Public Library",(Unclassified),0,0,0,0,0
"Leavenworth Public Library",AUDIOBOOK,257,230,3,24,0
"Leavenworth Public Library","AUDIOBOOK (MEDIA PLAYER)",1,0,0,1,0
"Leavenworth Public Library","Audiobook (new)",11,11,0,0,0
"Leavenworth Public Library",Book,7267,2314,553,4400,0
"Leavenworth Public Library","Book (local requests only)",0,0,0,0,0
"Leavenworth Public Library","Book (new)",592,572,10,10,0
"Leavenworth Public Library","Book (no requests allowed)",0,0,0,0,0
"Leavenworth Public Library","Book club set",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Public computer",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Software",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Leavenworth Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Leavenworth Public Library","E-content : Digital content",0,0,0,0,0
"Leavenworth Public Library","E-content : E-learning course",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan",46,45,0,0,1
"Leavenworth Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Leavenworth Public Library",Key,0,0,0,0,0
"Leavenworth Public Library","Kit or multi-part set",8,0,0,8,0
"Leavenworth Public Library",MAGAZINE,0,0,0,0,0
"Leavenworth Public Library","Magazine (new)",0,0,0,0,0
"Leavenworth Public Library",Music,162,140,0,22,0
"Leavenworth Public Library",Pamphlet,0,0,0,0,0
"Leavenworth Public Library","Reference material",0,0,0,0,0
"Leavenworth Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Leavenworth Public Library",Room,0,0,0,0,0
"Leavenworth Public Library","Special collections (local requests only)",1,1,0,0,0
"Leavenworth Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Leavenworth Public Library","Story walk",0,0,0,0,0
"Leavenworth Public Library","Things : Artwork",0,0,0,0,0
"Leavenworth Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Leavenworth Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Leavenworth Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Leavenworth Public Library","Things : Cooking equipment",0,0,0,0,0
"Leavenworth Public Library","Things : Die cut equipment",3,3,0,0,0
"Leavenworth Public Library","Things : Equipment",0,0,0,0,0
"Leavenworth Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Leavenworth Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Leavenworth Public Library","Things : Recreation and sports",0,0,0,0,0
"Leavenworth Public Library","Things : Tools",4,0,0,4,0
"Leavenworth Public Library",Video,1827,1292,0,535,0
"Leavenworth Public Library","Video (Local requests only)",0,0,0,0,0
"Leavenworth Public Library","Video (New)",2,2,0,0,0
"Leavenworth Public Library","Video (No requests allowed)",0,0,0,0,0
"Leavenworth Public Library","Video (Television)",91,82,0,9,0
"Leavenworth Public Library","Video game",197,179,3,15,0
"Linwood Community Library",(Unclassified),2,0,0,2,0
"Linwood Community Library",AUDIOBOOK,15,13,0,2,0
"Linwood Community Library","AUDIOBOOK (MEDIA PLAYER)",1,1,0,0,0
"Linwood Community Library","Audiobook (new)",1,1,0,0,0
"Linwood Community Library",Book,542,183,8,351,0
"Linwood Community Library","Book (local requests only)",0,0,0,0,0
"Linwood Community Library","Book (new)",6,3,0,3,0
"Linwood Community Library","Book (no requests allowed)",0,0,0,0,0
"Linwood Community Library","Book club set",0,0,0,0,0
"Linwood Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Linwood Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Linwood Community Library","Computers and internet : Public computer",0,0,0,0,0
"Linwood Community Library","Computers and internet : Software",0,0,0,0,0
"Linwood Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Linwood Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Linwood Community Library","E-content : Digital content",0,0,0,0,0
"Linwood Community Library","E-content : E-learning course",0,0,0,0,0
"Linwood Community Library","Inter-library loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Linwood Community Library",Key,0,0,0,0,0
"Linwood Community Library","Kit or multi-part set",3,0,0,3,0
"Linwood Community Library",MAGAZINE,1,1,0,0,0
"Linwood Community Library","Magazine (new)",0,0,0,0,0
"Linwood Community Library",Music,0,0,0,0,0
"Linwood Community Library",Pamphlet,0,0,0,0,0
"Linwood Community Library","Reference material",0,0,0,0,0
"Linwood Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Linwood Community Library",Room,0,0,0,0,0
"Linwood Community Library","Special collections (local requests only)",17,0,0,17,0
"Linwood Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Linwood Community Library","Story walk",0,0,0,0,0
"Linwood Community Library","Things : Artwork",0,0,0,0,0
"Linwood Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Linwood Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Linwood Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Linwood Community Library","Things : Cooking equipment",0,0,0,0,0
"Linwood Community Library","Things : Die cut equipment",0,0,0,0,0
"Linwood Community Library","Things : Equipment",0,0,0,0,0
"Linwood Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Linwood Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Linwood Community Library","Things : Recreation and sports",0,0,0,0,0
"Linwood Community Library","Things : Tools",0,0,0,0,0
"Linwood Community Library",Video,113,80,0,33,0
"Linwood Community Library","Video (Local requests only)",0,0,0,0,0
"Linwood Community Library","Video (New)",1,1,0,0,0
"Linwood Community Library","Video (No requests allowed)",0,0,0,0,0
"Linwood Community Library","Video (Television)",8,8,0,0,0
"Linwood Community Library","Video game",25,6,3,16,0
"Louisburg Library",(Unclassified),0,0,0,0,0
"Louisburg Library",AUDIOBOOK,0,0,0,0,0
"Louisburg Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Louisburg Library","Audiobook (new)",0,0,0,0,0
"Louisburg Library",Book,0,0,0,0,0
"Louisburg Library","Book (local requests only)",0,0,0,0,0
"Louisburg Library","Book (new)",0,0,0,0,0
"Louisburg Library","Book (no requests allowed)",0,0,0,0,0
"Louisburg Library","Book club set",0,0,0,0,0
"Louisburg Library","Computers and internet : Laptop computer",0,0,0,0,0
"Louisburg Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Louisburg Library","Computers and internet : Public computer",0,0,0,0,0
"Louisburg Library","Computers and internet : Software",0,0,0,0,0
"Louisburg Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Louisburg Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Louisburg Library","E-content : Digital content",0,0,0,0,0
"Louisburg Library","E-content : E-learning course",0,0,0,0,0
"Louisburg Library","Inter-library loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Louisburg Library",Key,0,0,0,0,0
"Louisburg Library","Kit or multi-part set",0,0,0,0,0
"Louisburg Library",MAGAZINE,0,0,0,0,0
"Louisburg Library","Magazine (new)",0,0,0,0,0
"Louisburg Library",Music,0,0,0,0,0
"Louisburg Library",Pamphlet,0,0,0,0,0
"Louisburg Library","Reference material",0,0,0,0,0
"Louisburg Library","Reserve desk : Highland Community College",0,0,0,0,0
"Louisburg Library",Room,0,0,0,0,0
"Louisburg Library","Special collections (local requests only)",0,0,0,0,0
"Louisburg Library","Special collections (no requests allowed)",0,0,0,0,0
"Louisburg Library","Story walk",0,0,0,0,0
"Louisburg Library","Things : Artwork",0,0,0,0,0
"Louisburg Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Louisburg Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Louisburg Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Louisburg Library","Things : Cooking equipment",0,0,0,0,0
"Louisburg Library","Things : Die cut equipment",0,0,0,0,0
"Louisburg Library","Things : Equipment",0,0,0,0,0
"Louisburg Library","Things : Kansas Parks Pass",0,0,0,0,0
"Louisburg Library","Things : Museum pass / event pass",0,0,0,0,0
"Louisburg Library","Things : Recreation and sports",0,0,0,0,0
"Louisburg Library","Things : Tools",0,0,0,0,0
"Louisburg Library",Video,0,0,0,0,0
"Louisburg Library","Video (Local requests only)",0,0,0,0,0
"Louisburg Library","Video (New)",0,0,0,0,0
"Louisburg Library","Video (No requests allowed)",0,0,0,0,0
"Louisburg Library","Video (Television)",0,0,0,0,0
"Louisburg Library","Video game",0,0,0,0,0
"Lyndon Carnegie Library",(Unclassified),0,0,0,0,0
"Lyndon Carnegie Library",AUDIOBOOK,26,15,1,10,0
"Lyndon Carnegie Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (new)",0,0,0,0,0
"Lyndon Carnegie Library",Book,407,282,62,63,0
"Lyndon Carnegie Library","Book (local requests only)",0,0,0,0,0
"Lyndon Carnegie Library","Book (new)",10,9,1,0,0
"Lyndon Carnegie Library","Book (no requests allowed)",0,0,0,0,0
"Lyndon Carnegie Library","Book club set",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Laptop computer",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Public computer",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Software",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Lyndon Carnegie Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Lyndon Carnegie Library","E-content : Digital content",0,0,0,0,0
"Lyndon Carnegie Library","E-content : E-learning course",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Lyndon Carnegie Library",Key,0,0,0,0,0
"Lyndon Carnegie Library","Kit or multi-part set",0,0,0,0,0
"Lyndon Carnegie Library",MAGAZINE,0,0,0,0,0
"Lyndon Carnegie Library","Magazine (new)",0,0,0,0,0
"Lyndon Carnegie Library",Music,2,2,0,0,0
"Lyndon Carnegie Library",Pamphlet,0,0,0,0,0
"Lyndon Carnegie Library","Reference material",0,0,0,0,0
"Lyndon Carnegie Library","Reserve desk : Highland Community College",0,0,0,0,0
"Lyndon Carnegie Library",Room,0,0,0,0,0
"Lyndon Carnegie Library","Special collections (local requests only)",0,0,0,0,0
"Lyndon Carnegie Library","Special collections (no requests allowed)",3,2,0,1,0
"Lyndon Carnegie Library","Story walk",0,0,0,0,0
"Lyndon Carnegie Library","Things : Artwork",0,0,0,0,0
"Lyndon Carnegie Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Lyndon Carnegie Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Lyndon Carnegie Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Lyndon Carnegie Library","Things : Cooking equipment",0,0,0,0,0
"Lyndon Carnegie Library","Things : Die cut equipment",0,0,0,0,0
"Lyndon Carnegie Library","Things : Equipment",0,0,0,0,0
"Lyndon Carnegie Library","Things : Kansas Parks Pass",0,0,0,0,0
"Lyndon Carnegie Library","Things : Museum pass / event pass",0,0,0,0,0
"Lyndon Carnegie Library","Things : Recreation and sports",0,0,0,0,0
"Lyndon Carnegie Library","Things : Tools",0,0,0,0,0
"Lyndon Carnegie Library",Video,147,130,3,14,0
"Lyndon Carnegie Library","Video (Local requests only)",0,0,0,0,0
"Lyndon Carnegie Library","Video (New)",0,0,0,0,0
"Lyndon Carnegie Library","Video (No requests allowed)",0,0,0,0,0
"Lyndon Carnegie Library","Video (Television)",6,6,0,0,0
"Lyndon Carnegie Library","Video game",60,36,6,18,0
"McLouth Public Library",(Unclassified),0,0,0,0,0
"McLouth Public Library",AUDIOBOOK,0,0,0,0,0
"McLouth Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"McLouth Public Library","Audiobook (new)",0,0,0,0,0
"McLouth Public Library",Book,113,44,2,67,0
"McLouth Public Library","Book (local requests only)",0,0,0,0,0
"McLouth Public Library","Book (new)",1,0,0,1,0
"McLouth Public Library","Book (no requests allowed)",0,0,0,0,0
"McLouth Public Library","Book club set",0,0,0,0,0
"McLouth Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"McLouth Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"McLouth Public Library","Computers and internet : Public computer",0,0,0,0,0
"McLouth Public Library","Computers and internet : Software",0,0,0,0,0
"McLouth Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"McLouth Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"McLouth Public Library","E-content : Digital content",0,0,0,0,0
"McLouth Public Library","E-content : E-learning course",0,0,0,0,0
"McLouth Public Library","Inter-library loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"McLouth Public Library",Key,0,0,0,0,0
"McLouth Public Library","Kit or multi-part set",0,0,0,0,0
"McLouth Public Library",MAGAZINE,0,0,0,0,0
"McLouth Public Library","Magazine (new)",0,0,0,0,0
"McLouth Public Library",Music,0,0,0,0,0
"McLouth Public Library",Pamphlet,0,0,0,0,0
"McLouth Public Library","Reference material",0,0,0,0,0
"McLouth Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"McLouth Public Library",Room,0,0,0,0,0
"McLouth Public Library","Special collections (local requests only)",1,0,0,1,0
"McLouth Public Library","Special collections (no requests allowed)",0,0,0,0,0
"McLouth Public Library","Story walk",0,0,0,0,0
"McLouth Public Library","Things : Artwork",0,0,0,0,0
"McLouth Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"McLouth Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"McLouth Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"McLouth Public Library","Things : Cooking equipment",0,0,0,0,0
"McLouth Public Library","Things : Die cut equipment",0,0,0,0,0
"McLouth Public Library","Things : Equipment",0,0,0,0,0
"McLouth Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"McLouth Public Library","Things : Museum pass / event pass",0,0,0,0,0
"McLouth Public Library","Things : Recreation and sports",0,0,0,0,0
"McLouth Public Library","Things : Tools",0,0,0,0,0
"McLouth Public Library",Video,28,13,0,15,0
"McLouth Public Library","Video (Local requests only)",0,0,0,0,0
"McLouth Public Library","Video (New)",0,0,0,0,0
"McLouth Public Library","Video (No requests allowed)",0,0,0,0,0
